"","Referee","TotalCount"
"1","Arvid Englund, Alexander Sommensjö",1
"2","Arvid Englund, Michaela Pålsson",2
"3","Arvid Englund, Oliver Halvarsson",1
"4","Arvid Englund, Rikard Ohlström",1
"5","Arvid Englund, Thomas Tanskanen",1
"6","Bo Pettersson Loklint, Alexander Sommensjö",1
"7","Bo Pettersson Loklint, Michaela Pålsson",1
"8","Daniel Larsson, Amir Zilic",4
"9","Erik Lindberg, Tony Nyberg",1
"10","Fredrik Andersson, Michelle Unger",10
"11","Frida Lanzaro, Bo Pettersson Loklint",1
"12","Håkan Thunman, Magnus Undén",1
"13","Jonas Nordqvist, Anders Ståhlberg",3
"14","Jonas Nordqvist, Pontus Orebrand",1
"15","Jonas Tidsjö, Jakob Westerlund",2
"16","Jonathan Blank, Erik Lindberg",4
"17","Jonathan Blank, Petter Lundgren",1
"18","Jörgen Andersson, Amir Zilic",1
"19","Jörgen Andersson, Bo Pettersson Loklint",1
"20","Jörgen Andersson, Daniel Dufvenberg",1
"21","Jörgen Andersson, Michelle Unger",1
"22","Leo Holmström, Linus Isberg",3
"23","Marcus Svedinger, Richard Öhneskog",2
"24","Mattias Hedberg, Erik Lindberg",1
"25","Mattias Hedberg, Magnus Undén",5
"26","Mattias Hedberg, Niklas Stenius",1
"27","Mikael Eriksson, Tony Nyberg",2
"28","Oliver Halvarsson, Jonas Tidsjö",1
"29","Peter Alenbring, Bo Pettersson Loklint",3
"30","Peter Alenbring, Peter Astner",1
"31","Peter Alenbring, Pontus Orebrand",3
"32","Peter Astner, Bo Pettersson Loklint",3
"33","Peter Astner, Tony Nyberg",1
"34","Petter Lundgren, Oskar Simryd",1
"35","Thomas Tanskanen, Handrin Thunkvist",1
"36","Viktor Snöborgs, Joacim Svensson",3
