"","Referee","TotalCount"
"1","Alexander Andersen, Robin Andersen",1
"2","Eino Kozan, Daniel Stoltz",1
"3","Eino Kozan, Jonas Söderberg",1
"4","Jacob Johansson, Oscar Strömberg",1
"5","Jonas Söderberg, Christoffer Söderström",2
"6","Mats Andersson, Christoffer Söderström",2
"7","Mats Andersson, Marcus Yngvesson",1
"8","Nico Berg, Daniel Hultberg",1
"9","Nico Berg, Stefan Olsson",1
"10","Peter Bergstrand, Tobias Sandblom",1
"11","Simon Brekell, Daniel Stoltz",2
"12","Simon Brekell, Eino Kozan",2
"13","Simon Brekell, Marcus Yngvesson",1
"14","Tobias Anderberg, Jacob Johansson",2
"15","Tobias Jernsand, Björn Österberg",1
"16","Tobias Jernsand, Mattias Torbiörnson",1
