"","Referee","TotalCount"
"1","Alexander Pettersson, Gustaf Vallgren",1
"2","Christer Uggla, Pär Wårell",2
"3","Christoffer Flemström, André Selander",1
"4","Christoffer Flemström, Josefin Höglund",2
"5","Conny Björnfot, Christer Uggla",1
"6","Conny Björnfot, Daniel Persson",1
"7","Conny Björnfot, Magnus Grahn",1
"8","Conny Björnfot, Tobias Skogsberg",2
"9","Daniel Giornetti, Johan Kemi",1
"10","Dick Sandberg, André Selander",2
"11","Felix Roos, Johan Svanold",3
"12","Jari Korpi, Petter Lindkvist",1
"13","Jari Korpi, Tobias Skogsberg",1
"14","Johan Kemi, Christer Uggla",2
"15","Johan Krispinsson, Gustaf Vallgren",1
"16","Johan Nyström, Dick Sandberg",1
"17","Johan Nyström, Juha Pasma",1
"18","Johan Nyström, Pär Wårell",1
"19","Josefin Höglund, Johan Kemi",1
"20","Josefin Höglund, Johan Nyström",1
"21","Josefin Höglund, Maja Norrby",1
"22","Juha Pasma, Pasi Ronkainen",2
"23","Jörgen Eriksson, Christoffer Flemström",1
"24","Jörgen Eriksson, Jari Korpi",2
"25","Magnus Grahn, Oscar Sundbaum",1
"26","Oscar Sundbaum, Axel Wernqvist",1
"27","Pasi Ronkainen, Christer Uggla",1
"28","Petter Lindkvist, Alexander Pettersson",2
"29","Petter Lindkvist, Christer Uggla",1
"30","Sean Limnerius, Pär Wårell",1
