"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,3,"FC Helsingborg",1
"2","Björn Grahn, Jürgen Neuenhofen","Helsingborg Arena B",1,3,"IBK Lund D1",1
"3","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"4","Björn Grahn, Jürgen Neuenhofen","Kungsgårdshallen",1,3,"FC Helsingborg",1
"5","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,3,"Munka-Ljungby IBK",1
"6","Björn Grahn, Jürgen Neuenhofen","Munkahallen",1,3,"Willands IBK",1
"7","Christian Olofsson, Svante Svensson","Bråhögshallen",2,7,"IK Stanstad",2
"8","Christian Olofsson, Svante Svensson","Bråhögshallen",2,7,"Malmö FBC Ungdom",1
"9","Christian Olofsson, Svante Svensson","Bråhögshallen",2,7,"Willands IBK",1
"10","Christian Olofsson, Svante Svensson","Helsingborg Arena B",1,7,"FC Helsingborg",1
"11","Christian Olofsson, Svante Svensson","Helsingborg Arena B",1,7,"Häljarps SK",1
"12","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",2,7,"IBK Landskrona",1
"13","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",2,7,"Häljarps SK",2
"14","Christian Olofsson, Svante Svensson","Häljarps Idrottshall",2,7,"Skurups IBK D1",1
"15","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,7,"Häljarps SK",1
"16","Christian Olofsson, Svante Svensson","Kungsgårdshallen",1,7,"FBC Engelholm D1",1
"17","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",1,7,"IBK Lund D1",1
"18","Christian Olofsson, Svante Svensson","Landskrona Idrottshall",1,7,"IBK Landskrona",1
"19","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"Höllvikens IBF",1
"20","David Dornlöv, Erik Hindemith","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"21","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"Malmö FBC Ungdom",1
"22","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"23","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,5,"Malmö FBC Ungdom",1
"24","Erik Höst, Wiktor Kentander","Baltiska Hallen B",1,5,"Willands IBK",1
"25","Erik Höst, Wiktor Kentander","Halörhallen",1,5,"Höllvikens IBF",1
"26","Erik Höst, Wiktor Kentander","Halörhallen",1,5,"Malmö FBC Ungdom",1
"27","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,5,"Höllvikens IBF",1
"28","Erik Höst, Wiktor Kentander","Häljarps Idrottshall",1,5,"Häljarps SK",1
"29","Erik Höst, Wiktor Kentander","Nosabyhallen",1,5,"Skurups IBK D1",1
"30","Erik Höst, Wiktor Kentander","Nosabyhallen",1,5,"Willands IBK",1
"31","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",1,5,"Willands IBK",1
"32","Erik Höst, Wiktor Kentander","Skurups Sparbank Arena",1,5,"Skurups IBK D1",1
"33","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"FC Helsingborg",1
"34","Håkan Bondesson, Isac Bondesson","Helsingborg Arena B",1,1,"Höllvikens IBF",1
"35","Jonas Karlsson, Kevin Prahl","Bråhögshallen",1,4,"FBC Engelholm D1",1
"36","Jonas Karlsson, Kevin Prahl","Bråhögshallen",1,4,"IK Stanstad",1
"37","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"38","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,4,"Häljarps SK",1
"39","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,4,"Häljarps SK",1
"40","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,4,"Munka-Ljungby IBK",1
"41","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",1,4,"Skurups IBK D1",1
"42","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",1,4,"IBK Lund D1",1
"43","Leon Fuchs, Petter Niklasson","Bråhögshallen",1,6,"IK Stanstad",1
"44","Leon Fuchs, Petter Niklasson","Bråhögshallen",1,6,"IBK Lund D1",1
"45","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,6,"Willands IBK",1
"46","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,6,"IBK Lund D1",1
"47","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,6,"FBC Engelholm D1",2
"48","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,6,"Skurups IBK D1",2
"49","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,6,"Munka-Ljungby IBK",1
"50","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,6,"FC Helsingborg",1
"51","Leon Fuchs, Petter Niklasson","Östratornhallen",1,6,"IBK Lund D1",1
"52","Leon Fuchs, Petter Niklasson","Östratornhallen",1,6,"Höllvikens IBF",1
"53","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"54","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"55","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"56","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"FC Helsingborg",1
"57","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,7,"IK Stanstad",1
