"","Referee","TotalCount"
"1","Anders A Nilsson, Nicklas Bard",1
"2","Anders Everstrand, Daniel Pettersson",1
"3","Anders Everstrand, Gustav Jarnegren",2
"4","Anders Everstrand, Johan Nero Wikstrand",1
"5","Annie Nordmark, Daniel Pettersson",1
"6","Bengt Andersson, Jonas Widenstedt",1
"7","Bengt Andersson, Per Elofsson",1
"8","Casper Dahlberg, Niklas Dahlberg",5
"9","Dawan Mofak, Jesper Rygert",1
"10","Edo Sabanovic, Rolf Vatvedt",1
"11","Fredrik Billemark, Senad Hamula",1
"12","Fredrik Fältskog, Johan Nero Wikstrand",3
"13","Gerhardt Borkowski, Daniel Pettersson",1
"14","Gerhardt Borkowski, Viktor Bringstam",2
"15","Jens Bäcklin, Adam Nikolausson",1
"16","Johan Ferm, Magnus Widlund",2
"17","Johnny Edh, Daniel Pettersson",2
"18","Jonas Hellberg, Anders Stenberg",3
"19","Kevin Andersson, Kristian Constantinescu",1
"20","Leffe Henryson, Rolf Vatvedt",2
"21","Magnus Andersson, Fredrik Billemark",3
"22","Marcus Ingolf, Anders Stenberg",1
"23","Marcus Ingolf, Edo Sabanovic",1
"24","Marcus Ingolf, Leif Johansson",1
"25","Michéll Borgström, Jonas Nilsson",1
"26","Mikael Fransson, Daniel Gyllander",1
"27","Mikael Lundin, Linus Sjöberg",1
"28","Muhidin Bahtanovic, Mikael Fransson",3
"29","Nicklas Hult, Christer Jonsson",1
"30","Niklas Rosberg, Rasmus Wirstam",3
"31","Oskar Lööke, Isak Mörnstål",1
"32","Per Bratt, Henrik Gilliusson",4
"33","Per Bratt, Roger Gardell",1
"34","Per Elofsson, Mathias Linde",1
"35","Per Elofsson, Ulf Åberg",2
"36","Roger Gardell, Anders Stenberg",1
"37","Roger Gardell, Dragan Zaharijev",1
"38","Roger Gardell, Michell Rohde",1
"39","Sean Khashayar Norouz, Anders Stenberg",1
"40","Senad Hamula, Gustav Svensson",1
"41","Senad Hamula, Linus Sandberg",1
"42","Thomas Atting, Anders Everstrand",2
"43","Thomas Atting, Johan Nero Wikstrand",1
"44","Tomas Akthagen, Bengt Andersson",1
