"","Referee","TotalCount"
"1","Aarre Hietanen, Kari Malmros",1
"2","Alexander Mattsson, Andreas Mattsson",3
"3","Anders Asp, Johannes Ekenberg",1
"4","Andreas Bengtsson, Elis Erbing",2
"5","Arash Sohrevardi, Håkan Taxén",1
"6","Bjarne Hekkelstrand, Anders Westerberg",1
"7","Björn Landin, Roland Nester",1
"8","Christian Högberg, Aldin Imamovic",1
"9","Christian Högberg, Daniel Kölborn",1
"10","Christian Högberg, Martin Johansson",1
"11","Daniel Karlsson, Alexander Mattsson",1
"12","Daniel Karlsson, Fredrik Landin",1
"13","Daniel Kölborn, Ida Nedin",1
"14","Daniel Kölborn, Jimmy Rittervall",1
"15","Daniel Kölborn, Madelene Westerberg",2
"16","Daniel Kölborn, Shari Tingman",1
"17","Dennis Svensson, Martin Svensson",1
"18","Elin Holm, Emilia Tuomela",4
"19","Fredrik Berglund Sonesson, Aldin Imamovic",1
"20","Fredrik Berglund Sonesson, Anders Westerberg",1
"21","Fredrik Berglund Sonesson, Johan Larsson",1
"22","Fredrik Landin, Jimmy Rittervall",1
"23","Håkan Augustsson, Håkan Taxén",1
"24","Jacob Leijon, Emilia Tuomela",1
"25","Johan Larsson, Sebastian Öhman",1
"26","Johannes Ekenberg, Aldin Imamovic",1
"27","Johannes Ekenberg, Linus Warrenstein",2
"28","Jonas Edström, Ulf Jonsson",1
"29","Jonas Håmark, Alexander Sommensjö",1
"30","Kari Karke, Arash Sohrevardi",1
"31","Kari Malmros, Fadi Saffo",1
"32","Kenny Ly, Erik Nyman",1
"33","Linus Löfstedt, Nicklas Sundgren",2
"34","Martin Johansson, Kari Malmros",1
"35","Nihada Cenanovic, Aldin Imamovic",1
"36","Nihada Cenanovic, Daniel Kölborn",1
"37","Nihada Cenanovic, Sebastian Öhman",1
"38","Ola Bigestans, Anders Westerberg",1
"39","Patrik Larsson, Björn Söderström",1
"40","Patrik Larsson, Jacob Leijon",1
"41","Rasmus Jansson, Kenny Ly",1
"42","Roland Nester, Emilia Tuomela",1
"43","Stefano Bianque, Alexander Hellström",1
"44","Stefano Bianque, Daniel Kölborn",1
"45","Stefano Bianque, Fredrik Landin",1
"46","Thomas Bégat, Bjarne Hekkelstrand",2
"47","William Albrecht, Amanda Törner",1
"48","William Albrecht, Daniel Karlsson",1
"49","William Albrecht, Fabian Fahimi",1
"50","William Albrecht, Fredrik Berglund Sonesson",1
