"","Referee","TotalCount"
"1","Albin Berglund, Linus Berglund",4
"2","Alvin Gustavsson, Ville Hedsberg",1
"3","Andreas Nyman, Fredrik Söderholm",1
"4","David Jonsson, Johan Rönnberg",1
"5","Gustav Broadhall, Daniel Johannesson",4
"6","Jimmy Halldin, Erik Hörnros",3
"7","Joakim Nydahl, Andreas Nyman",1
"8","Julia Fältén, Lisa Vestman",2
"9","Lydia Elstig, David Karlsson",1
"10","Lydia Elstig, Sanna Åslin",1
"11","Mattias Karlsson, Roger Karlsson",1
"12","Micael Holmbom, Johan Rönnberg",1
"13","Mikael Berglund, Stefan Nyberg",2
"14","Mikael Körning, Peder Lövdahl",1
"15","Olle Eliasson, Thomas Jonsson",1
"16","Per Fallbjörk, Mattias Karlsson",2
"17","Per Fallbjörk, Rasmus Säfvenberg",1
"18","Roger Karlsson, Andreas Weckfors",1
"19","Tilde Wikström, Sanna Åslin",1
"20","Ville Hedsberg, Micael Holmbom",2
"21","Ville Hedsberg, Patrik Häggström",1
