"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Jemtland Innebandy",1
"2","Adrian Melin Näslund, Dennis Wall","Torvallaskolans sporthall",1,1,"Söderhamns IBF",1
"3","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Sundsvalls IBF 2",1
"4","Alexander Bergman, Arvid Larsson","Hagahallen",1,3,"Jemtland Innebandy",1
"5","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Söderhamns IBF",1
"6","Alexander Bergman, Arvid Larsson","Matfors Sporthall",1,3,"Vattjoms IK",1
"7","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Timrå IBC",1
"8","Alexander Bergman, Arvid Larsson","Timrå Sporthall",1,3,"Sundsvalls IBF 2",1
"9","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Vattjoms IK",1
"10","Alexander Bergman, Fredrik Strese","Njurundahallen",1,1,"Klockarbergets BK",1
"11","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Jemtland Innebandy",1
"12","Anders Johansson, Teodor Lundgren","Matfors Sporthall",1,1,"Vattjoms IK",1
"13","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Klockarberget BK Ungdom",1
"14","Andreas Lindberg, Fredrik Strese","Njurundahallen",1,1,"Söderhamns IBF",1
"15","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"IBK Härnösand",1
"16","Andreas Nyman, Fredrik Söderholm","Öbacka SC",1,1,"Sundsvalls IBF 2",1
"17","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"18","Arvid Larsson, Fredrik Strese","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"19","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Vattjoms IK",1
"20","Arvid Larsson, Jan Öberg","Matfors Sporthall",1,1,"Sundsvalls IBF 2",1
"21","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"22","Fredrik Strese, Hans Söderblom","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"23","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"24","Fredrik Strese, Jan Öberg","Sundsvalls Sporthall-A",1,1,"Klockarbergets BK",1
"25","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"Söderhamns IBF",1
"26","Ivica Matanovic, Tony Strindlund","Öbacka SC",1,1,"IBK Härnösand",1
"27","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF 2",1
"28","Jesper Doherty, Patrik Sjöberg","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"29","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Klockarberget BK Ungdom",1
"30","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"FBC Bollnäs",2
"31","Jimmy Löfgren, Robert Mårtensson","Bollnäs Sporthall A",2,3,"Söderhamns IBF",1
"32","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Söderhamns IBF",1
"33","Jimmy Löfgren, Robert Mårtensson","Idrottshallen, Söderhamn",1,3,"Sundsvall FBC",1
"34","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Timrå IBC",1
"35","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"Vattjoms IK",1
"36","Johnny Sundberg, Leif Sundberg","Bollnäs Sporthall A",2,2,"FBC Bollnäs",2
"37","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"38","Markus Helsing, Arvid Larsson","Sundsvalls Sporthall-A",1,1,"FBC Bollnäs",1
"39","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,3,"Klockarberget BK Ungdom",2
"40","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,3,"Klockarbergets BK",2
"41","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,3,"Sundsvall FBC",1
"42","Markus Helsing, Patrik Sjöberg","Njurundahallen",3,3,"Jemtland Innebandy",1
"43","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Sundsvall FBC",1
"44","Markus Helsing, Peter Palander","Skönsbergshallen",1,1,"Vattjoms IK",1
"45","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"46","Markus Helsing, Teodor Lundgren","Sundsvalls Sporthall-A",1,1,"Klockarberget BK Ungdom",1
"47","Mats Finke, Urban Larsson","Torvallaskolans sporthall",4,4,"IBK Härnösand",1
"48","Mats Finke, Urban Larsson","Torvallaskolans sporthall",4,4,"Klockarbergets BK",1
"49","Mats Finke, Urban Larsson","Torvallaskolans sporthall",4,4,"Jemtland Innebandy",4
"50","Mats Finke, Urban Larsson","Torvallaskolans sporthall",4,4,"FBC Bollnäs",1
"51","Mats Finke, Urban Larsson","Torvallaskolans sporthall",4,4,"Timrå IBC",1
"52","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"53","Michael Hoek, Jimmy Löfgren","Bollnäs Sporthall A",1,2,"Klockarbergets BK",1
"54","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",1,2,"Söderhamns IBF",1
"55","Michael Hoek, Jimmy Löfgren","Idrottshallen, Söderhamn",1,2,"Timrå IBC",1
