"","Referee","TotalCount"
"1","Adam Kruse, Torbjörn Zahner",1
"2","Adnan Tongur, Roger Zahnér",1
"3","Aldin Hadziselmovic, Alexander Pavlovic",4
"4","Alexander Pavlovic, Walter Wästhage",1
"5","Apilou Dragin, Catrin Kleist",12
"6","Besim Mehmedagic, Adnan Tongur",1
"7","Gustav Glansén, Adnan Tongur",2
"8","Gustav Glansén, Besim Mehmedagic",1
"9","Gustav Glansén, Christian Jensen",1
"10","Hajrudin Begic, Adam Kruse",1
"11","Hajrudin Begic, Besim Mehmedagic",4
"12","Hajrudin Begic, Mats Sällberg",1
"13","Håkan Krafft, Walter Wästhage",1
"14","Jesper Dammert, Carl Flyning",1
"15","Jesper Dammert, Joakim Jögi",1
"16","Joakim Amri Nilsson, Adnan Tongur",9
"17","Joakim Amri Nilsson, Christian Jensen",1
"18","Kevin Nilsson, Johannes Svensson",1
"19","Mats Sällberg, Roger Zahnér",1
"20","Pelle Hellberg, Catrin Kleist",1
"21","Pelle Hellberg, Mats Sällberg",1
"22","Peter Axelsson, Håkan Krafft",5
"23","Pierre Eberhard Berg, Adnan Tongur",1
"24","Pierre Eberhard Berg, Henrik Lord Johansson",1
"25","Pontus Ekengränd, Adam Kruse",7
"26","Rikard Mott, Walter Wästhage",2
"27","Robin Cederdahl, Adnan Tongur",1
"28","Roger Zahnér, Torbjörn Zahner",1
