"","Referee","TotalCount"
"1","Albin Berglund, Linus Berglund",1
"2","Albin Jakobsson, Lars Larsson",6
"3","Anders Asp, Madelene Westerberg",1
"4","Anders Asp, Per Rosén",8
"5","Anders Fredriksson, Pierre Malmgren",2
"6","Andreas Eriksson, Mattias Karlsson",2
"7","Andreas Lindberg, Robin Palander",3
"8","Arash Sohrevardi, Shari Tingman",2
"9","Björn Hedman, Nicklas Sundgren",1
"10","Christer Avasjö, Jonas Holm",2
"11","Christer Avasjö, Pierre Borghoff",1
"12","Christoffer Markovski, Patric Terelius",3
"13","Daniel Kölborn, Madelene Westerberg",2
"14","Dawan Mofak, Jesper Rygert",1
"15","David Berger, Tobias Berger",2
"16","David Björketun, Jesper Jonsson",1
"17","David Dornlöv, Erik Hindemith",1
"18","David Dornlöv, Hussein Ibrahim",2
"19","Elis Erbing, Jacob Leijon",1
"20","Erik Hindemith, Fredrik Lundborg",2
"21","Fredrik Landin, Jimmy Rittervall",1
"22","Henrik Carlsson, Joacim Olofsson",1
"23","Håkan Thunman, Jakob Westerlund",1
"24","Håkan Thunman, Magnus Undén",1
"25","Jacob Leijon, Jesper Liedberg",2
"26","Jesper Jonsson, Roger Nilsson",1
"27","Johan Holmåker, Jens Staaf",1
"28","Johan Holmåker, Oskar Johnsson",1
"29","Johan Jäderlund, Anders Westerberg",1
"30","Johan Jäderlund, Jacob Leijon",1
"31","Johan Krispinsson, Gustaf Vallgren",5
"32","John Awabdeh, Jonathan Varli",2
"33","Johnny Lindberg, Roger Nilsson",3
"34","Jonas Backman, Oliver Halvarsson",7
"35","Jonas Einarsson, Jonas Ottosson",1
"36","Jonas Håmark, Alexander Sommensjö",1
"37","Jonas Nordqvist, Anders Ståhlberg",7
"38","Jonas Tidsjö, Jakob Westerlund",7
"39","Jörgen Andersson, Daniel Dufvenberg",3
"40","Jörgen Eriksson, Jari Korpi",2
"41","Jörgen Eriksson, Johan Krispinsson",4
"42","Kent Erlandsson, Henrik Ibjer",2
"43","Kevin Cardell, Rickard Nilsson",5
"44","Kevin Larsson, Henrik Lord Johansson",1
"45","Magnus Undén, Henrik Öberg",1
"46","Manuel Garzon, Rasmus Säfvenberg",6
"47","Marcus Karlström, Edo Sabanovic",4
"48","Marcus Svedinger, Richard Öhneskog",1
"49","Mathias Damgaard, Morgan Poopuu",1
"50","Mikael Andersson, Leif Borglund",1
"51","Mårten Högblom, Jonas Pettersson",1
"52","Ola Nilsson, Mattias Sjöstedt",1
"53","Oliver Engström, Kevin Larsson",2
"54","Oscar Carlsvärd, Erik Norin",1
"55","Oskar Johnsson, Johan Magnusson",1
"56","Patrick Cederblad, Anders Johansson",1
"57","Peter Hagelin, Edwin Simonian",1
"58","Peter Jaeger, Måns Löfgren",2
"59","Peter Palander, Patrik Sjöberg",1
"60","Pierre Borghoff, Tobias Ekmark",1
"61","Richard Himberg, Christian Johnsson",5
"62","Robert Forslind Lovrencic, Peter Palmelius",1
"63","Robin Boqvist, Martin Jonsson",1
"64","Robin Boqvist, Stefan Olsson",2
"65","Robin Karke, Arash Sohrevardi",6
"66","Roger Collin, Henrik Öberg",8
"67","Roger Persson, Klas Sjölin",7
"68","Thomas Bergström, Jonas Einarsson",5
"69","Tobias Berger, Shari Tingman",1
"70","Tomas Edstrand, Rickard Olsen",1
"71","Tony Cederholm, Mathias Damgaard",5
"72","Viktor Grahn, Morgan Poopuu",3
