"","Referee","TotalCount"
"1","Arvid Englund, Andreas Svensson",1
"2","Arvid Englund, Michaela Pålsson",7
"3","Daniel Larsson, Amir Zilic",6
"4","Daniel Larsson, Magnus Undén",1
"5","Daniel Larsson, Viktor Snöborgs",1
"6","Erik Lindberg, Magnus Undén",1
"7","Fredrik Andersson, Joacim Svensson",1
"8","Håkan Thunman, Jakob Westerlund",1
"9","Håkan Thunman, Magnus Undén",2
"10","Jonas Nordqvist, Bo Pettersson Loklint",1
"11","Jonas Tidsjö, Jakob Westerlund",3
"12","Jonathan Blank, Erik Lindberg",6
"13","Jörgen Andersson, Daniel Larsson",1
"14","Jörgen Andersson, Mattias Hedberg",1
"15","Leo Holmström, Linus Isberg",5
"16","Marcus Svedinger, Richard Öhneskog",5
"17","Mattias Hedberg, Erik Lindberg",1
"18","Mattias Hedberg, Håkan Thunman",1
"19","Mattias Hedberg, Magnus Undén",4
"20","Peter Alenbring, Bo Pettersson Loklint",2
"21","Peter Alenbring, Pontus Orebrand",7
"22","Peter Astner, Bo Pettersson Loklint",3
"23","Pontus Orebrand, Bo Pettersson Loklint",1
"24","Rikard Karlsson, Erik Lindberg",1
"25","Viktor Snöborgs, Joacim Svensson",2
