"","Referee","TotalCount"
"1","Christoffer Söderström, Marcus Yngvesson",1
"2","Henrik Andersson, Magnus Gullquist",2
"3","Henrik Andersson, Mats Andersson",4
"4","Henrik Andersson, Nico Berg",1
"5","Henrik Andersson, Peter Bergstrand",1
"6","Henrik Andersson, Tobias Sandblom",2
"7","Jonas Söderberg, Christoffer Söderström",5
"8","Mats Andersson, Magnus Gullquist",1
"9","Mats Andersson, Nico Berg",1
"10","Mats Andersson, Tobias Jernsand",1
"11","Nico Berg, Magnus Gullquist",1
"12","Nico Berg, Petter Niklasson",1
"13","Peter Bergstrand, Tobias Sandblom",16
"14","Zoltan Ilés, Mattias Torbiörnson",3
