"","Referee","TotalCount"
"1","Alexander Pettersson, Gustaf Vallgren",1
"2","Christer Uggla, Pär Wårell",1
"3","Conny Björnfot, Daniel Persson",3
"4","Conny Björnfot, Magnus Grahn",4
"5","Conny Björnfot, Tobias Skogsberg",4
"6","Dick Sandberg, André Selander",1
"7","Dick Sandberg, Pär Wårell",2
"8","Johan Krispinsson, Gustaf Vallgren",4
"9","Johan Nyström, Dick Sandberg",1
"10","Johan Nyström, Pasi Ronkainen",1
"11","Juha Pasma, Pasi Ronkainen",4
"12","Jörgen Eriksson, Gustaf Vallgren",1
"13","Jörgen Eriksson, Jari Korpi",5
"14","Jörgen Eriksson, Johan Nyström",1
"15","Jörgen Eriksson, Magnus Grahn",1
"16","Jörgen Eriksson, Tobias Skogsberg",1
"17","Magnus Grahn, Daniel Persson",1
"18","Magnus Grahn, Johan Nyström",1
"19","Magnus Grahn, Pasi Ronkainen",2
"20","Magnus Grahn, Pär Wårell",1
