"","Referee","TotalCount"
"1","Anders Stenberg, Jonas Widenstedt",1
"2","Casper Dahlberg, Niklas Dahlberg",4
"3","Dawan Mofak, Jesper Rygert",9
"4","Edo Sabanovic, Jonas Widenstedt",1
"5","Edo Sabanovic, Rasmus Wirstam",1
"6","Gerhardt Borkowski, Viktor Bringstam",3
"7","Henrik Carlsson, Edo Sabanovic",1
"8","Henrik Carlsson, Joacim Olofsson",7
"9","Henrik Carlsson, Per Elofsson",1
"10","Henrik Carlsson, Rasmus Wirstam",1
"11","Joacim Olofsson, Rasmus Wirstam",1
"12","Jonas Hellberg, Anders Stenberg",9
"13","Marcus Karlström, Edo Sabanovic",1
"14","Niklas Dahlberg, Dawan Mofak",1
"15","Niklas Dahlberg, Edo Sabanovic",1
"16","Oliver Hillerström, Gustav Jarnegren",3
"17","Oliver Hillerström, Jonas Ottosson",1
"18","Per Bratt, Henrik Gilliusson",3
"19","Per Elofsson, Ulf Åberg",7
"20","Roger Gardell, Michell Rohde",2
"21","Senad Hamula, Linus Sandberg",2
"22","Thomas Bergström, Jonas Einarsson",1
"23","Viktor Bringstam, Dawan Mofak",2
"24","Viktor Bringstam, Edo Sabanovic",1
"25","Viktor Bringstam, Jesper Rygert",2
