"","Referee","TotalCount"
"1","Aarre Hietanen, Dennis Wagermark",1
"2","Arne Brattehag, Aarre Hietanen",1
"3","Arne Brattehag, Daniel Pettersson",1
"4","Arne Brattehag, Mathias Lindvall",1
"5","Arne Brattehag, Sigge Maurer",1
"6","Christer Avasjö, Jonas Holm",1
"7","Christian Jarl, Daniel Lindbom-Rydell",1
"8","Christian Johnsson, Daniel Pettersson",2
"9","Daniel Pettersson, Stefan Öberg",1
"10","Dennis Wagermark, Stefan Öberg",1
"11","Emil Lindhe, Daniel Pettersson",7
"12","Fredrik Wernqvist, Stefan Öberg",1
"13","Göran Engfors, Fredrik Wernqvist",1
"14","Henrik Ibjer, Stefan Öberg",1
"15","Håkan Rask, Mikael Samuelsson",1
"16","Jimmy Eliasson, Jesper Liedberg",1
"17","Johan Nordlander, William Wengelin",1
"18","Josef Celik, Mikael Celik",1
"19","Kent Erlandsson, Henrik Ibjer",5
"20","Mathias Lindvall, Daniel Pettersson",1
"21","Mathias Lindvall, Ivan Wahlström",4
"22","Mattias Lönnborg, Daniel Pettersson",2
"23","Mattias Lönnborg, Stefan Öberg",3
"24","Mikael Andersson, Mattias Lönnborg",1
"25","Mikael Andersson, Stefan Öberg",1
"26","Mikael Celik, Christian Johnsson",1
"27","Mikael Celik, Richard Himberg",1
"28","Mikael Celik, Stefan Öberg",1
"29","Richard Himberg, Christian Johnsson",3
"30","Richard Himberg, Daniel Pettersson",1
"31","Tom Nilsson, Sonny Weideborg",1
