"","Referee","TotalCount"
"1","Andreas Bengtsson, Arash Sohrevardi",1
"2","Andreas Bengtsson, Christoffer Markovski",1
"3","Andreas Bengtsson, Elis Erbing",4
"4","Andreas Bengtsson, Johan Jäderlund",1
"5","Andreas Bengtsson, Johannes Ekenberg",1
"6","Andreas Bengtsson, Jonas Edström",1
"7","Björn Landin, Roland Nester",2
"8","Christian Högberg, Daniel Mårtensson",2
"9","Christian Högberg, Fredrik Landin",1
"10","Christian Högberg, Martin Johansson",5
"11","Christoffer Markovski, Patric Terelius",1
"12","David Berger, Martin Johansson",1
"13","David Berger, Tobias Berger",1
"14","Elis Erbing, Daniel Mårtensson",1
"15","Elis Erbing, Fredrik Landin",1
"16","Elis Erbing, Martin Johansson",1
"17","Elis Erbing, Shari Tingman",2
"18","Fabian Fahimi, Arash Sohrevardi",1
"19","Fabian Fahimi, Linus Löfstedt",1
"20","Fredrik Berglund Sonesson, Anders Westerberg",1
"21","Fredrik Berglund Sonesson, Jimmy Rittervall",1
"22","Fredrik Berglund Sonesson, Johan Larsson",3
"23","Fredrik Berglund Sonesson, Johannes Ekenberg",2
"24","Fredrik Berglund Sonesson, Jonas Edström",1
"25","Fredrik Berglund Sonesson, Linus Löfstedt",1
"26","Fredrik Landin, Jimmy Rittervall",9
"27","Håkan Augustsson, Håkan Taxén",1
"28","Janne Ahonen, Aleksi Partanen",1
"29","Johan Larsson, Sebastian Öhman",1
"30","Johannes Ekenberg, Fabian Fahimi",1
"31","Johannes Ekenberg, Jonas Håmark",1
"32","John Awabdeh, Daniel Mårtensson",1
"33","John Awabdeh, Jonathan Varli",7
"34","John Awabdeh, Martin Johansson",1
"35","Jonas Edström, Christian Högberg",1
"36","Jonas Edström, Håkan Taxén",1
"37","Jonas Edström, Johannes Ekenberg",1
"38","Jonas Edström, Roland Nester",1
"39","Jonas Håmark, Alexander Sommensjö",4
"40","Kari Karke, Arash Sohrevardi",1
"41","Kari Karke, Daniel Kölborn",1
"42","Kari Karke, Patric Terelius",2
"43","Martin Johansson, Fredrik Landin",1
"44","Mikael Andersson, Shari Tingman",1
"45","Nihada Cenanovic, Aldin Imamovic",2
"46","Therese Jensen, Nicklas Sundgren",1
"47","Tobias Berger, Kari Karke",1
