"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Nilsby IK",1
"2","Adam Haglund, Tobias Jäderqvist","Fageråshallen",1,1,"Hultsberg/Björkås IBF",1
"3","Albin Jakobsson, Lars Larsson","Colorama Arena",1,4,"SK Örnen",1
"4","Albin Jakobsson, Lars Larsson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"5","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,4,"Skoghalls IBK Utveckling ",1
"6","Albin Jakobsson, Lars Larsson","Hammarö Arena",1,4,"Karlstad IBF Ungdom",1
"7","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,4,"Skattkärrs IK",1
"8","Albin Jakobsson, Lars Larsson","Karlbergshallen Åmål",1,4,"Åmåls IBK ",1
"9","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,4,"Skoghalls IBK Utveckling",1
"10","Albin Jakobsson, Lars Larsson","Väse Sporthall",1,4,"IFK Väse",1
"11","Christoffer Frykestam, Jonas Snäll","Colorama Arena",1,1,"Hultsberg/Björkås IBF ",1
"12","Christoffer Frykestam, Jonas Snäll","Colorama Arena",1,1,"Skoghalls IBK Utveckling",1
"13","Erik Bergström, Christoffer Frykestam","Colorama Arena",2,8,"Hultsberg/Björkås IBF ",1
"14","Erik Bergström, Christoffer Frykestam","Colorama Arena",2,8,"Karlstad IBF Ungdom",1
"15","Erik Bergström, Christoffer Frykestam","Colorama Arena",2,8,"Skattkärrs IK ",1
"16","Erik Bergström, Christoffer Frykestam","Colorama Arena",2,8,"Skattkärrs IK",1
"17","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,8,"Grums IBK",1
"18","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,8,"IFK Väse",1
"19","Erik Bergström, Christoffer Frykestam","Fageråshallen",2,8,"Nilsby IK",2
"20","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,8,"Skattkärrs IK",1
"21","Erik Bergström, Christoffer Frykestam","Grums Sporthall",1,8,"Grums IBK ",1
"22","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,8,"Karlstad IBF Ungdom",1
"23","Erik Bergström, Christoffer Frykestam","Karlbergshallen Karlskoga",1,8,"Karlskoga IBF",1
"24","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,8,"Åmåls IBK",1
"25","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,8,"SK Örnen ",2
"26","Erik Bergström, Christoffer Frykestam","Molkoms Sporthall",2,8,"Karlskoga IBF",1
"27","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"28","Henrik Jansson, Anders Leander","Karlbergshallen Karlskoga",1,1,"Skattkärrs IK",1
"29","Henrik Jansson, Nicklas Johansson","Colorama Arena",2,6,"Nilsby IK",2
"30","Henrik Jansson, Nicklas Johansson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"31","Henrik Jansson, Nicklas Johansson","Colorama Arena",2,6,"Skattkärrs IK ",1
"32","Henrik Jansson, Nicklas Johansson","Hammarö Arena",1,6,"Grums IBK",1
"33","Henrik Jansson, Nicklas Johansson","Hammarö Arena",1,6,"Skoghalls IBK Utveckling ",1
"34","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,6,"Karlskoga IBF",1
"35","Henrik Jansson, Nicklas Johansson","Karlbergshallen Karlskoga",1,6,"Skoghalls IBK Utveckling",1
"36","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"37","Henrik Jansson, Nicklas Johansson","Stavdal Arena",1,6,"Grums IBK",1
"38","Henrik Jansson, Nicklas Johansson","Väse Sporthall",1,6,"Åmåls IBK",1
"39","Henrik Jansson, Nicklas Johansson","Väse Sporthall",1,6,"IFK Väse",1
"40","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Åmåls IBK",1
"41","Henrik Jansson, Pierre Malmgren","Karlbergshallen Karlskoga",1,1,"Karlskoga IBF",1
"42","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Skoghalls IBK Utveckling",1
"43","Henrik Jansson, Timmy Samuelsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"44","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"45","Johan Friman, Claes Knutsson","Hammarö Arena",1,1,"SK Örnen",1
"46","Johan Friman, Jonas Snäll","Colorama Arena",3,9,"Hultsberg/Björkås IBF",1
"47","Johan Friman, Jonas Snäll","Colorama Arena",3,9,"Karlskoga IBF",1
"48","Johan Friman, Jonas Snäll","Colorama Arena",3,9,"Hultsberg/Björkås IBF ",2
"49","Johan Friman, Jonas Snäll","Colorama Arena",3,9,"Åmåls IBK",1
"50","Johan Friman, Jonas Snäll","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
