"","Referee","TotalCount"
"1","Andreas Lindberg, Robin Palander",3
"2","Göran Norberg, Tony Strindlund",1
"3","Jesper Doherty, Patrik Sjöberg",1
"4","Joakim Nydahl, Fredrik Söderholm",1
"5","Johnnie Lundmark, Fredrik Söderholm",1
"6","Johnny Sundberg, Leif Sundberg",15
"7","Mats Finke, Urban Larsson",3
"8","Mats Sjöqvist, Leif Sundberg",1
"9","Michael Hoek, Jimmy Löfgren",1
"10","Mikael Körning, Anders Öbergh",3
"11","Mikael Körning, Peder Lövdahl",3
"12","Niclas Engström, Robert Olofsson",1
"13","Patric Jonsson, Jimmy Löfgren",2
"14","Patric Jonsson, Johnny Sundberg",4
"15","Patric Jonsson, Mats Sjöqvist",2
"16","Patrick Cederblad, Anders Johansson",8
"17","Patrick Cederblad, Roger Lundbäck",1
"18","Patrik Sjöberg, Hans Söderblom",1
"19","Peder Lövdahl, Göran Norberg",2
"20","Peter Boije, Dennis Wall",1
"21","Peter Palander, Patrik Sjöberg",7
"22","Robert Mårtensson, Johnny Sundberg",1
"23","Roger Lundbäck, Hans Söderblom",1
"24","Thomas Berglund, Fredrik Strese",2
"25","Thomas Berglund, Hans Söderblom",1
"26","Thomas Berglund, Patrick Cederblad",1
"27","Thomas Berglund, Peter Palander",1
"28","Thomas Berglund, Roger Lundbäck",6
"29","Urban Henrixon, Robert Olofsson",2
