"","Referee","TotalCount"
"1","Adam Kruse, Torbjörn Zahner",1
"2","Adnan Tongur, Roger Zahnér",1
"3","Aldin Hadziselmovic, Alexander Pavlovic",5
"4","Alexander Pavlovic, Walter Wästhage",1
"5","Apilou Dragin, Catrin Kleist",7
"6","Besim Mehmedagic, Adnan Tongur",3
"7","Christian Jensen, Adam Kruse",1
"8","Gustav Glansén, Adnan Tongur",2
"9","Gustav Glansén, Christian Jensen",3
"10","Hajrudin Begic, Adam Kruse",1
"11","Hajrudin Begic, Adnan Tongur",1
"12","Hajrudin Begic, Besim Mehmedagic",6
"13","Hajrudin Begic, Christian Jensen",1
"14","Jesper Dammert, Besim Mehmedagic",1
"15","Jesper Dammert, Carl Flyning",3
"16","Jesper Dammert, Christian Jensen",1
"17","Joakim Amri Nilsson, Adnan Tongur",7
"18","Joakim Amri Nilsson, Hajrudin Begic",1
"19","Joakim Amri Nilsson, Joakim Jögi",1
"20","Pelle Hellberg, Catrin Kleist",1
"21","Pelle Hellberg, Joakim Jögi",3
"22","Peter Axelsson, Håkan Krafft",2
"23","Pierre Eberhard Berg, Adnan Tongur",2
"24","Pierre Eberhard Berg, Roger Zahnér",2
"25","Pontus Ekengränd, Adam Kruse",6
"26","Pontus Ekengränd, Besim Mehmedagic",1
"27","Roger Zahnér, Torbjörn Zahner",1
