"","Referee","TotalCount"
"1","Andreas Holm, Stefan Olsson",1
"2","Björn Hedman, Nicklas Sundgren",9
"3","Christoffer Markovski, Patric Terelius",5
"4","Daniel Böcker, Andreas Lybacken",1
"5","David Berger, Tobias Berger",18
"6","David Geiser, Henrik Nilsson",1
"7","Frans Dahlstedt, Tobias Levin",11
"8","Glenn Boström, Håkan Söderman",3
"9","Johan Holmåker, Jens Staaf",2
"10","Johan Jäderlund, Anders Westerberg",2
"11","Jonas Ottosson, Håkan Söderman",1
"12","Jonas Ottosson, Patrik Trofast",7
"13","Jonas Tidsjö, Jakob Westerlund",3
"14","Jonatan Lindberg, Erik Lundgren",10
"15","Ki Sandholm, Petter Seger Undén",5
"16","Mathias Stegrud, Daniel Söderberg",4
"17","Mathias Stegrud, Nicklas Sundgren",1
"18","Mikael Andersson, Leif Borglund",2
"19","Mikael Andersson, Shari Tingman",1
"20","Ola Nilsson, Mattias Sjöstedt",12
"21","Oliver Engström, Kevin Larsson",2
"22","Oskar Johnsson, Johan Magnusson",3
"23","Peter Hagelin, Edwin Simonian",3
"24","Peter Jaeger, Måns Löfgren",1
"25","Robert Forslind Lovrencic, Peter Palmelius",7
"26","Robin Boqvist, Martin Jonsson",1
"27","Simon Broman, Martin Matti",2
"28","Thomas Andersson, Rickard Wissman",1
"29","Tobias Berger, Shari Tingman",1
"30","Tomas Edstrand, Rickard Olsen",6
"31","Tony Olsson, Sigge Svensson Martell",5
