"","Referee","TotalCount"
"1","Andreas Holm, Stefan Olsson",4
"2","Daniel Böcker, Andreas Lybacken",13
"3","Daniel Fathi-Najafi, David Geiser",1
"4","Daniel Fathi-Najafi, Peter Novakovic",12
"5","David Geiser, Henrik Nilsson",13
"6","Glenn Boström, Håkan Söderman",13
"7","Jonas Ottosson, Patrik Trofast",3
"8","Jonatan Lindberg, Erik Lundgren",6
"9","Ki Sandholm, Petter Seger Undén",4
"10","Martin Gustafsson, Andreas Svensson",11
"11","Simon Broman, Martin Matti",13
"12","Thomas Andersson, Rickard Wissman",10
