"","Referee","TotalCount"
"1","Alexander Sommensjö",2
"2","Amir Zilic",5
"3","Anders Ståhlberg",3
"4","Arvid Englund",6
"5","Bo Pettersson Loklint",10
"6","Daniel Dufvenberg",1
"7","Daniel Larsson",4
"8","Erik Lindberg",6
"9","Fredrik Andersson",10
"10","Frida Lanzaro",1
"11","Handrin Thunkvist",1
"12","Håkan Thunman",1
"13","Jakob Westerlund",2
"14","Joacim Svensson",3
"15","Jonas Nordqvist",4
"16","Jonas Tidsjö",3
"17","Jonathan Blank",5
"18","Jörgen Andersson",4
"19","Leo Holmström",3
"20","Linus Isberg",3
"21","Magnus Undén",6
"22","Marcus Svedinger",2
"23","Mattias Hedberg",7
"24","Michaela Pålsson",3
"25","Michelle Unger",11
"26","Mikael Eriksson",2
"27","Niklas Stenius",1
"28","Oliver Halvarsson",2
"29","Oskar Simryd",1
"30","Peter Alenbring",7
"31","Peter Astner",5
"32","Petter Lundgren",2
"33","Pontus Orebrand",4
"34","Richard Öhneskog",2
"35","Rikard Ohlström",1
"36","Thomas Tanskanen",2
"37","Tony Nyberg",4
"38","Viktor Snöborgs",3
