"","Referee","TotalCount"
"1","Alexander Pettersson",3
"2","André Selander",3
"3","Axel Wernqvist",1
"4","Christer Uggla",7
"5","Christoffer Flemström",4
"6","Conny Björnfot",5
"7","Daniel Giornetti",1
"8","Daniel Persson",1
"9","Dick Sandberg",3
"10","Felix Roos",3
"11","Gustaf Vallgren",2
"12","Jari Korpi",4
"13","Johan Kemi",4
"14","Johan Krispinsson",1
"15","Johan Nyström",4
"16","Johan Svanold",3
"17","Josefin Höglund",5
"18","Juha Pasma",3
"19","Jörgen Eriksson",3
"20","Magnus Grahn",2
"21","Maja Norrby",1
"22","Oscar Sundbaum",2
"23","Pasi Ronkainen",3
"24","Petter Lindkvist",4
"25","Pär Wårell",4
"26","Sean Limnerius",1
"27","Tobias Skogsberg",3
