"","Referee","TotalCount"
"1","Ali Tourabi",3
"2","Björn Grahn",3
"3","Christian Olofsson",7
"4","David Dornlöv",1
"5","Erik Götborg",5
"6","Erik Hindemith",2
"7","Erik Höst",5
"8","Fredrik Lundborg",1
"9","Håkan Bondesson",1
"10","Isac Bondesson",1
"11","Johan Salomonsson",6
"12","Jonas Karlsson",4
"13","Jonas Pettersson",1
"14","Jonny Johansson",2
"15","Jürgen Neuenhofen",3
"16","Kevin Prahl",4
"17","Leon Fuchs",6
"18","Magnus Dandanell",1
"19","Malena Björnlund",9
"20","Markus Brink",2
"21","Mats Ekblad-Thun",1
"22","Matti Rouhiainen",2
"23","Mikael Björkqvist",6
"24","Mikael Bohman",1
"25","Måns Gilén",3
"26","Mårten Högblom",1
"27","Per-Ivar Kullman",1
"28","Petter Niklasson",6
"29","Pierre Bergsten",5
"30","Roger Jönsson",2
"31","Ronja Ottosson",7
"32","Shaban Sadiku",2
"33","Svante Svensson",7
"34","Tojje Sildén-Glemark",2
"35","Wiktor Kentander",5
