"","Referee","TotalCount"
"1","Adam Nikolausson",1
"2","Anders A Nilsson",1
"3","Anders Everstrand",6
"4","Anders Stenberg",6
"5","Annie Nordmark",1
"6","Bengt Andersson",3
"7","Casper Dahlberg",5
"8","Christer Jonsson",1
"9","Daniel Gyllander",1
"10","Daniel Pettersson",5
"11","Dawan Mofak",1
"12","Dragan Zaharijev",1
"13","Edo Sabanovic",2
"14","Fredrik Billemark",4
"15","Fredrik Fältskog",3
"16","Gerhardt Borkowski",3
"17","Gustav Jarnegren",2
"18","Gustav Svensson",1
"19","Henrik Gilliusson",4
"20","Isak Mörnstål",1
"21","Jens Bäcklin",1
"22","Jesper Rygert",1
"23","Johan Ferm",2
"24","Johan Nero Wikstrand",5
"25","Johnny Edh",2
"26","Jonas Hellberg",3
"27","Jonas Nilsson",1
"28","Jonas Widenstedt",1
"29","Kevin Andersson",1
"30","Kristian Constantinescu",1
"31","Leffe Henryson",2
"32","Leif Johansson",1
"33","Linus Sandberg",1
"34","Linus Sjöberg",1
"35","Magnus Andersson",3
"36","Magnus Widlund",2
"37","Marcus Ingolf",3
"38","Mathias Linde",1
"39","Michéll Borgström",1
"40","Michell Rohde",1
"41","Mikael Fransson",4
"42","Mikael Lundin",1
"43","Muhidin Bahtanovic",3
"44","Nicklas Bard",1
"45","Nicklas Hult",1
"46","Niklas Dahlberg",5
"47","Niklas Rosberg",3
"48","Oskar Lööke",1
"49","Per Bratt",5
"50","Per Elofsson",4
"51","Rasmus Wirstam",3
"52","Roger Gardell",4
"53","Rolf Vatvedt",3
"54","Sean Khashayar Norouz",1
"55","Senad Hamula",3
"56","Thomas Atting",3
"57","Tomas Akthagen",1
"58","Ulf Åberg",2
"59","Viktor Bringstam",2
