"","Referee","TotalCount"
"1","Aarre Hietanen",1
"2","Aldin Imamovic",4
"3","Alexander Hellström",1
"4","Alexander Mattsson",4
"5","Alexander Sommensjö",1
"6","Amanda Törner",1
"7","Anders Asp",1
"8","Anders Westerberg",3
"9","Andreas Bengtsson",2
"10","Andreas Mattsson",3
"11","Arash Sohrevardi",2
"12","Bjarne Hekkelstrand",3
"13","Björn Landin",1
"14","Björn Söderström",1
"15","Christian Högberg",3
"16","Daniel Karlsson",3
"17","Daniel Kölborn",8
"18","Dennis Svensson",1
"19","Elin Holm",4
"20","Elis Erbing",2
"21","Emilia Tuomela",6
"22","Erik Nyman",1
"23","Fabian Fahimi",1
"24","Fadi Saffo",1
"25","Fredrik Berglund Sonesson",4
"26","Fredrik Landin",3
"27","Håkan Augustsson",1
"28","Håkan Taxén",2
"29","Ida Nedin",1
"30","Jacob Leijon",2
"31","Jimmy Rittervall",2
"32","Johan Larsson",2
"33","Johannes Ekenberg",4
"34","Jonas Edström",1
"35","Jonas Håmark",1
"36","Kari Karke",1
"37","Kari Malmros",3
"38","Kenny Ly",2
"39","Linus Löfstedt",2
"40","Linus Warrenstein",2
"41","Madelene Westerberg",2
"42","Martin Johansson",2
"43","Martin Svensson",1
"44","Nicklas Sundgren",2
"45","Nihada Cenanovic",3
"46","Ola Bigestans",1
"47","Patrik Larsson",2
"48","Rasmus Jansson",1
"49","Roland Nester",2
"50","Sebastian Öhman",2
"51","Shari Tingman",1
"52","Stefano Bianque",3
"53","Thomas Bégat",2
"54","Ulf Jonsson",1
"55","William Albrecht",4
