"","Referee","TotalCount"
"1","Adam Haglund",2
"2","Albin Jakobsson",2
"3","Anna Palmqvist",2
"4","Berndt Swärd",2
"5","Camilla Eriksson",3
"6","Carl Wikgren",4
"7","Christher Johansson",2
"8","Christoffer Frykestam",2
"9","Christoffer Risberg",1
"10","Claes Knutsson",5
"11","Dan Barthlen",2
"12","Daniel Östling",3
"13","David Granström",1
"14","Edvin Lindelöf",3
"15","Erik Bergström",1
"16","Erik Ejerfeldt",2
"17","Erik Flink",4
"18","Fernando Rocabado",6
"19","Fredrik Knutsson",10
"20","Gabriel Brandberg",1
"21","Gerry Törnqvist",1
"22","Henrik Brehmer",8
"23","Henrik Jansson",7
"24","Henrik Zegelsson",4
"25","Jerry Nilsson",1
"26","Jimmie Nilsson",1
"27","Johan Friman",6
"28","Jonas Snäll",3
"29","Jonathan Morén",7
"30","Juha Vanninen",3
"31","Kim Palmroth",1
"32","Lars Flink",8
"33","Lars Larsson",3
"34","Linus Larsson",3
"35","Marco Mustonen",1
"36","Marcus Karppinen",7
"37","Mattias Pettersson",6
"38","Micael Svensson",3
"39","Michael Nilsson",2
"40","Michael Rosenlönn",2
"41","Mikael Jansson",3
"42","Mårten Hanold",4
"43","Nicklas Johansson",6
"44","Oscar Söljén",2
"45","Oskar Sundin",6
"46","Peter Hofer",2
"47","Philip Aronsson-Elffors",8
"48","Rasmus Zarins",1
"49","Robert Forslind Lovrencic",1
"50","Robin Särén",1
"51","Sebastian Falk-Asplund",6
"52","Thomas Kallin",2
"53","Tim Solig",1
"54","Timmy Samuelsson",1
"55","Tobias Söderberg",3
"56","Tomas Karlsson",3
"57","Tomas Persson",4
"58","Tommy Nordin",5
"59","Tony Wennberg",7
"60","William Ringkvist",5
