"","Referee","TotalCount"
"1","Anders Everstrand",1
"2","Bjarne Wesenlund",1
"3","Carl Larsson",6
"4","Christoffer Danielsson",4
"5","Dan Pettersson",7
"6","Daniel Dimitrovski",4
"7","David Karlsson",3
"8","David Persson",1
"9","Eino Vuoluterä",5
"10","Erling Josefsson",3
"11","Esko Leppimaa",2
"12","Harri Tjäder",4
"13","Henrik Carlsson",4
"14","Henrik Sjöberg",1
"15","Iza Hederdahl",2
"16","Joakim Mattsson",2
"17","Johan Thaning",4
"18","Kenth Lindqvist",3
"19","Kronoslav Kis",8
"20","Linus Svensson",1
"21","Magnus Jansson",7
"22","Mattias Furbo",3
"23","Mikael Magnusson",4
"24","Nebojsa Stefanovski",4
"25","Ola Forsberg",5
"26","Pavle Velcov",1
"27","Pedram Koublani",7
"28","Per Johansson",6
"29","Richard Claesson",3
"30","Sven Persson",3
"31","Thomas Atting",1
