"","Referee","TotalCount"
"1","Adrian Melin Näslund",1
"2","Alexander Bergman",4
"3","Anders Johansson",4
"4","Anders Öbergh",2
"5","Andreas Lindberg",1
"6","Andreas Nyman",1
"7","Arvid Larsson",6
"8","Dennis Wall",1
"9","Fredrik Strese",7
"10","Fredrik Söderholm",1
"11","Göran Norberg",1
"12","Hans Söderblom",1
"13","Ivica Matanovic",1
"14","Jan Öberg",2
"15","Jesper Doherty",1
"16","Jimmy Löfgren",6
"17","Johnny Sundberg",2
"18","Leif Sundberg",2
"19","Markus Helsing",6
"20","Mats Finke",4
"21","Michael Hoek",2
"22","Mikael Körning",3
"23","Niclas Olsson",1
"24","Patric Jonsson",1
"25","Patrick Cederblad",5
"26","Patrik Sjöberg",6
"27","Peder Lövdahl",2
"28","Peter Palander",3
"29","Robert Mårtensson",4
"30","Roger Lundbäck",4
"31","Teodor Lundgren",3
"32","Thomas Berglund",5
"33","Tony Strindlund",1
"34","Urban Larsson",4
