"","Referee","TotalCount"
"1","Albin Berglund",1
"2","Albin Jakobsson",6
"3","Alexander Sommensjö",1
"4","Anders Asp",9
"5","Anders Fredriksson",2
"6","Anders Johansson",1
"7","Anders Ståhlberg",7
"8","Anders Westerberg",1
"9","Andreas Eriksson",2
"10","Andreas Lindberg",3
"11","Arash Sohrevardi",8
"12","Björn Hedman",1
"13","Christer Avasjö",3
"14","Christian Johnsson",5
"15","Christoffer Markovski",3
"16","Daniel Dufvenberg",3
"17","Daniel Kölborn",2
"18","Dawan Mofak",1
"19","David Berger",2
"20","David Björketun",1
"21","David Dornlöv",3
"22","Edo Sabanovic",4
"23","Edwin Simonian",1
"24","Elis Erbing",1
"25","Erik Hindemith",3
"26","Erik Norin",1
"27","Fredrik Landin",1
"28","Fredrik Lundborg",2
"29","Gustaf Vallgren",5
"30","Henrik Carlsson",1
"31","Henrik Ibjer",2
"32","Henrik Lord Johansson",1
"33","Henrik Öberg",9
"34","Hussein Ibrahim",2
"35","Håkan Thunman",2
"36","Jacob Leijon",4
"37","Jakob Westerlund",8
"38","Jari Korpi",2
"39","Jens Staaf",1
"40","Jesper Jonsson",2
"41","Jesper Liedberg",2
"42","Jesper Rygert",1
"43","Jimmy Rittervall",1
"44","Joacim Olofsson",1
"45","Johan Holmåker",2
"46","Johan Jäderlund",2
"47","Johan Krispinsson",9
"48","Johan Magnusson",1
"49","John Awabdeh",2
"50","Johnny Lindberg",3
"51","Jonas Backman",7
"52","Jonas Einarsson",6
"53","Jonas Holm",2
"54","Jonas Håmark",1
"55","Jonas Nordqvist",7
"56","Jonas Ottosson",1
"57","Jonas Pettersson",1
"58","Jonas Tidsjö",7
"59","Jonathan Varli",2
"60","Jörgen Andersson",3
"61","Jörgen Eriksson",6
"62","Kent Erlandsson",2
"63","Kevin Cardell",5
"64","Kevin Larsson",3
"65","Klas Sjölin",7
"66","Lars Larsson",6
"67","Leif Borglund",1
"68","Linus Berglund",1
"69","Madelene Westerberg",3
"70","Magnus Undén",2
"71","Manuel Garzon",6
"72","Marcus Karlström",4
"73","Marcus Svedinger",1
"74","Martin Jonsson",1
"75","Mathias Damgaard",6
"76","Mattias Karlsson",2
"77","Mattias Sjöstedt",1
"78","Mikael Andersson",1
"79","Morgan Poopuu",4
"80","Måns Löfgren",2
"81","Mårten Högblom",1
"82","Nicklas Sundgren",1
"83","Ola Nilsson",1
"84","Oliver Engström",2
"85","Oliver Halvarsson",7
"86","Oscar Carlsvärd",1
"87","Oskar Johnsson",2
"88","Patric Terelius",3
"89","Patrick Cederblad",1
"90","Patrik Sjöberg",1
"91","Per Rosén",8
"92","Peter Hagelin",1
"93","Peter Jaeger",2
"94","Peter Palander",1
"95","Peter Palmelius",1
"96","Pierre Borghoff",2
"97","Pierre Malmgren",2
"98","Rasmus Säfvenberg",6
"99","Richard Himberg",5
"100","Richard Öhneskog",1
"101","Rickard Nilsson",5
"102","Rickard Olsen",1
"103","Robert Forslind Lovrencic",1
"104","Robin Boqvist",3
"105","Robin Karke",6
"106","Robin Palander",3
"107","Roger Collin",8
"108","Roger Nilsson",4
"109","Roger Persson",7
"110","Shari Tingman",3
"111","Stefan Olsson",2
"112","Thomas Bergström",5
"113","Tobias Berger",3
"114","Tobias Ekmark",1
"115","Tomas Edstrand",1
"116","Tony Cederholm",5
"117","Viktor Grahn",3
