"","Referee","TotalCount"
"1","Amir Zilic",6
"2","Andreas Svensson",1
"3","Arvid Englund",8
"4","Bo Pettersson Loklint",7
"5","Daniel Larsson",9
"6","Erik Lindberg",9
"7","Fredrik Andersson",1
"8","Håkan Thunman",4
"9","Jakob Westerlund",4
"10","Joacim Svensson",3
"11","Jonas Nordqvist",1
"12","Jonas Tidsjö",3
"13","Jonathan Blank",6
"14","Jörgen Andersson",2
"15","Leo Holmström",5
"16","Linus Isberg",5
"17","Magnus Undén",8
"18","Marcus Svedinger",5
"19","Mattias Hedberg",7
"20","Michaela Pålsson",7
"21","Peter Alenbring",9
"22","Peter Astner",3
"23","Pontus Orebrand",8
"24","Richard Öhneskog",5
"25","Rikard Karlsson",1
"26","Viktor Snöborgs",3
