"","Referee","TotalCount"
"1","Björn Grahn",1
"2","David Dornlöv",5
"3","Erik Götborg",2
"4","Erik Hindemith",7
"5","Fredrik Lundborg",5
"6","Hampe Gustavsson",2
"7","Hussein Ibrahim",1
"8","Håkan Bondesson",8
"9","Isac Bondesson",8
"10","Jens Staaf",2
"11","Johan Salomonsson",3
"12","Jonas Karlsson",3
"13","Jonas Pettersson",6
"14","Jürgen Neuenhofen",1
"15","Kevin Cardell",1
"16","Kevin Prahl",5
"17","Klas Sjölin",1
"18","Leon Fuchs",15
"19","Mikael Björkqvist",4
"20","Mårten Högblom",6
"21","Ola Nilsson",4
"22","Petter Niklasson",15
"23","Pierre Bergsten",2
"24","Rickard Nilsson",2
"25","Roger Jönsson",12
"26","Sigge Svensson Martell",1
"27","Tojje Sildén-Glemark",10
