"","Referee","TotalCount"
"1","Aldin Imamovic",2
"2","Aleksi Partanen",1
"3","Alexander Sommensjö",4
"4","Anders Westerberg",1
"5","Andreas Bengtsson",9
"6","Arash Sohrevardi",3
"7","Björn Landin",2
"8","Christian Högberg",9
"9","Christoffer Markovski",2
"10","Daniel Kölborn",1
"11","Daniel Mårtensson",4
"12","David Berger",2
"13","Elis Erbing",9
"14","Fabian Fahimi",3
"15","Fredrik Berglund Sonesson",9
"16","Fredrik Landin",12
"17","Håkan Augustsson",1
"18","Håkan Taxén",2
"19","Janne Ahonen",1
"20","Jimmy Rittervall",10
"21","Johan Jäderlund",1
"22","Johan Larsson",4
"23","Johannes Ekenberg",6
"24","John Awabdeh",9
"25","Jonas Edström",6
"26","Jonas Håmark",5
"27","Jonathan Varli",7
"28","Kari Karke",5
"29","Linus Löfstedt",2
"30","Martin Johansson",9
"31","Mikael Andersson",1
"32","Nicklas Sundgren",1
"33","Nihada Cenanovic",2
"34","Patric Terelius",3
"35","Roland Nester",3
"36","Sebastian Öhman",1
"37","Shari Tingman",3
"38","Therese Jensen",1
"39","Tobias Berger",2
