"","Referee","TotalCount"
"1","Andreas Nyman",3
"2","Andreas Åström",2
"3","Bjarne Andersson",3
"4","Björn Glad",3
"5","Daniel Degerman",4
"6","Daniel Johannesson",2
"7","David Jonsson",7
"8","David Lundberg",15
"9","Erik Hörnros",12
"10","Erik Johansson",1
"11","Fredrik Söderholm",5
"12","Frida Nilsson",1
"13","Gustav Broadhall",2
"14","Göran Norberg",2
"15","Jens Marklund",3
"16","Jimmy Halldin",12
"17","Joakim Nydahl",1
"18","Johan Rönnberg",12
"19","Johnnie Lundmark",1
"20","Jonas Ahlehjelm",18
"21","Manuel Garzon",7
"22","Mats Erelund",6
"23","Mats Öster",8
"24","Mikael Körning",1
"25","Olle Eliasson",10
"26","Patrik Häggström",3
"27","Peder Lövdahl",1
"28","Peter Poopuu",1
"29","Rasmus Säfvenberg",7
"30","Roger Karlsson",2
"31","Therese Edin",1
"32","Thomas Jonsson",14
"33","Tony Cederholm",2
"34","Ville Hedsberg",5
