"","Referee","TotalCount"
"1","Anders Westerberg",2
"2","Andreas Holm",1
"3","Andreas Lybacken",1
"4","Björn Hedman",9
"5","Christoffer Markovski",5
"6","Daniel Böcker",1
"7","Daniel Söderberg",4
"8","David Berger",18
"9","David Geiser",1
"10","Edwin Simonian",3
"11","Erik Lundgren",10
"12","Frans Dahlstedt",11
"13","Glenn Boström",3
"14","Henrik Nilsson",1
"15","Håkan Söderman",4
"16","Jakob Westerlund",3
"17","Jens Staaf",2
"18","Johan Holmåker",2
"19","Johan Jäderlund",2
"20","Johan Magnusson",3
"21","Jonas Ottosson",8
"22","Jonas Tidsjö",3
"23","Jonatan Lindberg",10
"24","Kevin Larsson",2
"25","Ki Sandholm",5
"26","Leif Borglund",2
"27","Martin Jonsson",1
"28","Martin Matti",2
"29","Mathias Stegrud",5
"30","Mattias Sjöstedt",12
"31","Mikael Andersson",3
"32","Måns Löfgren",1
"33","Nicklas Sundgren",10
"34","Ola Nilsson",12
"35","Oliver Engström",2
"36","Oskar Johnsson",3
"37","Patric Terelius",5
"38","Patrik Trofast",7
"39","Peter Hagelin",3
"40","Peter Jaeger",1
"41","Peter Palmelius",7
"42","Petter Seger Undén",5
"43","Rickard Olsen",6
"44","Rickard Wissman",1
"45","Robert Forslind Lovrencic",7
"46","Robin Boqvist",1
"47","Shari Tingman",2
"48","Sigge Svensson Martell",5
"49","Simon Broman",2
"50","Stefan Olsson",1
"51","Thomas Andersson",1
"52","Tobias Berger",19
"53","Tobias Levin",11
"54","Tomas Edstrand",6
"55","Tony Olsson",5
