"","Referee","TotalCount"
"1","Adam Kruse",1
"2","Adnan Tongur",1
"3","Albin Jakobsson",18
"4","Alexander Sommensjö",2
"5","Anders Fredriksson",2
"6","Anders Nilsson",2
"7","Anders Ståhlberg",1
"8","Anders Westerberg",11
"9","Andreas Holm",1
"10","Andreas Lindberg",7
"11","Arash Sohrevardi",1
"12","Besim Mehmedagic",1
"13","Björn Hedman",3
"14","Carl Otterström",3
"15","Christer Avasjö",9
"16","Christian Johnsson",9
"17","Christoffer Markovski",9
"18","Daniel Dimitrovski",1
"19","Daniel Dufvenberg",1
"20","Daniel Kölborn",1
"21","Daniel Söderberg",2
"22","Dawan Mofak",2
"23","David Berger",6
"24","David Dornlöv",10
"25","Edo Sabanovic",12
"26","Edwin Simonian",6
"27","Erik Hindemith",9
"28","Erik Lundgren",1
"29","Erik Norin",6
"30","Frans Dahlstedt",5
"31","Fredrik Berglund Sonesson",1
"32","Fredrik Landin",1
"33","Fredrik Lundborg",9
"34","Glenn Boström",1
"35","Gustaf Vallgren",5
"36","Göran Norberg",1
"37","Hajrudin Begic",1
"38","Henrik Carlsson",1
"39","Henrik Ibjer",15
"40","Henrik Jansson",2
"41","Henrik Lord Johansson",14
"42","Henrik Öberg",5
"43","Hussein Ibrahim",10
"44","Håkan Bondesson",1
"45","Håkan Söderman",3
"46","Håkan Thunman",7
"47","Isac Bondesson",1
"48","Jacob Leijon",8
"49","Jakob Westerlund",15
"50","Jens Staaf",12
"51","Jesper Axelsson",15
"52","Jesper Liedberg",1
"53","Jesper Rygert",2
"54","Jimmy Rittervall",1
"55","Joacim Olofsson",1
"56","Joakim Amri Nilsson",1
"57","Johan Holmåker",12
"58","Johan Jäderlund",14
"59","Johan Krispinsson",5
"60","Johan Magnusson",10
"61","John Awabdeh",1
"62","Jonas Backman",16
"63","Jonas Holm",8
"64","Jonas Håmark",2
"65","Jonas Nordqvist",1
"66","Jonas Ottosson",2
"67","Jonas Tidsjö",15
"68","Jonatan Lindberg",1
"69","Jonathan Varli",1
"70","Josef Celik",2
"71","Jörgen Andersson",1
"72","Kent Erlandsson",15
"73","Kevin Cardell",3
"74","Kevin Larsson",6
"75","Klas Sjölin",4
"76","Lars Fridell",1
"77","Lars Larsson",18
"78","Leif Borglund",5
"79","Magnus Undén",4
"80","Manuel Garzon",1
"81","Marco Mustonen",1
"82","Marcus Karlström",12
"83","Martin Jonsson",10
"84","Mathias Damgaard",8
"85","Mathias Stegrud",2
"86","Mattias Sjöstedt",5
"87","Mikael Andersson",5
"88","Mikael Celik",2
"89","Mikael Jansson",1
"90","Morgan Poopuu",12
"91","Måns Löfgren",16
"92","Nebojsa Stefanovski",1
"93","Nicklas Sundgren",3
"94","Ola Nilsson",5
"95","Oliver Engström",5
"96","Oliver Halvarsson",16
"97","Oscar Carlsvärd",6
"98","Oskar Johnsson",11
"99","Patric Terelius",7
"100","Patrik Häggström",1
"101","Patrik Trofast",1
"102","Peder Lövdahl",1
"103","Peter Bergstrand",1
"104","Peter Hagelin",6
"105","Peter Jaeger",14
"106","Peter Palander",1
"107","Peter Palmelius",5
"108","Pierre Borghoff",11
"109","Pierre Malmgren",3
"110","Pontus Ekengränd",1
"111","Rasmus Säfvenberg",1
"112","Richard Himberg",8
"113","Rickard Nilsson",3
"114","Rickard Olsen",9
"115","Robert Forslind Lovrencic",5
"116","Robert Jäderlund",2
"117","Robin Boqvist",12
"118","Robin Palander",8
"119","Roger Collin",5
"120","Roger Lundbäck",3
"121","Roger Nilsson",2
"122","Roger Persson",4
"123","Shari Tingman",8
"124","Sigge Svensson Martell",5
"125","Stefan Olsson",3
"126","Thomas Berglund",1
"127","Tobias Berger",7
"128","Tobias Ekmark",11
"129","Tobias Levin",5
"130","Tobias Sandblom",1
"131","Tomas Edstrand",10
"132","Tomas Karlsson",1
"133","Tony Cederholm",10
"134","Tony Olsson",5
"135","Viktor Grahn",13
