"","Referee","TotalCount"
"1","Anders Asp",3
"2","Anders Fredriksson",3
"3","Andreas Holm",3
"4","Christoffer Markovski",5
"5","David Berger",3
"6","Frans Dahlstedt",3
"7","Johnny Lindberg",16
"8","Jonas Einarsson",3
"9","Josefine Hedelind",8
"10","Kevin Cardell",5
"11","Klas Sjölin",5
"12","Ludwig Broadhall",14
"13","Mona Franzon",8
"14","Morgan Poopuu",1
"15","Niklas Tollefors",13
"16","Patric Terelius",5
"17","Patrik Cullander",13
"18","Per Rosén",3
"19","Peter Palmelius",3
"20","Pierre Malmgren",3
"21","Rickard Nilsson",5
"22","Rickard Olsen",5
"23","Robert Forslind Lovrencic",3
"24","Robert Nordin",14
"25","Roger Nilsson",16
"26","Roger Persson",5
"27","Stefan Olsson",3
"28","Thomas Bergström",3
"29","Tobias Berger",3
"30","Tobias Levin",3
"31","Tomas Edstrand",5
"32","Viktor Grahn",1
