"","Referee","TotalCount"
"1","Andreas Holm",4
"2","Andreas Lybacken",13
"3","Andreas Svensson",11
"4","Daniel Böcker",13
"5","Daniel Fathi-Najafi",13
"6","David Geiser",14
"7","Erik Lundgren",6
"8","Glenn Boström",13
"9","Henrik Nilsson",13
"10","Håkan Söderman",13
"11","Jonas Ottosson",3
"12","Jonatan Lindberg",6
"13","Ki Sandholm",4
"14","Martin Gustafsson",11
"15","Martin Matti",13
"16","Patrik Trofast",3
"17","Peter Novakovic",12
"18","Petter Seger Undén",4
"19","Rickard Wissman",10
"20","Simon Broman",13
"21","Stefan Olsson",4
"22","Thomas Andersson",10
