"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Andersson, Jonatan Vallin","Täftehallen",2,2,"Täfteå IK/F07-08",1
"2","Adam Andersson, Jonatan Vallin","Täftehallen",2,2,"Täfteå IK",1
"3","Adam Andersson, Jonatan Vallin","Täftehallen",2,2,"Holmsund City IBC",1
"4","Adam Andersson, Jonatan Vallin","Täftehallen",2,2,"Ersboda SK",1
"5","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,7,"Holmsund City IBC",2
"6","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,7,"Ersboda SK",1
"7","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,7,"Gimonäs Umeå IF/Ca-So",1
"8","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,7,"Sandåkerns SK",1
"9","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,7,"Gimonäs Umeå IF/To-Vit",1
"10","Adam Andersson, Lucas Arvidsson","Midgårdshallen",2,7,"Hissjö SK/Vit",1
"11","Adam Andersson, Lucas Arvidsson","Midgårdshallen",2,7,"Umeå City IBF/Blå",1
"12","Adam Andersson, Lucas Arvidsson","Midgårdshallen",2,7,"Team Thorengruppen SK",1
"13","Adam Andersson, Lucas Arvidsson","Midgårdshallen",2,7,"IBF Dalen /P06",1
"14","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,7,"Gimonäs Umeå IF/To-Svart",1
"15","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,7,"Sävar IK/F09",1
"16","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,7,"Holmsund City IBC",1
"17","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,7,"Sävar IK",1
"18","Agnes Persson, Ida Reian","Midgårdshallen",3,5,"Gimonäs Umeå IF/Vit",1
"19","Agnes Persson, Ida Reian","Midgårdshallen",3,5,"Gimonäs Umeå IF",1
"20","Agnes Persson, Ida Reian","Midgårdshallen",3,5,"Umeå City IBF /Blå",1
"21","Agnes Persson, Ida Reian","Midgårdshallen",3,5,"Umeå City IBF/Vit",1
"22","Agnes Persson, Ida Reian","Midgårdshallen",3,5,"Obbola IK",1
"23","Agnes Persson, Ida Reian","Midgårdshallen",3,5,"Umeå City IBF",1
"24","Agnes Persson, Ida Reian","Umeå Energi Arena Öst",2,5,"Sandåkerns SK",1
"25","Agnes Persson, Ida Reian","Umeå Energi Arena Öst",2,5,"Team Thorengruppen SK",1
"26","Agnes Persson, Ida Reian","Umeå Energi Arena Öst",2,5,"Röbäcks IF F07",1
"27","Agnes Persson, Ida Reian","Umeå Energi Arena Öst",2,5,"Umeå City IBF",1
"28","Agnes Persson, Robert Segerstedt","Midgårdshallen",1,1,"Täfteå IK/2",1
"29","Agnes Persson, Robert Segerstedt","Midgårdshallen",1,1,"Sävar IK",1
"30","Albin Berglund, Linus Berglund","Elofssonhallen",2,39,"Obbola IK",1
"31","Albin Berglund, Linus Berglund","Elofssonhallen",2,39,"Sandåkerns SK",1
"32","Albin Berglund, Linus Berglund","Elofssonhallen",2,39,"Röbäcks IF",1
"33","Albin Berglund, Linus Berglund","Elofssonhallen",2,39,"Umeå City IBF/P02-03",1
"34","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Hissjö SK /IBF Dalen",1
"35","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Gimonäs Umeå IF/P05Vit",1
"36","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Skellefteå IBK",1
"37","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Umeå City IBF /Vit2",1
"38","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Umeå City IBF /Vit",1
"39","Albin Berglund, Linus Berglund","Midgårdshallen",6,39,"Umeå City IBF/P04Vit",1
