"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","Sjöfruhallen",1,2,"Gimonäs Umeå IF",1
"2","Albin Berglund, Linus Berglund","Sjöfruhallen",1,2,"Kågedalens AIF",1
"3","Albin Berglund, Linus Berglund","Sävaråhallen",1,2,"Sävar IK",1
"4","Albin Berglund, Linus Berglund","Sävaråhallen",1,2,"Kågedalens AIF",1
"5","Alvina Mukkala, Peter Saari","Vildmannahallen",1,1,"Kågedalens AIF",1
"6","Alvina Mukkala, Peter Saari","Vildmannahallen",1,1,"Sandåkerns SK",1
"7","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",1,1,"Sandåkerns SK",1
"8","Anastasia Oberlauf, Morgan Poopuu","Vildmannahallen",1,1,"Ersboda SK",1
"9","Andreas Eriksson, Manuel Garzon","Hammarhallen Vännäs",1,1,"Örnsköldsvik IBF",1
"10","Andreas Eriksson, Manuel Garzon","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"11","Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",1,5,"Sandåkerns SK",1
"12","Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"13","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",1,5,"Ersboda SK",1
"14","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",1,5,"Spöland Vännäs IF",1
"15","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",2,5,"Spöland Vännäs IF",1
"16","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",2,5,"Sandåkerns SK",1
"17","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",2,5,"Gimonäs Umeå IF",2
"18","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",1,5,"Röbäcks IF",1
"19","Andreas Eriksson, Mattias Karlsson","Vildmannahallen",1,5,"Sandåkerns SK",1
"20","Bjarne Andersson, Manuel Garzon","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"21","Bjarne Andersson, Manuel Garzon","Sjöfruhallen",1,1,"Röbäcks IF",1
"22","Bjarne Andersson, Ulf Stödberg","Ersängshallen",1,2,"Gimonäs Umeå IF",1
"23","Bjarne Andersson, Ulf Stödberg","Ersängshallen",1,2,"Ersboda SK",1
"24","Bjarne Andersson, Ulf Stödberg","Vildmannahallen",1,2,"Gullänget-Kroksta IBS",1
"25","Bjarne Andersson, Ulf Stödberg","Vildmannahallen",1,2,"Sandåkerns SK",1
"26","Daniel Degerman, Jörgen Lundberg","Balderhallen A",1,1,"Sandåkerns SK",1
"27","Daniel Degerman, Jörgen Lundberg","Balderhallen A",1,1,"Kågedalens AIF",1
"28","Daniel Degerman, Lasse Ekesryd","Balderhallen B",1,1,"Röbäcks IF",1
"29","Daniel Degerman, Lasse Ekesryd","Balderhallen B",1,1,"Kågedalens AIF",1
"30","Daniel Degerman, Micael Holmbom","Balderhallen B",1,1,"Gimonäs Umeå IF",1
"31","Daniel Degerman, Micael Holmbom","Balderhallen B",1,1,"Skellefteå IBK",1
"32","Daniel Johannesson, Thanasis Provatas","Vildmannahallen",1,1,"Sandåkerns SK",1
"33","Daniel Johannesson, Thanasis Provatas","Vildmannahallen",1,1,"Skellefteå IBK",1
"34","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",1,1,"Gullänget-Kroksta IBS",1
"35","Daniel Johannesson, Ulf Stödberg","Elofssonhallen",1,1,"Röbäcks IF",1
"36","David Jonsson, Johan Rönnberg","Balderhallen A",2,3,"Kågedalens AIF",1
"37","David Jonsson, Johan Rönnberg","Balderhallen A",2,3,"Örnsköldsvik IBF",1
"38","David Jonsson, Johan Rönnberg","Balderhallen A",2,3,"Skellefteå IBK",1
"39","David Jonsson, Johan Rönnberg","Balderhallen A",2,3,"Sävar IK",1
"40","David Jonsson, Johan Rönnberg","Eddahallen",1,3,"Kågedalens AIF",1
"41","David Jonsson, Johan Rönnberg","Eddahallen",1,3,"Ersboda SK",1
"42","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"43","David Karlsson, Mattias Karlsson","Sjöfruhallen",1,1,"Skellefteå IBK",1
"44","Erik Hörnros, Jimmy Norlund","Elofssonhallen",3,6,"Örnsköldsvik IBF",1
"45","Erik Hörnros, Jimmy Norlund","Elofssonhallen",3,6,"Sävar IK",1
"46","Erik Hörnros, Jimmy Norlund","Elofssonhallen",3,6,"Sandåkerns SK",1
"47","Erik Hörnros, Jimmy Norlund","Elofssonhallen",3,6,"Röbäcks IF",3
"48","Erik Hörnros, Jimmy Norlund","Ersängshallen",2,6,"Ersboda SK",2
"49","Erik Hörnros, Jimmy Norlund","Ersängshallen",2,6,"Sävar IK",1
"50","Erik Hörnros, Jimmy Norlund","Ersängshallen",2,6,"Sandåkerns SK",1
"51","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",1,6,"Sävar IK",1
"52","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"53","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"54","Gustav Broadhall, Daniel Johannesson","Hammarhallen Vännäs",1,2,"Röbäcks IF",1
"55","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,2,"Sandåkerns SK",1
"56","Gustav Broadhall, Daniel Johannesson","Vildmannahallen",1,2,"Gimonäs Umeå IF",1
"57","Henrik Johansson, Göran Norberg","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"58","Henrik Johansson, Göran Norberg","Skyttis Arena",1,1,"Sävar IK",1
"59","Henrik Johansson, Joakim Nydahl","Örnsköldsviks Sporthall",1,1,"Örnsköldsvik IBF",1
"60","Henrik Johansson, Joakim Nydahl","Örnsköldsviks Sporthall",1,1,"Spöland Vännäs IF",1
"61","Jens Marklund, Johan Rönnberg","Balderhallen A",1,1,"Skellefteå IBK",1
"62","Jens Marklund, Johan Rönnberg","Balderhallen A",1,1,"Ersboda SK",1
"63","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",3,3,"Örnsköldsvik IBF",1
"64","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",3,3,"Gullänget-Kroksta IBS",3
"65","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",3,3,"Ersboda SK",1
"66","Johnnie Lundmark, Fredrik Söderholm","Skyttis Arena",3,3,"Sandåkerns SK",1
"67","Julia Fältén, Lisa Vestman","Elofssonhallen",1,4,"Röbäcks IF",1
"68","Julia Fältén, Lisa Vestman","Elofssonhallen",1,4,"Kågedalens AIF",1
"69","Julia Fältén, Lisa Vestman","Ersängshallen",1,4,"Röbäcks IF",1
"70","Julia Fältén, Lisa Vestman","Ersängshallen",1,4,"Ersboda SK",1
"71","Julia Fältén, Lisa Vestman","Sjöfruhallen",1,4,"Örnsköldsvik IBF",1
"72","Julia Fältén, Lisa Vestman","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"73","Julia Fältén, Lisa Vestman","Sävaråhallen",1,4,"Spöland Vännäs IF",1
"74","Julia Fältén, Lisa Vestman","Sävaråhallen",1,4,"Sävar IK",1
"75","Kim Fallbjörk, Rasmus Säfvenberg","Sävaråhallen",2,3,"Sävar IK",2
"76","Kim Fallbjörk, Rasmus Säfvenberg","Sävaråhallen",2,3,"Gimonäs Umeå IF",1
"77","Kim Fallbjörk, Rasmus Säfvenberg","Sävaråhallen",2,3,"Skellefteå IBK",1
"78","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",1,3,"Örnsköldsvik IBF",1
"79","Kim Fallbjörk, Rasmus Säfvenberg","Vildmannahallen",1,3,"Sandåkerns SK",1
"80","Lasse Ekesryd, Jens Marklund","Balderhallen A",1,1,"Skellefteå IBK",1
"81","Lasse Ekesryd, Jens Marklund","Balderhallen A",1,1,"Kågedalens AIF",1
"82","Lasse Ekesryd, Jörgen Lundberg","Balderhallen A",1,1,"Kågedalens AIF",1
"83","Lasse Ekesryd, Jörgen Lundberg","Balderhallen A",1,1,"Gullänget-Kroksta IBS",1
"84","Lasse Ekesryd, Micael Holmbom","Balderhallen A",1,1,"Sävar IK",1
"85","Lasse Ekesryd, Micael Holmbom","Balderhallen A",1,1,"Kågedalens AIF",1
"86","Manuel Garzon, Christoffer Lind","Elofssonhallen",1,1,"Röbäcks IF",1
"87","Manuel Garzon, Christoffer Lind","Elofssonhallen",1,1,"Ersboda SK",1
"88","Manuel Garzon, Daniel Johannesson","Sävaråhallen",2,2,"Sävar IK",2
"89","Manuel Garzon, Daniel Johannesson","Sävaråhallen",2,2,"Ersboda SK",1
"90","Manuel Garzon, Daniel Johannesson","Sävaråhallen",2,2,"Gullänget-Kroksta IBS",1
"91","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",1,4,"Ersboda SK",1
"92","Manuel Garzon, Rasmus Säfvenberg","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"93","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",1,4,"Sävar IK",1
"94","Manuel Garzon, Rasmus Säfvenberg","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"95","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,4,"Sävar IK",1
"96","Manuel Garzon, Rasmus Säfvenberg","Sävaråhallen",1,4,"Örnsköldsvik IBF",1
