"","X","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1",1,"Albin Berglund, Linus Berglund","Midgårdshallen",1,7,"Team Thorengruppen SK",1
"2",2,"Albin Berglund, Linus Berglund","Midgårdshallen",1,7,"Gimonäs Umeå IF",1
"3",3,"Albin Berglund, Linus Berglund","Sporthallen Musköten",1,7,"IBF Dalen/Sandåkerns SK",1
"4",4,"Albin Berglund, Linus Berglund","Sporthallen Musköten",1,7,"Röbäcks IF",1
"5",5,"Albin Berglund, Linus Berglund","Storsjöhallen",1,7,"Holmsund City IBC/GUIF",1
"6",6,"Albin Berglund, Linus Berglund","Storsjöhallen",1,7,"Täfteå IK /Sävar IK",1
"7",7,"Albin Berglund, Linus Berglund","Sävaråhallen",2,7,"Sävar IK/Täfteå IK",2
"8",8,"Albin Berglund, Linus Berglund","Sävaråhallen",2,7,"IBF Dalen",1
"9",9,"Albin Berglund, Linus Berglund","Sävaråhallen",2,7,"Gullänget-Kroksta IBS",1
"10",10,"Albin Berglund, Linus Berglund","Täftehallen",2,7,"IBF Dalen",2
"11",11,"Albin Berglund, Linus Berglund","Täftehallen",2,7,"Täfteå IK /Sävar IK",2
"12",12,"Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",2,2,"Holmsund City IBC/GUIF",2
"13",13,"Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",2,2,"Spöland Vännäs IF",1
"14",14,"Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",2,2,"Vindelns IF",1
"15",15,"Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",1,1,"Gamla Stan IBK",1
"16",16,"Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",1,1,"Umeå City IBF",1
"17",17,"Alvin Gustavsson, Elias Norden","Balderhallen B",1,1,"Gamla Stan IBK",1
"18",18,"Alvin Gustavsson, Elias Norden","Balderhallen B",1,1,"Umeå City IBF",1
"19",19,"Alvina Mukkala, Lisa Vestman","Vildmannahallen",1,1,"Spöland Vännäs IF",1
"20",20,"Alvina Mukkala, Lisa Vestman","Vildmannahallen",1,1,"Umeå City IBF",1
"21",21,"Alvina Mukkala, Louise Ramebäck","Elofssonhallen",1,1,"Obbola IK",1
"22",22,"Alvina Mukkala, Louise Ramebäck","Elofssonhallen",1,1,"Röbäcks IF",1
"23",23,"Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",2,2,"Täfteå IK /Sävar IK",1
"24",24,"Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",2
"25",25,"Alvina Mukkala, Peter Saari","Hammarhallen Vännäs",2,2,"Umeå City IBF",1
"26",26,"Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",1,1,"IBF Dalen",1
"27",27,"Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",1,1,"Rönnskär Railcare IF",1
"28",28,"Alvina Mukkala, Robert Segerstedt","Ersängshallen",1,3,"Obbola IK",1
"29",29,"Alvina Mukkala, Robert Segerstedt","Ersängshallen",1,3,"Ersboda SK",1
"30",30,"Alvina Mukkala, Robert Segerstedt","Hammarhallen Vännäs",1,3,"IBF Dalen",1
"31",31,"Alvina Mukkala, Robert Segerstedt","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"32",32,"Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",1,3,"Gimonäs Umeå IF",1
"33",33,"Alvina Mukkala, Robert Segerstedt","Sjöfruhallen",1,3,"Örnsköldsvik IBK /IBF",1
"34",34,"Alvina Mukkala, Ulf Stödberg","Sporthallen Musköten",1,1,"IBF Dalen",1
"35",35,"Alvina Mukkala, Ulf Stödberg","Sporthallen Musköten",1,1,"Kågedalens AIF",1
"36",36,"Andreas Eriksson, Kim Fallbjörk","Sävaråhallen",1,1,"Gamla Stan IBK",1
"37",37,"Andreas Eriksson, Kim Fallbjörk","Sävaråhallen",1,1,"Sävar IK/Täfteå IK",1
"38",38,"Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",1,1,"IKSU",1
"39",39,"Andreas Eriksson, Manuel Garzon","Sporthallen Musköten",1,1,"IBF Dalen/Sandåkerns SK",1
"40",40,"Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",1,6,"Spöland Vännäs IF",1
"41",41,"Andreas Eriksson, Mattias Karlsson","Hammarhallen Vännäs",1,6,"Gimonäs Umeå IF",1
"42",42,"Andreas Eriksson, Mattias Karlsson","Midgårdshallen",1,6,"Ersboda SK",1
"43",43,"Andreas Eriksson, Mattias Karlsson","Midgårdshallen",1,6,"IKSU",1
"44",44,"Andreas Eriksson, Mattias Karlsson","Olasjöhallen",1,6,"Skellefteå IBK",1
"45",45,"Andreas Eriksson, Mattias Karlsson","Olasjöhallen",1,6,"Obbola IK",1
"46",46,"Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",1,6,"Ersboda SK",1
"47",47,"Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",1,6,"IBF Dalen/Sandåkerns SK",1
"48",48,"Andreas Eriksson, Mattias Karlsson","Storsjöhallen",1,6,"IBF Dalen/Sandåkerns SK",1
"49",49,"Andreas Eriksson, Mattias Karlsson","Storsjöhallen",1,6,"Holmsund City IBC/GUIF",1
"50",50,"Andreas Eriksson, Mattias Karlsson","Vildmannahallen",1,6,"Clemensnäs IF /Bureå IF",1
"51",51,"Andreas Eriksson, Mattias Karlsson","Vildmannahallen",1,6,"Umeå City IBF",1
"52",52,"Andreas Eriksson, Peter Poopuu","Ersängshallen",1,1,"Ersboda SK",1
"53",53,"Andreas Eriksson, Peter Poopuu","Ersängshallen",1,1,"Skellefteå IBK",1
"54",54,"Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"55",55,"Andreas Nyman, Fredrik Söderholm","Skyttis Arena",1,1,"Sävar IK/Täfteå IK",1
"56",56,"Bjarne Andersson, Manuel Garzon","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
