"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","Elofssonhallen",1,5,"Sandåkerns SK",1
"2","Albin Berglund, Linus Berglund","Elofssonhallen",1,5,"Röbäcks IF",1
"3","Albin Berglund, Linus Berglund","Storsjöhallen",1,5,"Holmsund City IBC",1
"4","Albin Berglund, Linus Berglund","Storsjöhallen",1,5,"Gimonäs Umeå IF/I/T/S/C/Å",1
"5","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"Sävar IK",1
"6","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"IBF Dalen",1
"7","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"Ersboda SK",1
"8","Albin Berglund, Linus Berglund","Sävaråhallen",2,5,"Sävar IK",1
"9","Albin Berglund, Linus Berglund","Vildmannahallen",1,5,"Sandåkerns SK",1
"10","Albin Berglund, Linus Berglund","Vildmannahallen",1,5,"IBF Dalen",1
"11","Albin Lycksell, Anton Sundström","Balderhallen B",1,1,"Rönnskär Railcare IF F04-05",1
"12","Albin Lycksell, Anton Sundström","Balderhallen B",1,1,"Skellefteå IBS F06-07",1
"13","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",1,6,"Röbäcks IF",1
"14","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",1,6,"Obbola IK",1
"15","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,6,"Umeå City IBF/Blå",1
"16","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,6,"IBF Dalen",1
"17","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,6,"Umeå City IBF/Vit",1
"18","Alexandra Nimrodsson, Hanna Wendén","Midgårdshallen",2,6,"Täfteå IK",1
"19","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",1,6,"IBF Dalen",1
"20","Alexandra Nimrodsson, Hanna Wendén","Sporthallen Musköten",1,6,"Holmsund City IBC",1
"21","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",1,6,"Holmsund City IBC",1
"22","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",1,6,"IBF Dalen",1
"23","Alexandra Nimrodsson, Hanna Wendén","Sävaråhallen",1,6,"Umeå City IBF/Blå",1
"24","Alexandra Nimrodsson, Hanna Wendén","Sävaråhallen",1,6,"Sävar IK",1
"25","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",1,1,"Hissjö SK",1
"26","Alexandra Nimrodsson, Sanna Åslin","Vildmannahallen",1,1,"Obbola IK",1
"27","Alva Forss, Agnes Persson","Vildmannahallen",1,1,"Umeå City IBF/Vit",1
