"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,5,"Ersboda SK",1
"2","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,5,"Gimonäs Umeå IF/Ca-So",1
"3","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,5,"Sandåkerns SK",1
"4","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,5,"Holmsund City IBC",2
"5","Adam Andersson, Lucas Arvidsson","Bräntbergsskolan",3,5,"Gimonäs Umeå IF/To-Vit",1
"6","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,5,"Gimonäs Umeå IF/To-Svart",1
"7","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,5,"Holmsund City IBC",1
"8","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,5,"Sävar IK/F09",1
"9","Adam Andersson, Lucas Arvidsson","Sävaråhallen",2,5,"Sävar IK",1
"10","Agnes Persson, Robert Segerstedt","Midgårdshallen",1,1,"Täfteå IK/2",1
"11","Agnes Persson, Robert Segerstedt","Midgårdshallen",1,1,"Sävar IK",1
"12","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Rönnskär Railcare IF F07-08",2
"13","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Byske IF F08",1
"14","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Kågedalens AIF P09",1
"15","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Gamla Stan IBK F08",1
"16","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Kågedalens AIF F08",1
"17","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Kågedalens AIF P08",1
"18","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Skellefteå IBS P08",1
"19","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Skellefteå IBK F08",1
"20","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Rönnskär Railcare IF P08",1
"21","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Skellefteå IBK P08/Röd",2
"22","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Skellefteå IBK P08/Svart",1
"23","Albin Lycksell, Anton Sundström","Campushallen",7,7,"Clemensnäs IF P09",1
"24","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Kågedalens AIF P09",1
"25","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Skellefteå IBK P09 ",1
"26","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Boliden FFI 09-10",1
"27","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Clemensnäs IF P09",1
"28","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Rönnskär Railcare IF P09",1
"29","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Skellefteå IBS P09",2
"30","Alex Levander, Tim Marklund","Örjanshallen",4,4,"Skellefteå IBK P09",1
"31","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"IBF Dalen/Vit",1
"32","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"Umeå City IBF",2
"33","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"IBF Dalen/Svart",1
"34","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"Gimonäs Umeå IF/F08Svart",1
"35","Alva Brannelid, Elina Paulsson","Bräntbergsskolan",3,13,"Röbäcks IF/Blå",1
"36","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"IBF Dalen/Södra",1
"37","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"Röbäcks IF",1
"38","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"Hissjö SK",1
"39","Alva Brannelid, Elina Paulsson","Elofssonhallen",2,13,"Gimonäs Umeå IF/To-Svart",1
"40","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Sävar IK/F09",1
"41","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Sandåkerns SK",1
"42","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Täfteå IK",1
"43","Alva Brannelid, Elina Paulsson","Ersängshallen",2,13,"Ersboda SK",1
"44","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"IBF Dalen/Södra/Vit",2
"45","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Gimonäs Umeå IF/Ca",1
"46","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Vindelns IF",1
"47","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Holmsund City IBC",2
"48","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Gimonäs Umeå IF/To",1
"49","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Röbäcks IF",2
"50","Alva Brannelid, Elina Paulsson","Storsjöhallen",5,13,"Gimonäs Umeå IF/To B/C",1
"51","Alva Brannelid, Elina Paulsson","Umeå Energi Arena Öst",1,13,"IBF Dalen",1
"52","Alva Brannelid, Elina Paulsson","Umeå Energi Arena Öst",1,13,"Gimonäs Umeå IF/F08Svart",1
"53","Alva Forss, Agnes Persson","Vildmannahallen",4,4,"Sävar IK",2
"54","Alva Forss, Agnes Persson","Vildmannahallen",4,4,"IBF Dalen",2
"55","Alva Forss, Agnes Persson","Vildmannahallen",4,4,"Gimonäs Umeå IF/Ca-So",1
"56","Alva Forss, Agnes Persson","Vildmannahallen",4,4,"Hissjö SK",1
"57","Alva Forss, Agnes Persson","Vildmannahallen",4,4,"Sandåkerns SK",2
"58","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Obbola IK",1
"59","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Ersboda SK",1
"60","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Sävar IK",1
"61","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF/P08-09",1
"62","Alva Nilsson, Ayla Öystilä","Hammarhallen Vännäs",3,6,"Hissjö SK",2
"63","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Röbäcks IF/Blå",2
"64","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Umeå City IBF",1
"65","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Gimonäs Umeå IF/F08Vit",1
"66","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"IBF Dalen/Svart",1
"67","Alva Nilsson, Ayla Öystilä","Olasjöhallen",3,6,"Obbola IK",1
"68","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Hörnefors IF",1
"69","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Röbäcks IF",2
"70","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"IBF Dalen",2
"71","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Vindelns IF",1
"72","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Sandåkerns SK/Vit",2
"73","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Sävar IK",1
"74","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Umeå City IBF/Vit",1
"75","Alva Salo, Hannah Toots","Elofssonhallen",6,7,"Holmsund City IBC",2
"76","Alva Salo, Hannah Toots","Midgårdshallen",1,7,"Sävar IK",1
"77","Alva Salo, Hannah Toots","Midgårdshallen",1,7,"Gimonäs Umeå IF/Sjöfru",1
"78","Alva Salo, Hilda Skyttberg","Midgårdshallen",1,1,"Täfteå IK/2",1
"79","Alva Salo, Hilda Skyttberg","Midgårdshallen",1,1,"IBF Dalen",1
"80","Andreas Åström","Örjanshallen",2,2,"Rönnskär Railcare IF P08",1
"81","Andreas Åström","Örjanshallen",2,2,"Kågedalens AIF F09",1
"82","Andreas Åström","Örjanshallen",2,2,"Gamla Stan IBK/Gul P08",1
"83","Andreas Åström","Örjanshallen",2,2,"Gamla Stan IBK F09",1
"84","Anna Andersson, Moa Stödberg","Bråvallahallen",1,4,"Gimonäs Umeå IF/Ca",1
"85","Anna Andersson, Moa Stödberg","Bråvallahallen",1,4,"Sandåkerns SK/Röd",1
"86","Anna Andersson, Moa Stödberg","Midgårdshallen",3,4,"Gimonäs Umeå IF/To B/C",2
"87","Anna Andersson, Moa Stödberg","Midgårdshallen",3,4,"Hörnefors IF",1
"88","Anna Andersson, Moa Stödberg","Midgårdshallen",3,4,"Röbäcks IF",1
"89","Anna Andersson, Moa Stödberg","Midgårdshallen",3,4,"Gimonäs Umeå IF/Ca",1
"90","Anna Andersson, Moa Stödberg","Midgårdshallen",3,4,"Vindelns IF",1
"91","Annika Kimmel, Christian Vimberg","Elofssonhallen",1,2,"IBF Dalen",1
"92","Annika Kimmel, Christian Vimberg","Elofssonhallen",1,2,"Röbäcks IF/Röd",1
"93","Annika Kimmel, Christian Vimberg","Täftehallen",1,2,"Gimonäs Umeå IF/F08Svart",1
"94","Annika Kimmel, Christian Vimberg","Täftehallen",1,2,"Umeå City IBF",1
"95","Arvid Oscarsson, Robert Segerstedt","Bråvallahallen",3,3,"Hörnefors IF",1
"96","Arvid Oscarsson, Robert Segerstedt","Bråvallahallen",3,3,"Täfteå IK/2",2
"97","Arvid Oscarsson, Robert Segerstedt","Bråvallahallen",3,3,"Sandåkerns SK/Vit",1
"98","Arvid Oscarsson, Robert Segerstedt","Bråvallahallen",3,3,"Sandåkerns SK/Röd",1
"99","Arvid Oscarsson, Robert Segerstedt","Bråvallahallen",3,3,"Umeå City IBF/Vit",1
"100","Bobby Hjelte","Guldskolan",1,1,"Boliden FFI 09-10",1
"101","Bobby Hjelte","Guldskolan",1,1,"Skellefteå IBK P09 ",1
"102","Cajsa Alm, Emelie Eriksson","Ersängshallen",1,2,"Ersboda SK",1
"103","Cajsa Alm, Emelie Eriksson","Ersängshallen",1,2,"IBF Dalen",1
"104","Cajsa Alm, Emelie Eriksson","Täftehallen",1,2,"Täfteå IK",1
"105","Cajsa Alm, Emelie Eriksson","Täftehallen",1,2,"Gimonäs Umeå IF/F08Vit",1
"106","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,4,"IBF Dalen/Södra",1
"107","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,4,"Gimonäs Umeå IF/To-Vit",1
"108","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,4,"Sävar IK",1
"109","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,4,"Hissjö SK",1
