"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Andreas Nyman, Fredrik Söderholm","Sporthallen Musköten",1,2,"IBS Dalen",1
"2","Andreas Nyman, Fredrik Söderholm","Sporthallen Musköten",1,2,"Gullänget-Kroksta IBS",1
"3","Andreas Nyman, Fredrik Söderholm","Sporthushallen",1,2,"IK SPIF Umeå",1
"4","Andreas Nyman, Fredrik Söderholm","Sporthushallen",1,2,"Team Thorengruppen Ungdom SK",1
"5","Bjarne Andersson, Kent Fagerberg","Sporthushallen",1,1,"IK SPIF Umeå",1
"6","Bjarne Andersson, Kent Fagerberg","Sporthushallen",1,1,"IBS Dalen",1
"7","Bjarne Andersson, Ulf Stödberg","Olasjöhallen",1,6,"Rönnskär Railcare IF",1
"8","Bjarne Andersson, Ulf Stödberg","Olasjöhallen",1,6,"Obbola IK",1
"9","Bjarne Andersson, Ulf Stödberg","Sporthallen Musköten",2,6,"Gimonäs Umeå IBF",1
"10","Bjarne Andersson, Ulf Stödberg","Sporthallen Musköten",2,6,"IBS Dalen",2
"11","Bjarne Andersson, Ulf Stödberg","Sporthallen Musköten",2,6,"Spöland Vännäs IF",1
"12","Bjarne Andersson, Ulf Stödberg","Sporthushallen",2,6,"Gullänget-Kroksta IBS",1
"13","Bjarne Andersson, Ulf Stödberg","Sporthushallen",2,6,"IK SPIF Umeå",2
"14","Bjarne Andersson, Ulf Stödberg","Sporthushallen",2,6,"Spöland Vännäs IF",1
"15","Bjarne Andersson, Ulf Stödberg","Umeå Energi Arena Väst",1,6,"Gimonäs Umeå IBF",1
"16","Bjarne Andersson, Ulf Stödberg","Umeå Energi Arena Väst",1,6,"Obbola IK",1
"17","Daniel Degerman, Jens Marklund","Eddahallen",2,2,"Rönnskär Railcare IF",1
"18","Daniel Degerman, Jens Marklund","Eddahallen",2,2,"IBF Skellefteå",1
"19","Daniel Degerman, Jens Marklund","Eddahallen",2,2,"IBK Umeå Norr",1
"20","Daniel Degerman, Jens Marklund","Eddahallen",2,2,"Täfteå IK",1
"21","Daniel Degerman, Johan Rönnberg","Eddahallen",1,1,"Örnsköldsvik IBF",1
"22","Daniel Degerman, Johan Rönnberg","Eddahallen",1,1,"IBF Skellefteå",1
"23","Daniel Degerman, Ville Hedsberg","Eddahallen",1,1,"Gimonäs Umeå IBF",1
"24","Daniel Degerman, Ville Hedsberg","Eddahallen",1,1,"Rönnskär Railcare IF",1
"25","David Jonsson, Johan Rönnberg","Eddahallen",2,2,"Obbola IK",1
"26","David Jonsson, Johan Rönnberg","Eddahallen",2,2,"IBF Skellefteå",1
"27","David Jonsson, Johan Rönnberg","Eddahallen",2,2,"Rönnskär Railcare IF",2
"28","David Karlsson, Roger Karlsson","Sporthushallen",1,1,"IK SPIF Umeå",1
"29","David Karlsson, Roger Karlsson","Sporthushallen",1,1,"Rönnskär Railcare IF",1
"30","David Lundberg, Mats Öster","Sjöfruhallen",1,1,"Gimonäs Umeå IBF",1
"31","David Lundberg, Mats Öster","Sjöfruhallen",1,1,"IBS Dalen",1
"32","Erik Hörnros, Jimmy Norlund","Ersängshallen",1,17,"IBF Skellefteå",1
"33","Erik Hörnros, Jimmy Norlund","Ersängshallen",1,17,"IBK Umeå Norr",1
"34","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",1,17,"Spöland Vännäs IF",1
"35","Erik Hörnros, Jimmy Norlund","Hammarhallen Vännäs",1,17,"Örnsköldsvik IBF",1
"36","Erik Hörnros, Jimmy Norlund","Midgårdshallen",4,17,"Rönnskär Railcare IF",1
"37","Erik Hörnros, Jimmy Norlund","Midgårdshallen",4,17,"Team Thorengruppen Ungdom SK",2
"38","Erik Hörnros, Jimmy Norlund","Midgårdshallen",4,17,"Obbola IK",1
"39","Erik Hörnros, Jimmy Norlund","Midgårdshallen",4,17,"Täfteå IK",1
"40","Erik Hörnros, Jimmy Norlund","Midgårdshallen",4,17,"IBS Dalen",1
"41","Erik Hörnros, Jimmy Norlund","Midgårdshallen",4,17,"IBK Umeå Norr",2
"42","Erik Hörnros, Jimmy Norlund","Olasjöhallen",3,17,"IBF Skellefteå",1
"43","Erik Hörnros, Jimmy Norlund","Olasjöhallen",3,17,"Team Thorengruppen Ungdom SK",1
"44","Erik Hörnros, Jimmy Norlund","Olasjöhallen",3,17,"Obbola IK",3
"45","Erik Hörnros, Jimmy Norlund","Olasjöhallen",3,17,"Clemensnäs IF",1
"46","Erik Hörnros, Jimmy Norlund","Sjöfruhallen",2,17,"Örnsköldsvik IBF",1
"47","Erik Hörnros, Jimmy Norlund","Sjöfruhallen",2,17,"Gimonäs Umeå IBF",2
"48","Erik Hörnros, Jimmy Norlund","Sjöfruhallen",2,17,"Spöland Vännäs IF",1
"49","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",3,17,"IK SPIF Umeå",1
"50","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",3,17,"Clemensnäs IF",1
"51","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",3,17,"IBS Dalen",3
"52","Erik Hörnros, Jimmy Norlund","Sporthallen Musköten",3,17,"IBK Umeå Norr",1
"53","Erik Hörnros, Jimmy Norlund","Sporthushallen",3,17,"Clemensnäs IF",1
"54","Erik Hörnros, Jimmy Norlund","Sporthushallen",3,17,"Täfteå IK",1
"55","Erik Hörnros, Jimmy Norlund","Sporthushallen",3,17,"IK SPIF Umeå",3
"56","Erik Hörnros, Jimmy Norlund","Sporthushallen",3,17,"IBK Umeå Norr",1
"57","Henrik Johansson, Joakim Nydahl","Midgårdshallen",1,4,"Team Thorengruppen Ungdom SK",1
"58","Henrik Johansson, Joakim Nydahl","Midgårdshallen",1,4,"Clemensnäs IF",1
"59","Henrik Johansson, Joakim Nydahl","Skyttis Arena",3,4,"Täfteå IK",1
"60","Henrik Johansson, Joakim Nydahl","Skyttis Arena",3,4,"Örnsköldsvik IBF",2
"61","Henrik Johansson, Joakim Nydahl","Skyttis Arena",3,4,"Spöland Vännäs IF",1
"62","Henrik Johansson, Joakim Nydahl","Skyttis Arena",3,4,"IBS Dalen",1
"63","Henrik Johansson, Joakim Nydahl","Skyttis Arena",3,4,"Gullänget-Kroksta IBS",1
"64","Jens Marklund, Johan Rönnberg","Eddahallen",3,3,"IBS Dalen",1
"65","Jens Marklund, Johan Rönnberg","Eddahallen",3,3,"Team Thorengruppen Ungdom SK",1
"66","Jens Marklund, Johan Rönnberg","Eddahallen",3,3,"Rönnskär Railcare IF",1
