"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Albin Berglund, Linus Berglund","Midgårdshallen",1,2,"Skellefteå IBK",1
"2","Albin Berglund, Linus Berglund","Midgårdshallen",1,2,"Umeå City IBF /Utv 4-5",1
"3","Albin Berglund, Linus Berglund","Sporthallen Musköten",1,2,"Örnsköldsvik IBF /IBK",1
"4","Albin Berglund, Linus Berglund","Sporthallen Musköten",1,2,"IBF Dalen /IBS Dalen",1
"5","Alvin Gustavsson, Elias Norden","Balderhallen B",1,1,"Hörnefors IF",1
"6","Alvin Gustavsson, Elias Norden","Balderhallen B",1,1,"Gamla Stan IBK P02-03",1
"7","Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",1,1,"Gamla Stan IBK",1
"8","Alvina Mukkala, Rasmus Säfvenberg","Sporthallen Musköten",1,1,"IBF Dalen /IBS Dalen",1
"9","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",1,1,"Gamla Stan IBK",1
"10","Andreas Eriksson, David Karlsson","Umeå Energi Arena Väst",1,1,"Umeå City IBF",1
"11","Andreas Eriksson, Kim Fallbjörk","Midgårdshallen",1,1,"Umeå City IBF",1
"12","Andreas Eriksson, Kim Fallbjörk","Midgårdshallen",1,1,"Umeå City IBF/Utv 4-5",1
"13","Andreas Eriksson, Manuel Garzon","Sjöfruhallen",1,1,"IBF Dalen /IBS Dalen",1
"14","Andreas Eriksson, Manuel Garzon","Sjöfruhallen",1,1,"Gimonäs Umeå IF",1
"15","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",1,6,"Gamla Stan IBK P02-03",1
"16","Andreas Eriksson, Mattias Karlsson","Midgårdshallen",1,6,"Umeå City IBF /Utv 4-5",1
"17","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",3,6,"Robertsfors IK",1
"18","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",3,6,"Gimonäs Umeå IF/IBF",2
"19","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",3,6,"Örnsköldsvik IBF /IBK",1
"20","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",3,6,"Spöland Vännäs IF",1
"21","Andreas Eriksson, Mattias Karlsson","Sjöfruhallen",3,6,"Gimonäs Umeå IF",1
"22","Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",1,6,"IBF Dalen/Svart",1
"23","Andreas Eriksson, Mattias Karlsson","Sporthallen Musköten",1,6,"Rönnskär Railcare IF/CIF",1
