"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Andersson, Jonatan Vallin","Täftehallen",1,1,"Holmsund City IBC",1
"2","Adam Andersson, Jonatan Vallin","Täftehallen",1,1,"Täfteå IK",1
"3","Adam Andersson, Lucas Arvidsson","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"4","Adam Andersson, Lucas Arvidsson","Midgårdshallen",1,1,"IBF Dalen /P06",1
"5","Agnes Persson, Ida Reian","Midgårdshallen",1,1,"Obbola IK",1
"6","Agnes Persson, Ida Reian","Midgårdshallen",1,1,"Umeå City IBF/Vit",1
"7","Albin Berglund, Linus Berglund","Täftehallen",1,1,"Hörnefors IF",1
"8","Albin Berglund, Linus Berglund","Täftehallen",1,1,"Täfteå IK",1
"9","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBS P06",1
"10","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Skellefteå IBK P07/Svart",1
"11","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Gamla Stan IBK/Svart 06",1
"12","Albin Carlsten, Alvin Gustavsson","Balderhallen B",2,2,"Gamla Stan IBK /Svart 07",1
"13","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",2,6,"Gamla Stan IBK/Svart 06",1
"14","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",2,6,"Gamla Stan IBK/Gul 06",1
"15","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",2,6,"Skellefteå IBK P07/Röd",1
"16","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",2,6,"Skellefteå IBK P07/Svart",1
"17","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,6,"Gamla Stan IBK /Svart 07",1
"18","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,6,"Skellefteå IBK P07/Svart",1
"19","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,6,"Gamla Stan IBK/Svart 06",1
"20","Albin Carlsten, Isaac Sjunnesson","Balderhallen B",2,6,"Bureå Idrottsförening P06",1
"21","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,6,"Skellefteå IBK P07/Röd",1
"22","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,6,"Gamla Stan IBK /Svart 07",1
"23","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,6,"Skellefteå IBS P07",1
"24","Albin Carlsten, Isaac Sjunnesson","Eddahallen",2,6,"Skellefteå IBK P05/Vit",1
"25","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",1,1,"Holmsund City IBC",1
"26","Alexandra Nimrodsson, Hanna Wendén","Storsjöhallen",1,1,"Röbäcks IF /Röd",1
