"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Agnes Persson, Ida Reian","Midgårdshallen",1,1,"Umeå City IBF /Blå",1
"2","Agnes Persson, Ida Reian","Midgårdshallen",1,1,"Gimonäs Umeå IF",1
"3","Albin Berglund, Linus Berglund","Elofssonhallen",1,22,"Umeå City IBF/P02-03",1
"4","Albin Berglund, Linus Berglund","Elofssonhallen",1,22,"Obbola IK",1
"5","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Hissjö SK /IBF Dalen",1
"6","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Gimonäs Umeå IF/P05Vit",1
"7","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Håknäs Idrottsförening",1
"8","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Umeå City IBF /Vit2",1
"9","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Umeå City IBF/P02-03",1
"10","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Umeå City IBF /Vit",1
"11","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Umeå City IBF/P04Vit",1
"12","Albin Berglund, Linus Berglund","Midgårdshallen",4,22,"Umeå City IBF",1
"13","Albin Berglund, Linus Berglund","Storsjöhallen",3,22,"IBF Dalen",1
"14","Albin Berglund, Linus Berglund","Storsjöhallen",3,22,"Umeå City IBF /Vit2",1
"15","Albin Berglund, Linus Berglund","Storsjöhallen",3,22,"Umeå City IBF",1
"16","Albin Berglund, Linus Berglund","Storsjöhallen",3,22,"Holmsund City IBC",2
"17","Albin Berglund, Linus Berglund","Storsjöhallen",3,22,"Holmsund City IBC",1
"18","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Holmsund City IBC",1
"19","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"IBF Dalen/Hissjö SK",1
"20","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Sävar IK",4
"21","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Gimonäs Umeå IF/P04Vit",1
"22","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Sävar IK",2
"23","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"IBF Dalen",1
"24","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Umeå City IBF",1
"25","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Sävar IK/Täfteå IK",1
"26","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"IBF Dalen /Svart",1
"27","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Sävar IK/Täfteå IK",3
"28","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Umeå City IBF/P02-03",1
"29","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Team Thorengruppen SK",1
"30","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"Vindelns IF",1
"31","Albin Berglund, Linus Berglund","Sävaråhallen",10,22,"IBF Dalen /Svart",1
"32","Albin Berglund, Linus Berglund","Täftehallen",3,22,"Täfteå IK",3
"33","Albin Berglund, Linus Berglund","Täftehallen",3,22,"Gimonäs Umeå IF",1
"34","Albin Berglund, Linus Berglund","Täftehallen",3,22,"Vindelns IF",1
"35","Albin Berglund, Linus Berglund","Täftehallen",3,22,"Sävar IK",1
"36","Albin Berglund, Linus Berglund","Vildmannahallen",1,22,"Holmsund City IBC",1
"37","Albin Berglund, Linus Berglund","Vildmannahallen",1,22,"Sandåkerns SK",1
"38","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",1,1,"Bureå Idrottsförening P05",1
"39","Albin Carlsten, Isaac Sjunnesson","Anderstorpshallen",1,1,"Skellefteå IBK P05/Svart",1
"40","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",1,8,"Vindelns IF",1
"41","Alexandra Nimrodsson, Hanna Wendén","Elofssonhallen",1,8,"Umeå City IBF/P02-03",1
