"","Referee","Arena","CountPerArena","TotalCount"
"1","Adam Andersson","Täftehallen",2,9
"2","Adam Andersson","Sävaråhallen",2,9
"3","Adam Andersson","Midgårdshallen",2,9
"4","Adam Andersson","Bräntbergsskolan",3,9
"5","Agnes Persson","Umeå Energi Arena Öst",2,16
"6","Agnes Persson","Vildmannahallen",7,16
"7","Agnes Persson","Midgårdshallen",4,16
"8","Agnes Persson","Ersängshallen",1,16
"9","Agnes Persson","Umeå Energi Arena",2,16
"10","Albin Berglund","Midgårdshallen",6,39
"11","Albin Berglund","Vildmannahallen",2,39
"12","Albin Berglund","Storsjöhallen",5,39
"13","Albin Berglund","Elofssonhallen",2,39
"14","Albin Berglund","Täftehallen",6,39
"15","Albin Berglund","Sjöfruhallen",1,39
"16","Albin Berglund","Sävaråhallen",15,39
"17","Albin Berglund","Sporthallen Musköten",2,39
"18","Albin Carlsten","Anderstorpshallen",3,9
"19","Albin Carlsten","Eddahallen",2,9
"20","Albin Carlsten","Balderhallen B",4,9
"21","Albin Lycksell","Campushallen",7,12
"22","Albin Lycksell","Balderhallen B",2,12
"23","Albin Lycksell","Balderhallen A",3,12
"24","Alex Levander","Örjanshallen",17,17
"25","Alexander Holmgren","Sjöfruhallen",2,11
"26","Alexander Holmgren","Sävaråhallen",5,11
"27","Alexander Holmgren","Täftehallen",2,11
"28","Alexander Holmgren","Sporthallen Musköten",2,11
"29","Alexandra Nimrodsson","Sävaråhallen",1,22
"30","Alexandra Nimrodsson","Storsjöhallen",6,22
"31","Alexandra Nimrodsson","Elofssonhallen",2,22
"32","Alexandra Nimrodsson","Sporthallen Musköten",4,22
"33","Alexandra Nimrodsson","Vildmannahallen",7,22
"34","Alexandra Nimrodsson","Midgårdshallen",2,22
"35","Alma Söderström","Bräntbergsskolan",2,11
"36","Alma Söderström","Olasjöhallen",1,11
"37","Alma Söderström","Grubbeskolan",4,11
"38","Alma Söderström","Sävaråhallen",2,11
"39","Alma Söderström","Midgårdshallen",2,11
"40","Alva Bergström","Olasjöhallen",3,5
"41","Alva Bergström","Midgårdshallen",2,5
"42","Alva Brannelid","Umeå Energi Arena Öst",1,13
"43","Alva Brannelid","Bräntbergsskolan",3,13
"44","Alva Brannelid","Storsjöhallen",5,13
"45","Alva Brannelid","Ersängshallen",2,13
"46","Alva Brannelid","Elofssonhallen",2,13
"47","Alva Forss","Sporthushallen",2,37
"48","Alva Forss","Tegs Centralskola",1,37
"49","Alva Forss","Umeå Energi Arena",2,37
"50","Alva Forss","Ersängshallen",3,37
"51","Alva Forss","Vildmannahallen",18,37
"52","Alva Forss","Midgårdshallen",6,37
"53","Alva Forss","Umeå Energi Arena Väst",2,37
"54","Alva Forss","Ålidhemshallen",2,37
"55","Alva Forss","Sporthallen Musköten",1,37
"56","Alva Nilsson","Olasjöhallen",3,6
"57","Alva Nilsson","Hammarhallen Vännäs",3,6
"58","Alva Salo","Storsjöhallen",2,13
"59","Alva Salo","Midgårdshallen",2,13
"60","Alva Salo","Elofssonhallen",6,13
"61","Alva Salo","Ersängshallen",3,13
"62","Alvin Gustavsson","Balderhallen B",12,28
"63","Alvin Gustavsson","Eddahallen",5,28
"64","Alvin Gustavsson","Lejonströmshallen",3,28
"65","Alvin Gustavsson","Balderhallen A",4,28
"66","Alvin Gustavsson","Campushallen",4,28
"67","Alvina Mukkala","Täftehallen",2,54
"68","Alvina Mukkala","Ersängshallen",2,54
"69","Alvina Mukkala","Vildmannahallen",3,54
"70","Alvina Mukkala","Sjöfruhallen",3,54
"71","Alvina Mukkala","Bråvallahallen",1,54
"72","Alvina Mukkala","Midgårdshallen",2,54
"73","Alvina Mukkala","Hammarhallen Vännäs",21,54
"74","Alvina Mukkala","Elofssonhallen",8,54
"75","Alvina Mukkala","Vännäsby Sporthall",1,54
"76","Alvina Mukkala","Umeå Energi Arena Öst",1,54
"77","Alvina Mukkala","Liljahallen",2,54
"78","Alvina Mukkala","Sporthallen Musköten",8,54
"79","Amelia Forsgren","Midgårdshallen",5,19
"80","Amelia Forsgren","Sporthallen Musköten",2,19
"81","Amelia Forsgren","Sjöfruhallen",3,19
"82","Amelia Forsgren","Ålidhemshallen",2,19
"83","Amelia Forsgren","Elofssonhallen",3,19
"84","Amelia Forsgren","Vildmannahallen",2,19
"85","Amelia Forsgren","Sporthushallen",2,19
"86","Anastasia Oberlauf","Vildmannahallen",2,2
"87","Anders Öbergh","Midgårdshallen",1,14
"88","Anders Öbergh","Skyttis Arena",6,14
"89","Anders Öbergh","Örnsköldsviks Sporthall",2,14
"90","Anders Öbergh","Nolaskolan",1,14
"91","Anders Öbergh","Köpmanholmens Sporthall",2,14
