"","Referee","Arena","CountPerArena","TotalCount"
"1","Albin Berglund","Sjöfruhallen",1,2
"2","Albin Berglund","Sävaråhallen",1,2
"3","Alvina Mukkala","Vildmannahallen",1,1
"4","Anastasia Oberlauf","Vildmannahallen",1,1
"5","Anders Öbergh","Skyttis Arena",3,5
"6","Anders Öbergh","Örnsköldsviks Sporthall",1,5
"7","Anders Öbergh","Köpmanholmens Sporthall",1,5
"8","Andreas Eriksson","Sjöfruhallen",2,6
"9","Andreas Eriksson","Midgårdshallen",1,6
"10","Andreas Eriksson","Vildmannahallen",1,6
"11","Andreas Eriksson","Hammarhallen Vännäs",2,6
"12","Bjarne Andersson","Vildmannahallen",1,3
"13","Bjarne Andersson","Sjöfruhallen",1,3
"14","Bjarne Andersson","Ersängshallen",1,3
"15","Christoffer Lind","Elofssonhallen",1,2
"16","Christoffer Lind","Hammarhallen Vännäs",1,2
"17","Daniel Degerman","Balderhallen A",1,3
"18","Daniel Degerman","Balderhallen B",2,3
"19","Daniel Johannesson","Elofssonhallen",1,6
"20","Daniel Johannesson","Hammarhallen Vännäs",1,6
"21","Daniel Johannesson","Sävaråhallen",2,6
"22","Daniel Johannesson","Vildmannahallen",2,6
"23","David Jonsson","Eddahallen",1,3
"24","David Jonsson","Balderhallen A",2,3
"25","David Karlsson","Sjöfruhallen",1,1
"26","Elin Lindgren","Örnsköldsviks Sporthall",2,3
"27","Elin Lindgren","Skyttis Arena",1,3
"28","Erik Hörnros","Ersängshallen",2,6
"29","Erik Hörnros","Hammarhallen Vännäs",1,6
"30","Erik Hörnros","Elofssonhallen",3,6
"31","Fredrik Söderholm","Skyttis Arena",3,3
"32","Frida Nilsson","Ersängshallen",1,1
"33","Gustav Broadhall","Hammarhallen Vännäs",1,2
"34","Gustav Broadhall","Vildmannahallen",1,2
"35","Göran Norberg","Skyttis Arena",3,3
"36","Henrik Johansson","Örnsköldsviks Sporthall",1,2
"37","Henrik Johansson","Skyttis Arena",1,2
"38","Jens Marklund","Eddahallen",1,9
"39","Jens Marklund","Balderhallen A",7,9
"40","Jens Marklund","Balderhallen B",1,9
"41","Jimmy Norlund","Ersängshallen",2,6
"42","Jimmy Norlund","Hammarhallen Vännäs",1,6
"43","Jimmy Norlund","Elofssonhallen",3,6
"44","Joakim Nydahl","Örnsköldsviks Sporthall",1,1
"45","Johan Rönnberg","Eddahallen",1,5
"46","Johan Rönnberg","Balderhallen A",4,5
"47","Johnnie Lundmark","Skyttis Arena",3,3
"48","Joni Güzel","Hammarhallen Vännäs",1,1
"49","Julia Fältén","Sjöfruhallen",1,4
"50","Julia Fältén","Elofssonhallen",1,4
"51","Julia Fältén","Ersängshallen",1,4
"52","Julia Fältén","Sävaråhallen",1,4
"53","Jörgen Lundberg","Balderhallen A",2,2
"54","Kim Fallbjörk","Vildmannahallen",1,3
"55","Kim Fallbjörk","Sävaråhallen",2,3
"56","Lasse Ekesryd","Balderhallen A",3,4
"57","Lasse Ekesryd","Balderhallen B",1,4
"58","Linus Berglund","Sjöfruhallen",1,2
"59","Linus Berglund","Sävaråhallen",1,2
"60","Lisa Vestman","Sävaråhallen",1,4
"61","Lisa Vestman","Elofssonhallen",1,4
"62","Lisa Vestman","Ersängshallen",1,4
"63","Lisa Vestman","Sjöfruhallen",1,4
"64","Magnus Rutqvist","Ersängshallen",1,1
"65","Manuel Garzon","Elofssonhallen",2,10
"66","Manuel Garzon","Hammarhallen Vännäs",2,10
"67","Manuel Garzon","Vildmannahallen",1,10
"68","Manuel Garzon","Sjöfruhallen",2,10
"69","Manuel Garzon","Sävaråhallen",3,10
"70","Maria Dahlin","Skyttis Arena",1,3
"71","Maria Dahlin","Örnsköldsviks Sporthall",2,3
"72","Mathias Damgaard","Ersängshallen",1,1
"73","Mats Erelund","Hammarhallen Vännäs",1,2
"74","Mats Erelund","Ersängshallen",1,2
"75","Mattias Karlsson","Midgårdshallen",1,6
"76","Mattias Karlsson","Sjöfruhallen",3,6
"77","Mattias Karlsson","Hammarhallen Vännäs",1,6
"78","Mattias Karlsson","Vildmannahallen",1,6
"79","Micael Holmbom","Balderhallen B",1,3
"80","Micael Holmbom","Balderhallen A",2,3
"81","Mikael Berglund","Skyttis Arena",1,1
"82","Mikael Körning","Nolaskolan",1,6
"83","Mikael Körning","Köpmanholmens Sporthall",1,6
"84","Mikael Körning","Skyttis Arena",4,6
"85","Morgan Poopuu","Vildmannahallen",1,1
"86","Patrik Häggström","Balderhallen B",1,6
"87","Patrik Häggström","Balderhallen A",4,6
"88","Patrik Häggström","Eddahallen",1,6
"89","Peder Lövdahl","Nolaskolan",1,5
"90","Peder Lövdahl","Örnsköldsviks Sporthall",1,5
"91","Peder Lövdahl","Skyttis Arena",3,5
"92","Peter Poopuu","Elofssonhallen",1,3
"93","Peter Poopuu","Vildmannahallen",1,3
"94","Peter Poopuu","Sjöfruhallen",1,3
"95","Peter Saari","Vildmannahallen",1,2
"96","Peter Saari","Ersängshallen",1,2
"97","Rasmus Säfvenberg","Sävaråhallen",4,10
"98","Rasmus Säfvenberg","Hammarhallen Vännäs",1,10
"99","Rasmus Säfvenberg","Elofssonhallen",1,10
"100","Rasmus Säfvenberg","Sjöfruhallen",2,10
"101","Rasmus Säfvenberg","Vildmannahallen",2,10
"102","Robert Segerstedt","Hammarhallen Vännäs",1,1
"103","Roger Karlsson","Vildmannahallen",1,3
"104","Roger Karlsson","Hammarhallen Vännäs",1,3
"105","Roger Karlsson","Elofssonhallen",1,3
"106","Simon Hedkvist","Skyttis Arena",1,1
"107","Thanasis Provatas","Elofssonhallen",1,2
"108","Thanasis Provatas","Vildmannahallen",1,2
"109","Therese Edin","Ersängshallen",1,1
"110","Therese Jensen","Sävaråhallen",1,1
"111","Tony Cederholm","Elofssonhallen",1,4
"112","Tony Cederholm","Sävaråhallen",1,4
"113","Tony Cederholm","Ersängshallen",1,4
"114","Tony Cederholm","Hammarhallen Vännäs",1,4
"115","Ulf Stödberg","Ersängshallen",1,6
"116","Ulf Stödberg","Hammarhallen Vännäs",1,6
"117","Ulf Stödberg","Elofssonhallen",1,6
"118","Ulf Stödberg","Sjöfruhallen",2,6
"119","Ulf Stödberg","Vildmannahallen",1,6
"120","Viktor Grahn","Sävaråhallen",1,3
"121","Viktor Grahn","Ersängshallen",1,3
"122","Viktor Grahn","Hammarhallen Vännäs",1,3
"123","Ville Hedsberg","Balderhallen A",1,1
