"","Referee","Arena","CountPerArena","TotalCount"
"1","Albin Berglund","Sporthallen Musköten",1,7
"2","Albin Berglund","Midgårdshallen",1,7
"3","Albin Berglund","Storsjöhallen",1,7
"4","Albin Berglund","Täftehallen",2,7
"5","Albin Berglund","Sävaråhallen",2,7
"6","Alexandra Nimrodsson","Storsjöhallen",2,3
"7","Alexandra Nimrodsson","Vildmannahallen",1,3
"8","Alvin Gustavsson","Balderhallen B",2,2
"9","Alvina Mukkala","Hammarhallen Vännäs",6,15
"10","Alvina Mukkala","Sporthallen Musköten",3,15
"11","Alvina Mukkala","Elofssonhallen",2,15
"12","Alvina Mukkala","Vildmannahallen",1,15
"13","Alvina Mukkala","Ersängshallen",1,15
"14","Alvina Mukkala","Täftehallen",1,15
"15","Alvina Mukkala","Sjöfruhallen",1,15
"16","Anders Öbergh","Nolaskolan",1,1
"17","Andreas Eriksson","Sävaråhallen",1,9
"18","Andreas Eriksson","Ersängshallen",1,9
"19","Andreas Eriksson","Vildmannahallen",1,9
"20","Andreas Eriksson","Sporthallen Musköten",2,9
"21","Andreas Eriksson","Storsjöhallen",1,9
"22","Andreas Eriksson","Hammarhallen Vännäs",1,9
"23","Andreas Eriksson","Midgårdshallen",1,9
"24","Andreas Eriksson","Olasjöhallen",1,9
"25","Andreas Nyman","Skyttis Arena",1,1
"26","Andreas Åström","Balderhallen A",1,13
"27","Andreas Åström","Örjanshallen",4,13
"28","Andreas Åström","Balderhallen B",5,13
"29","Andreas Åström","Eddahallen",3,13
"30","Bjarne Andersson","Sporthallen Musköten",1,5
"31","Bjarne Andersson","Ersängshallen",1,5
"32","Bjarne Andersson","Olasjöhallen",1,5
"33","Bjarne Andersson","Midgårdshallen",1,5
"34","Bjarne Andersson","Sjöfruhallen",1,5
"35","Björn Glad","FC Vindeln",1,5
"36","Björn Glad","Ersängshallen",2,5
"37","Björn Glad","Olasjöhallen",1,5
"38","Björn Glad","Midgårdshallen",1,5
"39","Bobby Hjelte","Balderhallen B",1,4
"40","Bobby Hjelte","Örjanshallen",3,4
"41","Boo Hydling","Örnsköldsviks Sporthall",1,2
"42","Boo Hydling","Nolaskolan",1,2
"43","Christoffer Lind","Olasjöhallen",1,3
"44","Christoffer Lind","Hammarhallen Vännäs",1,3
"45","Christoffer Lind","Ersängshallen",1,3
"46","Daniel Degerman","Örjanshallen",2,10
"47","Daniel Degerman","Balderhallen A",4,10
"48","Daniel Degerman","Eddahallen",2,10
"49","Daniel Degerman","Balderhallen B",2,10
"50","Daniel Johannesson","Olasjöhallen",1,8
"51","Daniel Johannesson","FC Vindeln",1,8
"52","Daniel Johannesson","Sävaråhallen",1,8
"53","Daniel Johannesson","Ersängshallen",1,8
"54","Daniel Johannesson","Vildmannahallen",1,8
"55","Daniel Johannesson","Sjöfruhallen",2,8
"56","Daniel Johannesson","Sporthallen Musköten",1,8
"57","David Jonsson","Eddahallen",1,1
"58","David Karlsson","Umeå Energi Arena Öst",1,7
"59","David Karlsson","Sporthallen Musköten",2,7
"60","David Karlsson","IKSU Sport",1,7
"61","David Karlsson","FC Vindeln",2,7
"62","David Karlsson","Hammarhallen Vännäs",1,7
"63","David Morén","Örjanshallen",2,3
"64","David Morén","Eddahallen",1,3
"65","Elias Bark Pettersson","Balderhallen B",1,1
"66","Elias Norden","Balderhallen B",2,2
"67","Elin Lindgren","Örnsköldsviks Sporthall",2,2
"68","Erik Hörnros","Vildmannahallen",1,6
"69","Erik Hörnros","Sporthallen Musköten",3,6
"70","Erik Hörnros","FC Vindeln",1,6
"71","Erik Hörnros","Ersängshallen",1,6
"72","Fredrik Söderholm","Skyttis Arena",2,4
"73","Fredrik Söderholm","Örnsköldsviks Sporthall",2,4
"74","Gustav Broadhall","Vildmannahallen",1,10
"75","Gustav Broadhall","Olasjöhallen",1,10
"76","Gustav Broadhall","Midgårdshallen",2,10
"77","Gustav Broadhall","Sävaråhallen",1,10
"78","Gustav Broadhall","Elofssonhallen",1,10
"79","Gustav Broadhall","Sjöfruhallen",2,10
"80","Gustav Broadhall","Sporthallen Musköten",1,10
"81","Gustav Broadhall","FC Vindeln",1,10
"82","Göran Edlund","Örnsköldsviks Sporthall",1,1
"83","Göran Norberg","Örnsköldsviks Sporthall",1,2
"84","Göran Norberg","Skyttis Arena",1,2
"85","Hanna Wendén","Sporthallen Musköten",1,7
"86","Hanna Wendén","Elofssonhallen",2,7
"87","Hanna Wendén","Ersängshallen",1,7
"88","Hanna Wendén","Umeå Energi Arena Väst",1,7
"89","Hanna Wendén","Storsjöhallen",2,7
"90","Isak Lindeberg Svensson","Sporthallen Musköten",1,1
"91","Ivica Matanovic","Nolaskolan",1,1
"92","Jens Marklund","Örjanshallen",1,1
"93","Jimmy Norlund","FC Vindeln",1,6
"94","Jimmy Norlund","Ersängshallen",1,6
"95","Jimmy Norlund","Sporthallen Musköten",3,6
"96","Jimmy Norlund","Vildmannahallen",1,6
"97","Joakim Broman","Eddahallen",3,17
"98","Joakim Broman","Balderhallen A",1,17
"99","Joakim Broman","Balderhallen B",3,17
"100","Joakim Broman","Örjanshallen",10,17
"101","Johan Rönnberg","Eddahallen",1,1
"102","Johnnie Lundmark","Skyttis Arena",1,2
"103","Johnnie Lundmark","Örnsköldsviks Sporthall",1,2
"104","Joni Güzel","FC Vindeln",1,1
"105","Julia Fältén","Elofssonhallen",3,10
"106","Julia Fältén","Vildmannahallen",2,10
"107","Julia Fältén","Olasjöhallen",1,10
"108","Julia Fältén","Sävaråhallen",1,10
"109","Julia Fältén","Täftehallen",2,10
"110","Julia Fältén","Sporthallen Musköten",1,10
"111","Jörgen Lundberg","Balderhallen B",1,1
"112","Kim Fallbjörk","Sävaråhallen",1,15
"113","Kim Fallbjörk","Storsjöhallen",2,15
"114","Kim Fallbjörk","Täftehallen",2,15
"115","Kim Fallbjörk","Sporthallen Musköten",2,15
"116","Kim Fallbjörk","Vildmannahallen",5,15
"117","Kim Fallbjörk","FC Vindeln",2,15
