"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Andersson","Midgårdshallen",1,2,"Hissjö SK/Vit",1
"2","Adam Andersson","Midgårdshallen",1,2,"Team Thorengruppen SK",1
"3","Adam Andersson","Täftehallen",1,2,"Ersboda SK",1
"4","Adam Andersson","Täftehallen",1,2,"Täfteå IK/F07-08",1
"5","Agnes Persson","Midgårdshallen",1,5,"Gimonäs Umeå IF/Vit",1
"6","Agnes Persson","Midgårdshallen",1,5,"Umeå City IBF",1
"7","Agnes Persson","Umeå Energi Arena",2,5,"Holmsund City IBC",1
"8","Agnes Persson","Umeå Energi Arena",2,5,"Team Thorengruppen SK",1
"9","Agnes Persson","Umeå Energi Arena",2,5,"Umeå City IBF",1
"10","Agnes Persson","Umeå Energi Arena",2,5,"Hissjö SK/Vit",1
"11","Agnes Persson","Umeå Energi Arena Öst",2,5,"Team Thorengruppen SK",1
"12","Agnes Persson","Umeå Energi Arena Öst",2,5,"Sandåkerns SK",1
"13","Agnes Persson","Umeå Energi Arena Öst",2,5,"Röbäcks IF F07",1
"14","Agnes Persson","Umeå Energi Arena Öst",2,5,"Umeå City IBF",1
"15","Alex Levander","Örjanshallen",3,3,"Bureå IF 06-07",1
"16","Alex Levander","Örjanshallen",3,3,"Boliden FFI F07",1
"17","Alex Levander","Örjanshallen",3,3,"Clemensnäs IF F 05-06",2
"18","Alex Levander","Örjanshallen",3,3,"Gamla Stan IBK F0708",1
"19","Alex Levander","Örjanshallen",3,3,"Rönnskär Railcare IF F07-08",1
"20","Alexander Holmgren","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"21","Alexander Holmgren","Sjöfruhallen",1,5,"Vindelns IF",1
"22","Alexander Holmgren","Sporthallen Musköten",1,5,"Gimonäs Umeå IF/Vit",1
"23","Alexander Holmgren","Sporthallen Musköten",1,5,"IBF Dalen",1
"24","Alexander Holmgren","Sävaråhallen",2,5,"Gimonäs Umeå IF",1
"25","Alexander Holmgren","Sävaråhallen",2,5,"Hörnefors IF",1
"26","Alexander Holmgren","Sävaråhallen",2,5,"Sävar IK",2
"27","Alexander Holmgren","Täftehallen",1,5,"Gimonäs Umeå IF/Vit",1
"28","Alexander Holmgren","Täftehallen",1,5,"Täfteå IK/F06",1
"29","Alexandra Nimrodsson","Storsjöhallen",1,1,"Sandåkerns SK",1
"30","Alexandra Nimrodsson","Storsjöhallen",1,1,"Holmsund City IBC",1
"31","Alva Bergström","Olasjöhallen",1,1,"Obbola IK",1
"32","Alva Bergström","Olasjöhallen",1,1,"Hissjö SK/Vit",1
"33","Alva Forss","Tegs Centralskola",1,7,"Vindelns IF",1
"34","Alva Forss","Tegs Centralskola",1,7,"IBF Dalen/Södra",1
"35","Alva Forss","Umeå Energi Arena",2,7,"Team Thorengruppen SK",1
"36","Alva Forss","Umeå Energi Arena",2,7,"Umeå City IBF",1
"37","Alva Forss","Umeå Energi Arena",2,7,"Hissjö SK/Vit",1
"38","Alva Forss","Umeå Energi Arena",2,7,"Holmsund City IBC",1
"39","Alva Forss","Umeå Energi Arena Väst",2,7,"Sandåkerns SK",2
"40","Alva Forss","Umeå Energi Arena Väst",2,7,"Umeå City IBF",1
"41","Alva Forss","Umeå Energi Arena Väst",2,7,"Obbola IK",1
"42","Alva Forss","Vildmannahallen",1,7,"Spöland Vännäs IF",1
"43","Alva Forss","Vildmannahallen",1,7,"Umeå City IBF F07",1
"44","Alva Forss","Ålidhemshallen",1,7,"Sandåkerns SK",1
"45","Alva Forss","Ålidhemshallen",1,7,"Gimonäs Umeå IF/Vit",1
"46","Alvin Gustavsson","Campushallen",1,2,"Skellefteå IBS F06-07",1
"47","Alvin Gustavsson","Campushallen",1,2,"Kågedalens AIF F06",1
"48","Alvin Gustavsson","Lejonströmshallen",1,2,"Kågedalens AIF F06",1
"49","Alvin Gustavsson","Lejonströmshallen",1,2,"Boliden FFI F07",1
"50","Alvina Mukkala","Elofssonhallen",1,6,"Spöland Vännäs IF",1
"51","Alvina Mukkala","Elofssonhallen",1,6,"Sävar IK",1
"52","Alvina Mukkala","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF",1
"53","Alvina Mukkala","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF",2
"54","Alvina Mukkala","Hammarhallen Vännäs",3,6,"Ersboda SK",1
"55","Alvina Mukkala","Hammarhallen Vännäs",3,6,"Obbola IK",1
"56","Alvina Mukkala","Hammarhallen Vännäs",3,6,"Gimonäs Umeå IF",1
"57","Alvina Mukkala","Liljahallen",2,6,"IBF Dalen/Södra",1
"58","Alvina Mukkala","Liljahallen",2,6,"Spöland Vännäs IF",2
"59","Alvina Mukkala","Liljahallen",2,6,"Röbäcks IF",1
"60","Amelia Forsgren","Elofssonhallen",2,9,"Röbäcks IF F07",2
"61","Amelia Forsgren","Elofssonhallen",2,9,"Umeå City IBF",1
"62","Amelia Forsgren","Elofssonhallen",2,9,"Team Thorengruppen SK",1
"63","Amelia Forsgren","Midgårdshallen",1,9,"Umeå City IBF",1
"64","Amelia Forsgren","Midgårdshallen",1,9,"Täfteå IK/F06",1
"65","Amelia Forsgren","Sporthallen Musköten",1,9,"IBF Dalen/Södra",1
"66","Amelia Forsgren","Sporthallen Musköten",1,9,"IBF Dalen",1
"67","Amelia Forsgren","Sporthushallen",2,9,"Obbola IK",1
"68","Amelia Forsgren","Sporthushallen",2,9,"Ersboda SK",1
"69","Amelia Forsgren","Sporthushallen",2,9,"Team Thorengruppen SK",1
"70","Amelia Forsgren","Sporthushallen",2,9,"Hissjö SK/Vit",1
"71","Amelia Forsgren","Vildmannahallen",2,9,"Sandåkerns SK",1
"72","Amelia Forsgren","Vildmannahallen",2,9,"Hissjö SK/Vit",1
"73","Amelia Forsgren","Vildmannahallen",2,9,"Team Thorengruppen SK",1
"74","Amelia Forsgren","Vildmannahallen",2,9,"Umeå City IBF",1
"75","Amelia Forsgren","Ålidhemshallen",1,9,"Ersboda SK",1
"76","Amelia Forsgren","Ålidhemshallen",1,9,"Gimonäs Umeå IF",1
"77","Andre Williams","Elofssonhallen",1,6,"Ersboda SK",1
"78","Andre Williams","Elofssonhallen",1,6,"Röbäcks IF/F08",1
"79","Andre Williams","Sporthallen Musköten",1,6,"IBF Dalen/Södra",1
"80","Andre Williams","Sporthallen Musköten",1,6,"IBF Dalen",1
"81","Andre Williams","Vildmannahallen",2,6,"Umeå City IBF",1
"82","Andre Williams","Vildmannahallen",2,6,"Team Thorengruppen SK",1
"83","Andre Williams","Vildmannahallen",2,6,"Sandåkerns SK",1
"84","Andre Williams","Vildmannahallen",2,6,"Hissjö SK/Vit",1
"85","Andre Williams","Ålidhemshallen",2,6,"IBF Dalen",1
"86","Andre Williams","Ålidhemshallen",2,6,"Gimonäs Umeå IF/F08",1
"87","Andre Williams","Ålidhemshallen",2,6,"Gimonäs Umeå IF",2
"88","Andreas Åström","Balderhallen A",1,4,"Bureå IF 06-07",1
"89","Andreas Åström","Balderhallen A",1,4,"Gamla Stan IBK F0708",1
"90","Andreas Åström","Balderhallen B",2,4,"Byske IF F08",1
"91","Andreas Åström","Balderhallen B",2,4,"Skellefteå IBK F06-07",1
"92","Andreas Åström","Balderhallen B",2,4,"Bureå IF 06-07",1
"93","Andreas Åström","Balderhallen B",2,4,"Kågedalens AIF F07",1
"94","Andreas Åström","Örjanshallen",1,4,"Clemensnäs IF F 05-06",1
"95","Andreas Åström","Örjanshallen",1,4,"Skellefteå IBK F06-07",1
"96","Anna Andersson","Bråvallahallen",4,8,"Spöland Vännäs IF",1
"97","Anna Andersson","Bråvallahallen",4,8,"Hörnefors IF",4
"98","Anna Andersson","Bråvallahallen",4,8,"Umeå City IBF F07",1
"99","Anna Andersson","Bråvallahallen",4,8,"Ersboda SK",1
"100","Anna Andersson","Bråvallahallen",4,8,"Holmsund City IBC",1
"101","Anna Andersson","Elofssonhallen",1,8,"Holmsund City IBC",1
"102","Anna Andersson","Elofssonhallen",1,8,"Röbäcks IF F07",1
"103","Anna Andersson","Sporthallen Musköten",1,8,"Gimonäs Umeå IF/Vit",1
"104","Anna Andersson","Sporthallen Musköten",1,8,"IBF Dalen/Södra",1
"105","Anna Andersson","Umeå Energi Arena Väst",2,8,"IBF Dalen/Södra",1
"106","Anna Andersson","Umeå Energi Arena Väst",2,8,"Umeå City IBF",2
"107","Anna Andersson","Umeå Energi Arena Väst",2,8,"Röbäcks IF F07",1
"108","Annika Kimmel","Sävaråhallen",2,5,"Sävar IK",2
"109","Annika Kimmel","Sävaråhallen",2,5,"Röbäcks IF",1
"110","Annika Kimmel","Sävaråhallen",2,5,"Holmsund City IBC",1
"111","Annika Kimmel","Vildmannahallen",3,5,"Ersboda SK",1
"112","Annika Kimmel","Vildmannahallen",3,5,"Umeå City IBF",1
"113","Annika Kimmel","Vildmannahallen",3,5,"Holmsund City IBC",1
"114","Annika Kimmel","Vildmannahallen",3,5,"Sandåkerns SK",2
"115","Annika Kimmel","Vildmannahallen",3,5,"Hissjö SK/Vit",1
"116","Anton Sundström","Campushallen",1,1,"Clemensnäs IF F 05-06",1
"117","Anton Sundström","Campushallen",1,1,"Skellefteå IBK F06-07",1
"118","Arvid Oscarsson","Bråvallahallen",1,1,"Hörnefors IF",1
"119","Arvid Oscarsson","Bråvallahallen",1,1,"Ersboda SK",1
"120","Björn Glad","Sporthallen Musköten",1,4,"Spöland Vännäs IF",1
"121","Björn Glad","Sporthallen Musköten",1,4,"IBF Dalen",1
"122","Björn Glad","Storsjöhallen",1,4,"Hörnefors IF",1
"123","Björn Glad","Storsjöhallen",1,4,"Holmsund City IBC",1
"124","Björn Glad","Sävaråhallen",2,4,"Sävar IK",2
"125","Björn Glad","Sävaråhallen",2,4,"Ersboda SK",1
"126","Björn Glad","Sävaråhallen",2,4,"Gimonäs Umeå IF/Vit",1
"127","Bobby Hjelte","Byske Sporthall",2,4,"Gamla Stan IBK F0708",1
"128","Bobby Hjelte","Byske Sporthall",2,4,"Byske IF F08",2
"129","Bobby Hjelte","Byske Sporthall",2,4,"Bureå IF 06-07",1
"130","Bobby Hjelte","Eddahallen",1,4,"Gamla Stan IBK F0708",1
"131","Bobby Hjelte","Eddahallen",1,4,"Skellefteå IBK F06-07",1
"132","Bobby Hjelte","Örjanshallen",1,4,"Clemensnäs IF F 05-06",1
"133","Bobby Hjelte","Örjanshallen",1,4,"Kågedalens AIF F06",1
"134","Cajsa Lundkvist","Sporthallen Musköten",1,1,"Sävar IK",1
"135","Cajsa Lundkvist","Sporthallen Musköten",1,1,"IBF Dalen/Södra",1
"136","Carl Holmlund","Ersängshallen",2,3,"Spöland Vännäs IF",1
"137","Carl Holmlund","Ersängshallen",2,3,"Ersboda SK",2
"138","Carl Holmlund","Ersängshallen",2,3,"Hissjö SK/Grön",1
"139","Carl Holmlund","Sporthallen Musköten",1,3,"IBF Dalen",1
"140","Carl Holmlund","Sporthallen Musköten",1,3,"Umeå City IBF",1
"141","Carl Rosenberg","Balderhallen B",2,6,"Gamla Stan IBK F06",2
"142","Carl Rosenberg","Balderhallen B",2,6,"Boliden FFI F07",1
"143","Carl Rosenberg","Balderhallen B",2,6,"Kågedalens AIF F06",1
"144","Carl Rosenberg","Campushallen",1,6,"Skellefteå IBK F06-07",1
"145","Carl Rosenberg","Campushallen",1,6,"Clemensnäs IF F 05-06",1
"146","Carl Rosenberg","Eddahallen",3,6,"Kågedalens AIF F07",2
"147","Carl Rosenberg","Eddahallen",3,6,"Skellefteå IBK F06-07",1
"148","Carl Rosenberg","Eddahallen",3,6,"Gamla Stan IBK F0708",2
"149","Carl Rosenberg","Eddahallen",3,6,"Kågedalens AIF F06",1
"150","Casper Hjelte","Balderhallen A",2,3,"Kågedalens AIF F07",1
"151","Casper Hjelte","Balderhallen A",2,3,"Boliden FFI F07",2
"152","Casper Hjelte","Balderhallen A",2,3,"Clemensnäs IF F 05-06",1
"153","Casper Hjelte","Balderhallen B",1,3,"Kågedalens AIF F08",1
"154","Casper Hjelte","Balderhallen B",1,3,"Gamla Stan IBK F0708",1
"155","Christian Vimberg","Sävaråhallen",2,2,"Röbäcks IF",1
"156","Christian Vimberg","Sävaråhallen",2,2,"Holmsund City IBC",1
"157","Christian Vimberg","Sävaråhallen",2,2,"Sävar IK",2
"158","Christoffer Lind","Bråvallahallen",2,3,"Sävar IK",1
"159","Christoffer Lind","Bråvallahallen",2,3,"Hörnefors IF",1
"160","Christoffer Lind","Bråvallahallen",2,3,"Umeå City IBF F07",1
"161","Christoffer Lind","Bråvallahallen",2,3,"Hörnefors IF",1
"162","Christoffer Lind","Liljahallen",1,3,"Holmsund City IBC",1
"163","Christoffer Lind","Liljahallen",1,3,"Spöland Vännäs IF",1
"164","Clara Thunell","Elofssonhallen",2,4,"Hörnefors IF",1
"165","Clara Thunell","Elofssonhallen",2,4,"Röbäcks IF/F08",1
"166","Clara Thunell","Elofssonhallen",2,4,"Röbäcks IF",1
"167","Clara Thunell","Elofssonhallen",2,4,"Gimonäs Umeå IF",1
"168","Clara Thunell","Midgårdshallen",1,4,"Umeå City IBF F07",1
"169","Clara Thunell","Midgårdshallen",1,4,"Sävar IK",1
"170","Clara Thunell","Sporthallen Musköten",1,4,"IBF Dalen/Södra",1
"171","Clara Thunell","Sporthallen Musköten",1,4,"Gimonäs Umeå IF",1
"172","Daniel Degerman","Örjanshallen",2,2,"Bureå IF 06-07",1
"173","Daniel Degerman","Örjanshallen",2,2,"Skellefteå IBK F06-07",1
"174","Daniel Degerman","Örjanshallen",2,2,"Clemensnäs IF F 05-06",2
"175","David Karlsson","FC Vindeln",1,2,"Vindelns IF",1
"176","David Karlsson","FC Vindeln",1,2,"Gimonäs Umeå IF",1
"177","David Karlsson","Storsjöhallen",1,2,"Hissjö SK/Vit",1
"178","David Karlsson","Storsjöhallen",1,2,"Holmsund City IBC",1
"179","David Morén","Balderhallen A",1,9,"Gamla Stan IBK F0708",1
"180","David Morén","Balderhallen A",1,9,"Bureå IF 06-07",1
"181","David Morén","Balderhallen B",4,9,"Skellefteå IBK F06-07",1
"182","David Morén","Balderhallen B",4,9,"Boliden FFI F07",1
"183","David Morén","Balderhallen B",4,9,"Skellefteå IBS F06-07",1
"184","David Morén","Balderhallen B",4,9,"Clemensnäs IF F 05-06",1
"185","David Morén","Balderhallen B",4,9,"Kågedalens AIF F07",1
"186","David Morén","Balderhallen B",4,9,"Skellefteå IBK F06-07",1
