"","Referee","Arena","CountPerArena","TotalCount"
"1","Adam Andersson","Täftehallen",1,2
"2","Adam Andersson","Midgårdshallen",1,2
"3","Agnes Persson","Midgårdshallen",1,5
"4","Agnes Persson","Umeå Energi Arena Öst",2,5
"5","Agnes Persson","Umeå Energi Arena",2,5
"6","Alex Levander","Örjanshallen",3,3
"7","Alexander Holmgren","Täftehallen",1,5
"8","Alexander Holmgren","Sjöfruhallen",1,5
"9","Alexander Holmgren","Sävaråhallen",2,5
"10","Alexander Holmgren","Sporthallen Musköten",1,5
"11","Alexandra Nimrodsson","Storsjöhallen",1,1
"12","Alva Bergström","Olasjöhallen",1,1
"13","Alva Forss","Ålidhemshallen",1,7
"14","Alva Forss","Vildmannahallen",1,7
"15","Alva Forss","Umeå Energi Arena",2,7
"16","Alva Forss","Tegs Centralskola",1,7
"17","Alva Forss","Umeå Energi Arena Väst",2,7
"18","Alvin Gustavsson","Campushallen",1,2
"19","Alvin Gustavsson","Lejonströmshallen",1,2
"20","Alvina Mukkala","Hammarhallen Vännäs",3,6
"21","Alvina Mukkala","Elofssonhallen",1,6
"22","Alvina Mukkala","Liljahallen",2,6
"23","Amelia Forsgren","Elofssonhallen",2,9
"24","Amelia Forsgren","Sporthushallen",2,9
"25","Amelia Forsgren","Midgårdshallen",1,9
"26","Amelia Forsgren","Sporthallen Musköten",1,9
"27","Amelia Forsgren","Ålidhemshallen",1,9
"28","Amelia Forsgren","Vildmannahallen",2,9
"29","Andre Williams","Elofssonhallen",1,6
"30","Andre Williams","Vildmannahallen",2,6
"31","Andre Williams","Ålidhemshallen",2,6
"32","Andre Williams","Sporthallen Musköten",1,6
"33","Andreas Åström","Balderhallen B",2,4
"34","Andreas Åström","Balderhallen A",1,4
"35","Andreas Åström","Örjanshallen",1,4
"36","Anna Andersson","Elofssonhallen",1,8
"37","Anna Andersson","Sporthallen Musköten",1,8
"38","Anna Andersson","Umeå Energi Arena Väst",2,8
"39","Anna Andersson","Bråvallahallen",4,8
"40","Annika Kimmel","Sävaråhallen",2,5
"41","Annika Kimmel","Vildmannahallen",3,5
"42","Anton Sundström","Campushallen",1,1
"43","Arvid Oscarsson","Bråvallahallen",1,1
"44","Björn Glad","Sävaråhallen",2,4
"45","Björn Glad","Storsjöhallen",1,4
"46","Björn Glad","Sporthallen Musköten",1,4
"47","Bobby Hjelte","Eddahallen",1,4
"48","Bobby Hjelte","Örjanshallen",1,4
"49","Bobby Hjelte","Byske Sporthall",2,4
"50","Cajsa Lundkvist","Sporthallen Musköten",1,1
"51","Carl Holmlund","Ersängshallen",2,3
"52","Carl Holmlund","Sporthallen Musköten",1,3
