"","Referee","Arena","CountPerArena","TotalCount"
"1","Agnes Persson","Vildmannahallen",1,1
"2","Albin Berglund","Storsjöhallen",1,5
"3","Albin Berglund","Sävaråhallen",2,5
"4","Albin Berglund","Elofssonhallen",1,5
"5","Albin Berglund","Vildmannahallen",1,5
"6","Albin Lycksell","Balderhallen B",2,2
"7","Alexander Holmgren","Sävaråhallen",2,2
"8","Alexandra Nimrodsson","Elofssonhallen",1,7
"9","Alexandra Nimrodsson","Storsjöhallen",1,7
"10","Alexandra Nimrodsson","Vildmannahallen",1,7
"11","Alexandra Nimrodsson","Sporthallen Musköten",1,7
"12","Alexandra Nimrodsson","Sävaråhallen",1,7
"13","Alexandra Nimrodsson","Midgårdshallen",2,7
"14","Alva Forss","Vildmannahallen",3,5
"15","Alva Forss","Ersängshallen",2,5
"16","Alvin Gustavsson","Balderhallen A",3,8
"17","Alvin Gustavsson","Lejonströmshallen",1,8
"18","Alvin Gustavsson","Balderhallen B",4,8
"19","Alvina Mukkala","Sporthallen Musköten",2,11
"20","Alvina Mukkala","Ersängshallen",1,11
"21","Alvina Mukkala","Elofssonhallen",2,11
"22","Alvina Mukkala","Sjöfruhallen",1,11
"23","Alvina Mukkala","Midgårdshallen",2,11
"24","Alvina Mukkala","Hammarhallen Vännäs",2,11
"25","Alvina Mukkala","Vildmannahallen",1,11
"26","Amelia Forsgren","Sjöfruhallen",1,1
"27","Andreas Eriksson","Vildmannahallen",1,3
"28","Andreas Eriksson","Sjöfruhallen",1,3
"29","Andreas Eriksson","Ersängshallen",1,3
"30","Andreas Åström","Balderhallen B",4,12
"31","Andreas Åström","Örjanshallen",4,12
"32","Andreas Åström","Balderhallen A",4,12
"33","Anna Andersson","Midgårdshallen",2,5
"34","Anna Andersson","Elofssonhallen",1,5
"35","Anna Andersson","Sporthallen Musköten",1,5
"36","Anna Andersson","Umeå Energi Arena Väst",1,5
"37","Anton Sundström","Balderhallen B",1,1
"38","Björn Glad","Täftehallen",2,11
"39","Björn Glad","Elofssonhallen",1,11
"40","Björn Glad","Olasjöhallen",1,11
"41","Björn Glad","FC Vindeln",1,11
"42","Björn Glad","Storsjöhallen",3,11
"43","Björn Glad","Sävaråhallen",3,11
"44","Bobby Hjelte","Anderstorpshallen",1,11
"45","Bobby Hjelte","Balderhallen A",1,11
"46","Bobby Hjelte","Örjanshallen",5,11
"47","Bobby Hjelte","Balderhallen B",2,11
"48","Bobby Hjelte","Eddahallen",2,11
"49","Carl Rosenberg","Balderhallen B",2,2
"50","Casper Hjelte","Balderhallen A",5,5
"51","Christoffer Lind","Sävaråhallen",2,8
"52","Christoffer Lind","Sjöfruhallen",1,8
"53","Christoffer Lind","Sporthallen Musköten",1,8
"54","Christoffer Lind","Storsjöhallen",1,8
"55","Christoffer Lind","Hammarhallen Vännäs",1,8
"56","Christoffer Lind","Olasjöhallen",1,8
"57","Christoffer Lind","Midgårdshallen",1,8
"58","Daniel Degerman","Balderhallen B",1,5
"59","Daniel Degerman","Balderhallen A",2,5
"60","Daniel Degerman","Örjanshallen",1,5
"61","Daniel Degerman","Eddahallen",1,5
"62","Daniel Johannesson","Sjöfruhallen",4,7
