"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Andersson","Bräntbergsskolan",3,5,"Gimonäs Umeå IF/To-Vit",1
"2","Adam Andersson","Bräntbergsskolan",3,5,"Holmsund City IBC",2
"3","Adam Andersson","Bräntbergsskolan",3,5,"Sandåkerns SK",1
"4","Adam Andersson","Bräntbergsskolan",3,5,"Ersboda SK",1
"5","Adam Andersson","Bräntbergsskolan",3,5,"Gimonäs Umeå IF/Ca-So",1
"6","Adam Andersson","Sävaråhallen",2,5,"Holmsund City IBC",1
"7","Adam Andersson","Sävaråhallen",2,5,"Sävar IK/F09",1
"8","Adam Andersson","Sävaråhallen",2,5,"Gimonäs Umeå IF/To-Svart",1
"9","Adam Andersson","Sävaråhallen",2,5,"Sävar IK",1
"10","Agnes Persson","Midgårdshallen",1,5,"Täfteå IK/2",1
"11","Agnes Persson","Midgårdshallen",1,5,"Sävar IK",1
"12","Agnes Persson","Vildmannahallen",4,5,"Sävar IK",2
"13","Agnes Persson","Vildmannahallen",4,5,"Gimonäs Umeå IF/Ca-So",1
"14","Agnes Persson","Vildmannahallen",4,5,"Hissjö SK",1
"15","Agnes Persson","Vildmannahallen",4,5,"IBF Dalen",2
"16","Agnes Persson","Vildmannahallen",4,5,"Sandåkerns SK",2
"17","Albin Lycksell","Balderhallen A",3,10,"Kågedalens AIF F08",1
"18","Albin Lycksell","Balderhallen A",3,10,"Skellefteå IBK F08",1
"19","Albin Lycksell","Balderhallen A",3,10,"Rönnskär Railcare IF F07-08",2
"20","Albin Lycksell","Balderhallen A",3,10,"Byske IF F08",1
"21","Albin Lycksell","Balderhallen A",3,10,"Skellefteå IBS F08",1
"22","Albin Lycksell","Campushallen",7,10,"Skellefteå IBS P08",1
"23","Albin Lycksell","Campushallen",7,10,"Kågedalens AIF P08",1
"24","Albin Lycksell","Campushallen",7,10,"Clemensnäs IF P09",1
"25","Albin Lycksell","Campushallen",7,10,"Skellefteå IBK F08",1
"26","Albin Lycksell","Campushallen",7,10,"Gamla Stan IBK F08",1
"27","Albin Lycksell","Campushallen",7,10,"Byske IF F08",1
"28","Albin Lycksell","Campushallen",7,10,"Rönnskär Railcare IF P08",1
"29","Albin Lycksell","Campushallen",7,10,"Rönnskär Railcare IF F07-08",2
"30","Albin Lycksell","Campushallen",7,10,"Kågedalens AIF F08",1
"31","Albin Lycksell","Campushallen",7,10,"Kågedalens AIF P09",1
"32","Albin Lycksell","Campushallen",7,10,"Skellefteå IBK P08/Svart",1
"33","Albin Lycksell","Campushallen",7,10,"Skellefteå IBK P08/Röd",2
"34","Alex Levander","Örjanshallen",12,12,"Skellefteå IBS P09",2
"35","Alex Levander","Örjanshallen",12,12,"Rönnskär Railcare IF P09",1
"36","Alex Levander","Örjanshallen",12,12,"Kågedalens AIF F08",1
"37","Alex Levander","Örjanshallen",12,12,"Clemensnäs IF F08-09",3
"38","Alex Levander","Örjanshallen",12,12,"Skellefteå IBK P09 ",1
"39","Alex Levander","Örjanshallen",12,12,"Rönnskär Railcare IF F07-08",1
"40","Alex Levander","Örjanshallen",12,12,"Rönnskär Railcare IF F09",4
"41","Alex Levander","Örjanshallen",12,12,"Skellefteå IBK P09",1
"42","Alex Levander","Örjanshallen",12,12,"Kågedalens AIF F09",2
"43","Alex Levander","Örjanshallen",12,12,"Gamla Stan IBK F09",3
"44","Alex Levander","Örjanshallen",12,12,"Clemensnäs IF P09",1
"45","Alex Levander","Örjanshallen",12,12,"Byske IF F08",1
"46","Alex Levander","Örjanshallen",12,12,"Boliden FFI 09-10",1
"47","Alex Levander","Örjanshallen",12,12,"Kågedalens AIF P09",1
"48","Alex Levander","Örjanshallen",12,12,"Skellefteå IBK F08",1
"49","Alma Söderström","Bräntbergsskolan",2,11,"Sandåkerns SK/Röd",1
"50","Alma Söderström","Bräntbergsskolan",2,11,"Gimonäs Umeå IF/Ca",1
"51","Alma Söderström","Bräntbergsskolan",2,11,"Gimonäs Umeå IF/Sof/Åhem",1
"52","Alma Söderström","Bräntbergsskolan",2,11,"Holmsund City IBC",1
"53","Alma Söderström","Grubbeskolan",4,11,"Täfteå IK/1",1
"54","Alma Söderström","Grubbeskolan",4,11,"Spöland Vännäs IF/P08-09",1
"55","Alma Söderström","Grubbeskolan",4,11,"Sandåkerns SK/Vit",1
"56","Alma Söderström","Grubbeskolan",4,11,"IBF Dalen /Södra/Svart",1
"57","Alma Söderström","Grubbeskolan",4,11,"Gimonäs Umeå IF/Sjöfru",2
"58","Alma Söderström","Grubbeskolan",4,11,"Täfteå IK/2",1
"59","Alma Söderström","Grubbeskolan",4,11,"IBF Dalen",1
"60","Alma Söderström","Midgårdshallen",2,11,"Sandåkerns SK/Vit",1
"61","Alma Söderström","Midgårdshallen",2,11,"Ersboda SK",1
"62","Alma Söderström","Midgårdshallen",2,11,"Obbola IK",1
"63","Alma Söderström","Midgårdshallen",2,11,"Umeå City IBF/Vit",1
"64","Alma Söderström","Olasjöhallen",1,11,"IBF Dalen /Södra/Vit",1
"65","Alma Söderström","Olasjöhallen",1,11,"Gimonäs Umeå IF/To A/D",1
"66","Alma Söderström","Sävaråhallen",2,11,"Sävar IK",1
"67","Alma Söderström","Sävaråhallen",2,11,"Umeå City IBF/Vit",1
"68","Alma Söderström","Sävaråhallen",2,11,"Holmsund City IBC",1
"69","Alma Söderström","Sävaråhallen",2,11,"Hissjö SK",1
"70","Alva Brannelid","Bräntbergsskolan",3,13,"Röbäcks IF/Blå",1
"71","Alva Brannelid","Bräntbergsskolan",3,13,"Gimonäs Umeå IF/F08Svart",1
"72","Alva Brannelid","Bräntbergsskolan",3,13,"IBF Dalen/Svart",1
"73","Alva Brannelid","Bräntbergsskolan",3,13,"IBF Dalen/Vit",1
"74","Alva Brannelid","Bräntbergsskolan",3,13,"Umeå City IBF",2
"75","Alva Brannelid","Elofssonhallen",2,13,"IBF Dalen/Södra",1
"76","Alva Brannelid","Elofssonhallen",2,13,"Röbäcks IF",1
"77","Alva Brannelid","Elofssonhallen",2,13,"Gimonäs Umeå IF/To-Svart",1
"78","Alva Brannelid","Elofssonhallen",2,13,"Hissjö SK",1
"79","Alva Brannelid","Ersängshallen",2,13,"Ersboda SK",1
"80","Alva Brannelid","Ersängshallen",2,13,"Sävar IK/F09",1
"81","Alva Brannelid","Ersängshallen",2,13,"Sandåkerns SK",1
"82","Alva Brannelid","Ersängshallen",2,13,"Täfteå IK",1
"83","Alva Brannelid","Storsjöhallen",5,13,"Vindelns IF",1
"84","Alva Brannelid","Storsjöhallen",5,13,"Holmsund City IBC",2
"85","Alva Brannelid","Storsjöhallen",5,13,"Gimonäs Umeå IF/To B/C",1
"86","Alva Brannelid","Storsjöhallen",5,13,"Gimonäs Umeå IF/To",1
"87","Alva Brannelid","Storsjöhallen",5,13,"IBF Dalen/Södra/Vit",2
"88","Alva Brannelid","Storsjöhallen",5,13,"Gimonäs Umeå IF/Ca",1
"89","Alva Brannelid","Storsjöhallen",5,13,"Röbäcks IF",2
"90","Alva Brannelid","Umeå Energi Arena Öst",1,13,"IBF Dalen",1
"91","Alva Brannelid","Umeå Energi Arena Öst",1,13,"Gimonäs Umeå IF/F08Svart",1
"92","Alva Forss","Vildmannahallen",4,4,"Hissjö SK",1
"93","Alva Forss","Vildmannahallen",4,4,"Gimonäs Umeå IF/Ca-So",1
"94","Alva Forss","Vildmannahallen",4,4,"Sandåkerns SK",2
"95","Alva Forss","Vildmannahallen",4,4,"Sävar IK",2
"96","Alva Forss","Vildmannahallen",4,4,"IBF Dalen",2
"97","Alva Nilsson","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF/P08-09",1
"98","Alva Nilsson","Hammarhallen Vännäs",3,6,"Ersboda SK",1
"99","Alva Nilsson","Hammarhallen Vännäs",3,6,"Obbola IK",1
"100","Alva Nilsson","Hammarhallen Vännäs",3,6,"Sävar IK",1
"101","Alva Nilsson","Hammarhallen Vännäs",3,6,"Hissjö SK",2
"102","Alva Nilsson","Olasjöhallen",3,6,"IBF Dalen/Svart",1
"103","Alva Nilsson","Olasjöhallen",3,6,"Umeå City IBF",1
"104","Alva Nilsson","Olasjöhallen",3,6,"Röbäcks IF/Blå",2
"105","Alva Nilsson","Olasjöhallen",3,6,"Obbola IK",1
"106","Alva Nilsson","Olasjöhallen",3,6,"Gimonäs Umeå IF/F08Vit",1
"107","Alva Salo","Elofssonhallen",6,13,"Holmsund City IBC",2
"108","Alva Salo","Elofssonhallen",6,13,"Umeå City IBF/Vit",1
"109","Alva Salo","Elofssonhallen",6,13,"Röbäcks IF",2
"110","Alva Salo","Elofssonhallen",6,13,"Vindelns IF",1
"111","Alva Salo","Elofssonhallen",6,13,"Sandåkerns SK/Vit",2
"112","Alva Salo","Elofssonhallen",6,13,"Hörnefors IF",1
"113","Alva Salo","Elofssonhallen",6,13,"IBF Dalen",2
"114","Alva Salo","Elofssonhallen",6,13,"Sävar IK",1
"115","Alva Salo","Ersängshallen",3,13,"Täfteå IK",1
"116","Alva Salo","Ersängshallen",3,13,"Gimonäs Umeå IF/To A/D",2
"117","Alva Salo","Ersängshallen",3,13,"Umeå City IBF /P08",1
"118","Alva Salo","Ersängshallen",3,13,"Ersboda SK",1
"119","Alva Salo","Ersängshallen",3,13,"Obbola IK",1
"120","Alva Salo","Midgårdshallen",2,13,"Gimonäs Umeå IF/Sjöfru",1
"121","Alva Salo","Midgårdshallen",2,13,"Sävar IK",1
"122","Alva Salo","Midgårdshallen",2,13,"Täfteå IK/2",1
"123","Alva Salo","Midgårdshallen",2,13,"IBF Dalen",1
"124","Alva Salo","Storsjöhallen",2,13,"Hörnefors IF",1
"125","Alva Salo","Storsjöhallen",2,13,"Holmsund City IBC",1
"126","Alva Salo","Storsjöhallen",2,13,"Gimonäs Umeå IF/Ca-So",1
"127","Alva Salo","Storsjöhallen",2,13,"Gimonäs Umeå IF/To-Svart",1
"128","Alvin Gustavsson","Campushallen",2,2,"Bureå Idrottsförening 07-09",1
"129","Alvin Gustavsson","Campushallen",2,2,"Rönnskär Railcare IF P08",1
"130","Alvin Gustavsson","Campushallen",2,2,"Skellefteå IBK P08/Röd",1
"131","Alvin Gustavsson","Campushallen",2,2,"Kågedalens AIF P08",1
"132","Andreas Åström","Örjanshallen",3,3,"Rönnskär Railcare IF P08",1
"133","Andreas Åström","Örjanshallen",3,3,"Bureå Idrottsförening 07-09",1
"134","Andreas Åström","Örjanshallen",3,3,"Skellefteå IBS P08",1
"135","Andreas Åström","Örjanshallen",3,3,"Kågedalens AIF F09",1
"136","Andreas Åström","Örjanshallen",3,3,"Gamla Stan IBK F09",1
"137","Andreas Åström","Örjanshallen",3,3,"Gamla Stan IBK/Gul P08",1
"138","Anna Andersson","Bråvallahallen",1,4,"Sandåkerns SK/Röd",1
"139","Anna Andersson","Bråvallahallen",1,4,"Gimonäs Umeå IF/Ca",1
"140","Anna Andersson","Midgårdshallen",3,4,"Röbäcks IF",1
"141","Anna Andersson","Midgårdshallen",3,4,"Vindelns IF",1
"142","Anna Andersson","Midgårdshallen",3,4,"Gimonäs Umeå IF/To B/C",2
"143","Anna Andersson","Midgårdshallen",3,4,"Hörnefors IF",1
"144","Anna Andersson","Midgårdshallen",3,4,"Gimonäs Umeå IF/Ca",1
"145","Annika Kimmel","Elofssonhallen",2,10,"IBF Dalen/Vit",1
"146","Annika Kimmel","Elofssonhallen",2,10,"Röbäcks IF/Blå",1
"147","Annika Kimmel","Elofssonhallen",2,10,"IBF Dalen",1
"148","Annika Kimmel","Elofssonhallen",2,10,"Röbäcks IF/Röd",1
"149","Annika Kimmel","Olasjöhallen",2,10,"Sävar IK",1
"150","Annika Kimmel","Olasjöhallen",2,10,"Hissjö SK",1
"151","Annika Kimmel","Olasjöhallen",2,10,"Ersboda SK",1
"152","Annika Kimmel","Olasjöhallen",2,10,"Obbola IK",1
"153","Annika Kimmel","Täftehallen",4,10,"Gimonäs Umeå IF/F08Svart",1
"154","Annika Kimmel","Täftehallen",4,10,"Umeå City IBF",1
"155","Annika Kimmel","Täftehallen",4,10,"IBF Dalen",1
"156","Annika Kimmel","Täftehallen",4,10,"Obbola IK",1
"157","Annika Kimmel","Täftehallen",4,10,"Täfteå IK",2
"158","Annika Kimmel","Täftehallen",4,10,"IBF Dalen /Södra/Vit",1
"159","Annika Kimmel","Täftehallen",4,10,"IBF Dalen/Svart",1
"160","Annika Kimmel","Umeå Energi Arena Väst",2,10,"Gimonäs Umeå IF/To-Svart",1
"161","Annika Kimmel","Umeå Energi Arena Väst",2,10,"Täfteå IK",1
"162","Annika Kimmel","Umeå Energi Arena Väst",2,10,"Gimonäs Umeå IF/To-Vit",1
"163","Annika Kimmel","Umeå Energi Arena Väst",2,10,"Ersboda SK",1
"164","Anton Sundström","Balderhallen B",5,18,"Medle SK P08-09",1
