"","Referee","Arena","CountPerArena","TotalCount"
"1","Adam Andersson","Bräntbergsskolan",3,5
"2","Adam Andersson","Sävaråhallen",2,5
"3","Agnes Persson","Vildmannahallen",4,5
"4","Agnes Persson","Midgårdshallen",1,5
"5","Albin Lycksell","Balderhallen A",3,10
"6","Albin Lycksell","Campushallen",7,10
"7","Alex Levander","Örjanshallen",12,12
"8","Alma Söderström","Grubbeskolan",4,11
"9","Alma Söderström","Sävaråhallen",2,11
"10","Alma Söderström","Olasjöhallen",1,11
"11","Alma Söderström","Midgårdshallen",2,11
"12","Alma Söderström","Bräntbergsskolan",2,11
"13","Alva Brannelid","Ersängshallen",2,13
"14","Alva Brannelid","Bräntbergsskolan",3,13
"15","Alva Brannelid","Elofssonhallen",2,13
"16","Alva Brannelid","Storsjöhallen",5,13
"17","Alva Brannelid","Umeå Energi Arena Öst",1,13
"18","Alva Forss","Vildmannahallen",4,4
"19","Alva Nilsson","Hammarhallen Vännäs",3,6
"20","Alva Nilsson","Olasjöhallen",3,6
"21","Alva Salo","Elofssonhallen",6,13
"22","Alva Salo","Midgårdshallen",2,13
"23","Alva Salo","Storsjöhallen",2,13
"24","Alva Salo","Ersängshallen",3,13
"25","Alvin Gustavsson","Campushallen",2,2
"26","Andreas Åström","Örjanshallen",3,3
"27","Anna Andersson","Bråvallahallen",1,4
"28","Anna Andersson","Midgårdshallen",3,4
"29","Annika Kimmel","Täftehallen",4,10
"30","Annika Kimmel","Umeå Energi Arena Väst",2,10
"31","Annika Kimmel","Olasjöhallen",2,10
"32","Annika Kimmel","Elofssonhallen",2,10
"33","Anton Sundström","Balderhallen B",5,18
"34","Anton Sundström","Campushallen",13,18
"35","Arvid Oscarsson","Bråvallahallen",3,3
"36","Ayla Öystilä","Olasjöhallen",3,8
"37","Ayla Öystilä","Hammarhallen Vännäs",3,8
"38","Ayla Öystilä","Umeå Energi Arena Öst",2,8
"39","Bobby Hjelte","Guldskolan",1,1
"40","Cajsa Alm","Ersängshallen",1,6
"41","Cajsa Alm","Täftehallen",2,6
"42","Cajsa Alm","Bräntbergsskolan",3,6
"43","Cajsa Lundkvist","Grubbeskolan",2,10
"44","Cajsa Lundkvist","Bråvallahallen",2,10
"45","Cajsa Lundkvist","Sävaråhallen",2,10
"46","Cajsa Lundkvist","Täftehallen",2,10
"47","Cajsa Lundkvist","Bräntbergsskolan",2,10
"48","Carl Holmlund","Bråvallahallen",3,12
"49","Carl Holmlund","Storsjöhallen",2,12
"50","Carl Holmlund","Tegs Centralskola",3,12
"51","Carl Holmlund","Grubbeskolan",2,12
"52","Carl Holmlund","Ersängshallen",2,12
"53","Carl Rosenberg","Balderhallen B",7,14
"54","Carl Rosenberg","Campushallen",7,14
"55","Casper Hjelte","Campushallen",2,2
"56","Christian Vimberg","Täftehallen",4,6
"57","Christian Vimberg","Elofssonhallen",2,6
"58","Clara Thunell","Ersängshallen",1,1
"59","David Morén","Örjanshallen",3,3
"60","Ebba Hellström","Sävaråhallen",1,11
"61","Ebba Hellström","Bråvallahallen",3,11
"62","Ebba Hellström","Tegs Centralskola",2,11
"63","Ebba Hellström","Midgårdshallen",2,11
"64","Ebba Hellström","Bräntbergsskolan",3,11
"65","Edith Wallin","Storsjöhallen",3,5
"66","Edith Wallin","Elofssonhallen",2,5
"67","Elias Bark Pettersson","Lejonströmshallen",1,1
"68","Elias Norden","Campushallen",2,2
"69","Elin Lustig","Grubbeskolan",3,9
"70","Elin Lustig","Sävaråhallen",2,9
"71","Elin Lustig","Bråvallahallen",2,9
"72","Elin Lustig","Täftehallen",2,9
"73","Elin Wirtala","Storsjöhallen",2,2
"74","Elina Paulsson","Elofssonhallen",2,15
"75","Elina Paulsson","Storsjöhallen",5,15
"76","Elina Paulsson","Ersängshallen",2,15
"77","Elina Paulsson","Umeå Energi Arena Öst",3,15
"78","Elina Paulsson","Bräntbergsskolan",3,15
"79","Ella Konradsson","Grubbeskolan",1,1
"80","Ella Swanemar","Täftehallen",2,2
"81","Elliot Johansson","Örjanshallen",7,7
"82","Elliot Sigården","Lejonströmshallen",3,15
"83","Elliot Sigården","Campushallen",12,15
"84","Elly Isaksson","Storsjöhallen",2,6
"85","Elly Isaksson","Olasjöhallen",2,6
"86","Elly Isaksson","Bräntbergsskolan",2,6
"87","Elma Labba-Lineruth","Bräntbergsskolan",2,5
"88","Elma Labba-Lineruth","Tegs Centralskola",3,5
"89","Elsa Lustig","Tegs Centralskola",3,10
"90","Elsa Lustig","Täftehallen",1,10
"91","Elsa Lustig","Bräntbergsskolan",4,10
"92","Elsa Lustig","Grubbeskolan",2,10
"93","Elvira Asplund","Anderstorpshallen",2,11
"94","Elvira Asplund","Campushallen",5,11
"95","Elvira Asplund","Balderhallen A",3,11
"96","Elvira Asplund","Lejonströmshallen",1,11
"97","Emelie Eriksson","Bräntbergsskolan",4,14
"98","Emelie Eriksson","Elofssonhallen",3,14
"99","Emelie Eriksson","Tegs Centralskola",3,14
"100","Emelie Eriksson","Ersängshallen",1,14
"101","Emelie Eriksson","Sävaråhallen",1,14
"102","Emelie Eriksson","Täftehallen",2,14
"103","Emil Brännström","Campushallen",10,15
"104","Emil Brännström","Anderstorpshallen",2,15
"105","Emil Brännström","Balderhallen B",2,15
"106","Emil Brännström","Guldskolan",1,15
"107","Emil Ulander","Campushallen",8,14
"108","Emil Ulander","Anderstorpshallen",2,14
"109","Emil Ulander","Eddahallen",4,14
"110","Emmy Frisk","Umeå Energi Arena Öst",2,12
