"","Referee","Arena","CountPerArena","TotalCount"
"1","Anders Öbergh","Köpmanholmens Sporthall",1,6
"2","Anders Öbergh","Skyttis Arena",3,6
"3","Anders Öbergh","Midgårdshallen",1,6
"4","Anders Öbergh","Hammarhallen Vännäs",1,6
"5","Andreas Nyman","Skyttis Arena",1,3
"6","Andreas Nyman","Sporthallen Musköten",1,3
"7","Andreas Nyman","Sporthushallen",1,3
"8","Bjarne Andersson","Sporthushallen",3,7
"9","Bjarne Andersson","Umeå Energi Arena Väst",1,7
"10","Bjarne Andersson","Olasjöhallen",1,7
"11","Bjarne Andersson","Sporthallen Musköten",2,7
"12","Björn Glad","Hammarhallen Vännäs",1,1
"13","Daniel Degerman","Eddahallen",4,4
"14","David Jonsson","Eddahallen",2,2
"15","David Karlsson","Sporthushallen",1,1
"16","David Lundberg","Sjöfruhallen",1,4
"17","David Lundberg","Sävaråhallen",2,4
"18","David Lundberg","Olasjöhallen",1,4
"19","Erik Hörnros","Sporthallen Musköten",3,17
"20","Erik Hörnros","Midgårdshallen",4,17
"21","Erik Hörnros","Sjöfruhallen",2,17
"22","Erik Hörnros","Sporthushallen",3,17
"23","Erik Hörnros","Hammarhallen Vännäs",1,17
"24","Erik Hörnros","Ersängshallen",1,17
"25","Erik Hörnros","Olasjöhallen",3,17
"26","Fredrik Söderholm","Sporthushallen",1,7
"27","Fredrik Söderholm","Sporthallen Musköten",1,7
"28","Fredrik Söderholm","Skyttis Arena",5,7
"29","Frida Nilsson","Vildmannahallen",1,1
"30","Göran Norberg","Köpmanholmens Sporthall",1,3
"31","Göran Norberg","Skyttis Arena",1,3
"32","Göran Norberg","Örnsköldsviks Sporthall",1,3
"33","Henrik Johansson","Midgårdshallen",1,4
"34","Henrik Johansson","Skyttis Arena",3,4
"35","Jens Marklund","Balderhallen A",2,19
"36","Jens Marklund","Eddahallen",13,19
"37","Jens Marklund","Balderhallen B",2,19
"38","Jens Marklund","Midgårdshallen",2,19
"39","Jimmy Norlund","Sporthushallen",3,18
"40","Jimmy Norlund","Sjöfruhallen",2,18
"41","Jimmy Norlund","Sporthallen Musköten",3,18
"42","Jimmy Norlund","Ersängshallen",1,18
"43","Jimmy Norlund","Midgårdshallen",5,18
"44","Jimmy Norlund","Hammarhallen Vännäs",1,18
"45","Jimmy Norlund","Olasjöhallen",3,18
"46","Joakim Nydahl","Midgårdshallen",1,4
"47","Joakim Nydahl","Skyttis Arena",3,4
"48","Johan Rönnberg","Eddahallen",7,7
"49","Johnnie Lundmark","Skyttis Arena",5,5
"50","Jonas Ahlehjelm","Olasjöhallen",1,4
"51","Jonas Ahlehjelm","Vildmannahallen",1,4
"52","Jonas Ahlehjelm","Sävaråhallen",2,4
"53","Joni Güzel","Hammarhallen Vännäs",2,3
"54","Joni Güzel","Sjöfruhallen",1,3
"55","Jörgen Lundberg","Eddahallen",2,2
"56","Kent Fagerberg","Sporthushallen",1,1
"57","Lasse Ekesryd","Eddahallen",2,2
"58","Manuel Garzon","Sävaråhallen",2,2
"59","Mats Erelund","Midgårdshallen",1,1
"60","Mats Öster","Sjöfruhallen",1,1
"61","Mattias Karlsson","Sporthallen Musköten",1,1
