"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"1","Adam Andersson","Midgårdshallen",1,2,"Umeå City IBF/Blå",1
"2","Adam Andersson","Midgårdshallen",1,2,"IBF Dalen /P06",1
"3","Adam Andersson","Täftehallen",1,2,"Holmsund City IBC",1
"4","Adam Andersson","Täftehallen",1,2,"Täfteå IK",1
"5","Agnes Persson","Ersängshallen",1,4,"Röbäcks IF P-06",1
"6","Agnes Persson","Ersängshallen",1,4,"Ersboda SK",1
"7","Agnes Persson","Midgårdshallen",1,4,"Umeå City IBF/Vit",1
"8","Agnes Persson","Midgårdshallen",1,4,"Obbola IK",1
"9","Agnes Persson","Vildmannahallen",2,4,"Tegs SK IBF",1
"10","Agnes Persson","Vildmannahallen",2,4,"Röbäcks IF/Blå",1
"11","Agnes Persson","Vildmannahallen",2,4,"Spöland Vännäs IF",1
"12","Agnes Persson","Vildmannahallen",2,4,"Umeå City IBF/BlåNorr",1
"13","Albin Berglund","Täftehallen",1,1,"Täfteå IK",1
"14","Albin Berglund","Täftehallen",1,1,"Hörnefors IF",1
"15","Albin Carlsten","Anderstorpshallen",2,8,"Skellefteå IBK P07/Svart",1
"16","Albin Carlsten","Anderstorpshallen",2,8,"Gamla Stan IBK/Svart 06",1
"17","Albin Carlsten","Anderstorpshallen",2,8,"Skellefteå IBK P07/Röd",1
"18","Albin Carlsten","Anderstorpshallen",2,8,"Gamla Stan IBK/Gul 06",1
"19","Albin Carlsten","Balderhallen B",4,8,"Skellefteå IBK P07/Svart",2
"20","Albin Carlsten","Balderhallen B",4,8,"Skellefteå IBS P06",1
"21","Albin Carlsten","Balderhallen B",4,8,"Gamla Stan IBK/Svart 06",2
"22","Albin Carlsten","Balderhallen B",4,8,"Bureå Idrottsförening P06",1
"23","Albin Carlsten","Balderhallen B",4,8,"Gamla Stan IBK /Svart 07",2
"24","Albin Carlsten","Eddahallen",2,8,"Skellefteå IBK P07/Röd",1
"25","Albin Carlsten","Eddahallen",2,8,"Gamla Stan IBK /Svart 07",1
"26","Albin Carlsten","Eddahallen",2,8,"Skellefteå IBK P05/Vit",1
"27","Albin Carlsten","Eddahallen",2,8,"Skellefteå IBS P07",1
"28","Alex Levander","Örjanshallen",2,2,"Skellefteå IBK P07/Svart",1
"29","Alex Levander","Örjanshallen",2,2,"Bureå Idrottsförening P06",1
"30","Alex Levander","Örjanshallen",2,2,"Clemensnäs IF P07",1
"31","Alex Levander","Örjanshallen",2,2,"Gamla Stan IBK/Gul 06",1
"32","Alexander Holmgren","Sjöfruhallen",1,4,"Vindelns IF",1
"33","Alexander Holmgren","Sjöfruhallen",1,4,"Gimonäs Umeå IF/Vit",1
"34","Alexander Holmgren","Sporthallen Musköten",1,4,"IBF Dalen /P06",1
"35","Alexander Holmgren","Sporthallen Musköten",1,4,"Hörnefors IF",1
"36","Alexander Holmgren","Sävaråhallen",1,4,"Umeå City IBF/Blå",1
"37","Alexander Holmgren","Sävaråhallen",1,4,"Sävar IK",1
"38","Alexander Holmgren","Täftehallen",1,4,"Täfteå IK",1
"39","Alexander Holmgren","Täftehallen",1,4,"Täfteå IK /P07",1
"40","Alexandra Nimrodsson","Storsjöhallen",1,2,"Röbäcks IF /Röd",1
"41","Alexandra Nimrodsson","Storsjöhallen",1,2,"Holmsund City IBC",1
"42","Alexandra Nimrodsson","Vildmannahallen",1,2,"Umeå City IBF/P08",1
"43","Alexandra Nimrodsson","Vildmannahallen",1,2,"Holmsund City IBC",1
"44","Alva Bergström","Midgårdshallen",2,4,"Umeå City IBF/Vit",1
"45","Alva Bergström","Midgårdshallen",2,4,"Sandåkerns SK",1
"46","Alva Bergström","Midgårdshallen",2,4,"Umeå City IBF/BlåNorr",1
"47","Alva Bergström","Midgårdshallen",2,4,"Röbäcks IF P-06",1
"48","Alva Bergström","Olasjöhallen",2,4,"Obbola IK",1
"49","Alva Bergström","Olasjöhallen",2,4,"Obbola IK /P08",1
"50","Alva Bergström","Olasjöhallen",2,4,"Gimonäs Umeå IF/Vit",1
"51","Alva Bergström","Olasjöhallen",2,4,"Holmsund City IBC",1
"52","Alva Forss","Ersängshallen",1,16,"Umeå City IBF/BlåNorr",1
"53","Alva Forss","Ersängshallen",1,16,"Ersboda SK",1
"54","Alva Forss","Midgårdshallen",2,16,"Spöland Vännäs IF",1
"55","Alva Forss","Midgårdshallen",2,16,"Gimonäs Umeå IF/To-Vit",1
"56","Alva Forss","Midgårdshallen",2,16,"IBF Dalen /Södra",1
"57","Alva Forss","Midgårdshallen",2,16,"Umeå City IBF/P08",1
"58","Alva Forss","Sporthallen Musköten",1,16,"Umeå City IBF/Vit",1
"59","Alva Forss","Sporthallen Musköten",1,16,"IBF Dalen",1
"60","Alva Forss","Sporthushallen",2,16,"Sandåkerns SK",1
"61","Alva Forss","Sporthushallen",2,16,"Ersboda SK",1
"62","Alva Forss","Sporthushallen",2,16,"Umeå City IBF/Blå",1
"63","Alva Forss","Sporthushallen",2,16,"Umeå City IBF/Vit",1
"64","Alva Forss","Vildmannahallen",9,16,"Sandåkerns SK/1",1
"65","Alva Forss","Vildmannahallen",9,16,"Tegs SK IBF",2
"66","Alva Forss","Vildmannahallen",9,16,"Umeå City IBF/Vit",1
