"","Referee","Arena","CountPerArena","TotalCount"
"1","Adam Andersson","Midgårdshallen",1,2
"2","Adam Andersson","Täftehallen",1,2
"3","Agnes Persson","Midgårdshallen",1,4
"4","Agnes Persson","Ersängshallen",1,4
"5","Agnes Persson","Vildmannahallen",2,4
"6","Albin Berglund","Täftehallen",1,1
"7","Albin Carlsten","Anderstorpshallen",2,8
"8","Albin Carlsten","Eddahallen",2,8
"9","Albin Carlsten","Balderhallen B",4,8
"10","Alex Levander","Örjanshallen",2,2
"11","Alexander Holmgren","Sjöfruhallen",1,4
"12","Alexander Holmgren","Sporthallen Musköten",1,4
"13","Alexander Holmgren","Täftehallen",1,4
"14","Alexander Holmgren","Sävaråhallen",1,4
"15","Alexandra Nimrodsson","Vildmannahallen",1,2
"16","Alexandra Nimrodsson","Storsjöhallen",1,2
"17","Alva Bergström","Midgårdshallen",2,4
"18","Alva Bergström","Olasjöhallen",2,4
"19","Alva Forss","Ersängshallen",1,16
"20","Alva Forss","Midgårdshallen",2,16
"21","Alva Forss","Sporthallen Musköten",1,16
"22","Alva Forss","Ålidhemshallen",1,16
"23","Alva Forss","Vildmannahallen",9,16
"24","Alva Forss","Sporthushallen",2,16
"25","Alvin Gustavsson","Lejonströmshallen",1,4
"26","Alvin Gustavsson","Eddahallen",1,4
"27","Alvin Gustavsson","Balderhallen B",2,4
"28","Alvina Mukkala","Elofssonhallen",3,8
"29","Alvina Mukkala","Hammarhallen Vännäs",4,8
"30","Alvina Mukkala","Sporthallen Musköten",1,8
"31","Amelia Forsgren","Elofssonhallen",1,9
"32","Amelia Forsgren","Sjöfruhallen",2,9
"33","Amelia Forsgren","Sporthallen Musköten",1,9
"34","Amelia Forsgren","Ålidhemshallen",1,9
"35","Amelia Forsgren","Midgårdshallen",4,9
"36","Andre Williams","Elofssonhallen",2,12
"37","Andre Williams","Sporthallen Musköten",1,12
"38","Andre Williams","Umeå Energi Arena Öst",2,12
"39","Andre Williams","Vildmannahallen",3,12
"40","Andre Williams","Sjöfruhallen",2,12
"41","Andre Williams","Sävaråhallen",2,12
"42","Andreas Eriksson","Hammarhallen Vännäs",1,1
"43","Andreas Åström","Balderhallen A",2,6
"44","Andreas Åström","Örjanshallen",1,6
"45","Andreas Åström","Balderhallen B",3,6
"46","Anna Andersson","Midgårdshallen",1,9
"47","Anna Andersson","Bråvallahallen",5,9
"48","Anna Andersson","Elofssonhallen",2,9
"49","Anna Andersson","Sporthallen Musköten",1,9
"50","Annika Kimmel","Midgårdshallen",1,1
"51","Anton Sundström","Eddahallen",1,2
"52","Anton Sundström","Balderhallen B",1,2
"53","Arvid Oscarsson","Bråvallahallen",1,1
"54","Björn Glad","Bråvallahallen",1,6
"55","Björn Glad","Sporthallen Musköten",2,6
"56","Björn Glad","Sävaråhallen",1,6
"57","Björn Glad","Storsjöhallen",1,6
"58","Björn Glad","Elofssonhallen",1,6
"59","Bobby Hjelte","Örjanshallen",1,3
"60","Bobby Hjelte","Eddahallen",1,3
"61","Bobby Hjelte","Balderhallen A",1,3
"62","Cajsa Alm","Sjöfruhallen",1,1
"63","Cajsa Lundkvist","Täftehallen",1,6
"64","Cajsa Lundkvist","Sporthallen Musköten",5,6
"65","Carl Holmlund","Sporthallen Musköten",1,4
"66","Carl Holmlund","Vildmannahallen",3,4
"67","Carl Rosenberg","Balderhallen A",1,4
"68","Carl Rosenberg","Eddahallen",3,4
"69","Casper Hjelte","Campushallen",1,13
"70","Casper Hjelte","Balderhallen A",3,13
"71","Casper Hjelte","Eddahallen",3,13
"72","Casper Hjelte","Balderhallen B",6,13
"73","Christoffer Lind","Ersängshallen",1,5
"74","Christoffer Lind","Bråvallahallen",3,5
"75","Christoffer Lind","Hammarhallen Vännäs",1,5
"76","Clara Thunell","Vildmannahallen",4,14
"77","Clara Thunell","Sjöfruhallen",3,14
"78","Clara Thunell","Midgårdshallen",1,14
"79","Clara Thunell","Sporthallen Musköten",3,14
"80","Clara Thunell","Sporthushallen",3,14
"81","Daniel Degerman","Balderhallen A",2,3
"82","Daniel Degerman","Balderhallen B",1,3
"83","Daniel Johannesson","Elofssonhallen",1,1
"84","David Karlsson","Midgårdshallen",1,5
"85","David Karlsson","Umeå Energi Arena Vatten",1,5
"86","David Karlsson","FC Vindeln",1,5
"87","David Karlsson","Vildmannahallen",2,5
"88","David Morén","Eddahallen",2,4
"89","David Morén","Balderhallen B",2,4
"90","Edvin Bonn","Storsjöhallen",2,5
"91","Edvin Bonn","Täftehallen",1,5
"92","Edvin Bonn","Ersängshallen",1,5
"93","Edvin Bonn","Midgårdshallen",1,5
"94","Elias Bark Pettersson","Balderhallen B",1,5
"95","Elias Bark Pettersson","Balderhallen A",4,5
"96","Elias Norden","Balderhallen B",1,4
"97","Elias Norden","Eddahallen",1,4
"98","Elias Norden","Balderhallen A",2,4
"99","Elin Lustig","Ersängshallen",1,12
"100","Elin Lustig","Sporthallen Musköten",4,12
"101","Elin Lustig","Täftehallen",1,12
"102","Elin Lustig","Midgårdshallen",2,12
"103","Elin Lustig","Elofssonhallen",2,12
"104","Elin Lustig","Vildmannahallen",2,12
"105","Elin Wirtala","Olasjöhallen",3,14
"106","Elin Wirtala","Midgårdshallen",3,14
"107","Elin Wirtala","Vildmannahallen",4,14
"108","Elin Wirtala","Sjöfruhallen",1,14
"109","Elin Wirtala","Storsjöhallen",2,14
"110","Elin Wirtala","Sporthallen Musköten",1,14
"111","Elina Snickars","Midgårdshallen",2,2
"112","Ella Swanemar","Vildmannahallen",3,11
"113","Ella Swanemar","Midgårdshallen",2,11
"114","Ella Swanemar","Sjöfruhallen",1,11
"115","Ella Swanemar","Täftehallen",1,11
"116","Ella Swanemar","Ersängshallen",1,11
"117","Ella Swanemar","Elofssonhallen",1,11
"118","Ella Swanemar","Ålidhemshallen",2,11
"119","Elliot Johansson","Örjanshallen",2,2
"120","Elliot Sigården","Eddahallen",1,1
"121","Elsa Lustig","Midgårdshallen",1,18
"122","Elsa Lustig","Vildmannahallen",7,18
"123","Elsa Lustig","Täftehallen",2,18
"124","Elsa Lustig","Sävaråhallen",2,18
"125","Elsa Lustig","Umeå Energi Arena Väst",1,18
"126","Elsa Lustig","Ålidhemshallen",3,18
"127","Elsa Lustig","Sjöfruhallen",2,18
"128","Elsa Wiklund","Elofssonhallen",1,11
"129","Elsa Wiklund","Ålidhemshallen",1,11
"130","Elsa Wiklund","Midgårdshallen",4,11
"131","Elsa Wiklund","Sporthallen Musköten",1,11
"132","Elsa Wiklund","Vildmannahallen",2,11
"133","Elsa Wiklund","Sjöfruhallen",2,11
"134","Emelie Eriksson","Sävaråhallen",3,3
"135","Erik Hörnros","Olasjöhallen",1,4
"136","Erik Hörnros","FC Vindeln",2,4
"137","Erik Hörnros","Sporthallen Musköten",1,4
"138","Frida Nilsson-Wihlbäck","Midgårdshallen",2,6
"139","Frida Nilsson-Wihlbäck","Sävaråhallen",1,6
"140","Frida Nilsson-Wihlbäck","Täftehallen",3,6
"141","Frida Thunell","Sporthushallen",3,14
"142","Frida Thunell","Midgårdshallen",1,14
"143","Frida Thunell","Vildmannahallen",4,14
"144","Frida Thunell","Sjöfruhallen",3,14
"145","Frida Thunell","Sporthallen Musköten",3,14
"146","Gustav Granström","FC Vindeln",3,3
"147","Hanna Edholm","Olasjöhallen",4,18
"148","Hanna Edholm","Midgårdshallen",1,18
"149","Hanna Edholm","Storsjöhallen",8,18
"150","Hanna Edholm","Vildmannahallen",3,18
"151","Hanna Edholm","Sporthallen Musköten",2,18
"152","Hanna Nilsson","Vildmannahallen",4,5
"153","Hanna Nilsson","Sjöfruhallen",1,5
"154","Hanna Wendén","Storsjöhallen",2,9
"155","Hanna Wendén","Elofssonhallen",5,9
"156","Hanna Wendén","Vildmannahallen",1,9
"157","Hanna Wendén","Täftehallen",1,9
"158","Henning Löfgren","Ålidhemshallen",1,7
"159","Henning Löfgren","Vildmannahallen",1,7
"160","Henning Löfgren","Ersängshallen",1,7
"161","Henning Löfgren","Sporthallen Musköten",3,7
"162","Henning Löfgren","Storsjöhallen",1,7
"163","Hugo Hellqvist","Sporthallen Musköten",1,4
