"","Referee","Arena","CountPerArena","TotalCount"
"1","Agnes Persson","Midgårdshallen",1,1
"2","Albin Berglund","Täftehallen",3,22
"3","Albin Berglund","Sävaråhallen",10,22
"4","Albin Berglund","Midgårdshallen",4,22
"5","Albin Berglund","Vildmannahallen",1,22
"6","Albin Berglund","Elofssonhallen",1,22
"7","Albin Berglund","Storsjöhallen",3,22
"8","Albin Carlsten","Anderstorpshallen",1,1
"9","Alexandra Nimrodsson","Vildmannahallen",4,9
"10","Alexandra Nimrodsson","Sporthallen Musköten",3,9
"11","Alexandra Nimrodsson","Elofssonhallen",1,9
"12","Alexandra Nimrodsson","Storsjöhallen",1,9
"13","Alva Forss","Midgårdshallen",4,5
"14","Alva Forss","Vildmannahallen",1,5
"15","Alvin Gustavsson","Eddahallen",4,8
"16","Alvin Gustavsson","Balderhallen A",1,8
"17","Alvin Gustavsson","Balderhallen B",2,8
"18","Alvin Gustavsson","Campushallen",1,8
"19","Alvina Mukkala","Sjöfruhallen",1,11
"20","Alvina Mukkala","Hammarhallen Vännäs",6,11
"21","Alvina Mukkala","Täftehallen",1,11
"22","Alvina Mukkala","Sporthallen Musköten",1,11
"23","Alvina Mukkala","Vännäsby Sporthall",1,11
"24","Alvina Mukkala","Umeå Energi Arena Öst",1,11
"25","Anastasia Oberlauf","Vildmannahallen",1,1
"26","Anders Öbergh","Vildmannahallen",1,1
"27","Andre Williams","Ålidhemshallen",1,2
"28","Andre Williams","Sjöfruhallen",1,2
"29","Andreas Eriksson","Sporthallen Musköten",1,8
"30","Andreas Eriksson","Vildmannahallen",4,8
"31","Andreas Eriksson","Umeå Energi Arena Väst",2,8
"32","Andreas Eriksson","Sjöfruhallen",1,8
"33","Andreas Åström","Eddahallen",2,24
"34","Andreas Åström","Byske Sporthall",3,24
"35","Andreas Åström","Örjanshallen",3,24
"36","Andreas Åström","Balderhallen B",4,24
"37","Andreas Åström","Balderhallen A",12,24
"38","Anna Andersson","Bråvallahallen",1,1
"39","Bjarne Andersson","Umeå Energi Arena Väst",1,3
"40","Bjarne Andersson","Ersängshallen",1,3
"41","Bjarne Andersson","Sporthushallen",1,3
"42","Björn Glad","Olasjöhallen",1,11
"43","Björn Glad","Storsjöhallen",2,11
"44","Björn Glad","Täftehallen",3,11
"45","Björn Glad","Sjöfruhallen",1,11
"46","Björn Glad","Sävaråhallen",4,11
"47","Bobby Hjelte","Balderhallen A",2,12
"48","Bobby Hjelte","Byske Sporthall",3,12
"49","Bobby Hjelte","Eddahallen",1,12
"50","Bobby Hjelte","Örjanshallen",6,12
"51","Cajsa Lundkvist","Sporthallen Musköten",1,1
"52","Carl Rosenberg","Balderhallen B",1,2
"53","Carl Rosenberg","Balderhallen A",1,2
"54","Casper Hjelte","Balderhallen A",2,3
"55","Casper Hjelte","Balderhallen B",1,3
"56","Christoffer Lind","Norrskenshallen",6,21
"57","Christoffer Lind","Sjöfruhallen",2,21
"58","Christoffer Lind","Hammarhallen Vännäs",2,21
"59","Christoffer Lind","Bråvallahallen",2,21
"60","Christoffer Lind","Olasjöhallen",1,21
"61","Christoffer Lind","Elofssonhallen",1,21
"62","Christoffer Lind","Storsjöhallen",3,21
"63","Christoffer Lind","Sävaråhallen",1,21
"64","Christoffer Lind","Ersängshallen",3,21
"65","Daniel Degerman","Balderhallen B",2,11
"66","Daniel Degerman","Örjanshallen",1,11
"67","Daniel Degerman","Balderhallen A",7,11
"68","Daniel Degerman","Eddahallen",1,11
"69","Daniel Johannesson","Sjöfruhallen",2,6
"70","Daniel Johannesson","Vildmannahallen",1,6
"71","Daniel Johannesson","Midgårdshallen",1,6
"72","Daniel Johannesson","Sporthallen Musköten",2,6
"73","David Jonsson","Eddahallen",1,3
"74","David Jonsson","Örjanshallen",2,3
"75","David Karlsson","Sporthallen Musköten",2,29
"76","David Karlsson","Sjöfruhallen",5,29
"77","David Karlsson","Umeå Energi Arena Väst",2,29
"78","David Karlsson","Midgårdshallen",3,29
"79","David Karlsson","Umeå Energi Arena Vatten",2,29
"80","David Karlsson","Vildmannahallen",6,29
"81","David Karlsson","Sävaråhallen",1,29
"82","David Karlsson","Storsjöhallen",2,29
"83","David Karlsson","Sporthushallen",3,29
"84","David Karlsson","FC Vindeln",3,29
"85","David Morén","Örjanshallen",1,18
"86","David Morén","Eddahallen",2,18
"87","David Morén","Balderhallen A",4,18
"88","David Morén","Lövånger Sporthall",8,18
"89","David Morén","Balderhallen B",3,18
"90","Edvin Bonn","Umeå Energi Arena Väst",1,12
"91","Edvin Bonn","Storsjöhallen",2,12
"92","Edvin Bonn","Midgårdshallen",6,12
"93","Edvin Bonn","Vildmannahallen",2,12
"94","Edvin Bonn","Täftehallen",1,12
"95","Ej offentliggjord","Umeå Energi Arena Väst",1,1
"96","Elias Bark Pettersson","Lejonströmshallen",2,7
"97","Elias Bark Pettersson","Balderhallen B",2,7
"98","Elias Bark Pettersson","Balderhallen A",3,7
"99","Elias Norden","Anderstorpshallen",1,16
"100","Elias Norden","Balderhallen A",4,16
"101","Elias Norden","Campushallen",1,16
"102","Elias Norden","Lejonströmshallen",2,16
"103","Elias Norden","Balderhallen B",2,16
"104","Elias Norden","Eddahallen",6,16
"105","Elin Lustig","Sporthallen Musköten",1,1
"106","Elin Wirtala","Sjöfruhallen",1,1
"107","Elliot Johansson","Örjanshallen",1,1
"108","Erik Hörnros","Vildmannahallen",1,14
"109","Erik Hörnros","Olasjöhallen",1,14
"110","Erik Hörnros","Sporthallen Musköten",1,14
"111","Erik Hörnros","Bråvallahallen",1,14
"112","Erik Hörnros","Hammarhallen Vännäs",2,14
"113","Erik Hörnros","Elofssonhallen",1,14
"114","Erik Hörnros","FC Vindeln",7,14
"115","Frida Nilsson-Wihlbäck","Täftehallen",2,4
"116","Frida Nilsson-Wihlbäck","Sävaråhallen",1,4
"117","Frida Nilsson-Wihlbäck","Sjöfruhallen",1,4
"118","Gustav Broadhall","Umeå Energi Arena Öst",1,8
"119","Gustav Broadhall","Vildmannahallen",1,8
"120","Gustav Broadhall","Storsjöhallen",3,8
"121","Gustav Broadhall","Sjöfruhallen",2,8
"122","Gustav Broadhall","Sävaråhallen",1,8
"123","Gustav Granström","FC Vindeln",1,1
"124","Hanna Edholm","Sporthallen Musköten",1,2
"125","Hanna Edholm","Vildmannahallen",1,2
"126","Hanna Wendén","Ersängshallen",1,23
"127","Hanna Wendén","Storsjöhallen",2,23
"128","Hanna Wendén","Sporthallen Musköten",3,23
"129","Hanna Wendén","Midgårdshallen",2,23
"130","Hanna Wendén","Olasjöhallen",1,23
"131","Hanna Wendén","Täftehallen",1,23
"132","Hanna Wendén","Sporthushallen",2,23
"133","Hanna Wendén","Vildmannahallen",6,23
"134","Hanna Wendén","Elofssonhallen",4,23
"135","Hanna Wendén","Umeå Energi Arena Väst",1,23
"136","Henning Löfgren","Midgårdshallen",1,7
"137","Henning Löfgren","Vildmannahallen",1,7
"138","Henning Löfgren","Storsjöhallen",1,7
"139","Henning Löfgren","Sjöfruhallen",2,7
"140","Henning Löfgren","Sporthallen Musköten",1,7
"141","Henning Löfgren","Sävaråhallen",1,7
"142","Hugo Hellqvist","Vildmannahallen",2,2
"143","Ida Edström","Täftehallen",1,3
"144","Ida Edström","Sjöfruhallen",1,3
"145","Ida Edström","Sävaråhallen",1,3
"146","Ida Reian","Midgårdshallen",1,1
"147","Isaac Sjunnesson","Anderstorpshallen",1,4
"148","Isaac Sjunnesson","Balderhallen A",3,4
"149","Isak Lindeberg Svensson","Vildmannahallen",4,6
"150","Isak Lindeberg Svensson","Umeå Energi Arena Vatten",2,6
"151","Jens Marklund","Eddahallen",2,2
"152","Jimmy Norlund","Sporthallen Musköten",1,6
"153","Jimmy Norlund","Vildmannahallen",1,6
"154","Jimmy Norlund","Bråvallahallen",1,6
"155","Jimmy Norlund","Elofssonhallen",1,6
"156","Jimmy Norlund","Hammarhallen Vännäs",2,6
"157","Joakim Broman","Balderhallen B",7,32
"158","Joakim Broman","Lejonströmshallen",3,32
"159","Joakim Broman","Örjanshallen",5,32
"160","Joakim Broman","Byske Sporthall",1,32
"161","Joakim Broman","Balderhallen A",6,32
"162","Joakim Broman","Eddahallen",8,32
"163","Joakim Broman","Anderstorpshallen",2,32
"164","Joel Långström","Umeå Energi Arena Väst",1,14
"165","Joel Långström","Midgårdshallen",8,14
"166","Joel Långström","Storsjöhallen",2,14
"167","Joel Långström","Vildmannahallen",2,14
"168","Joel Långström","Täftehallen",1,14
"169","Johan Rönnberg","Eddahallen",3,6
"170","Johan Rönnberg","Balderhallen A",1,6
"171","Johan Rönnberg","Örjanshallen",2,6
"172","Jonas Ahlehjelm","Täftehallen",1,1
"173","Joni Güzel","FC Vindeln",2,2
"174","Julia Fältén","Olasjöhallen",2,16
