"","Referee","Arena","CountPerArena","TotalCount"
"1","Anders Asp","Arenan - Jönköpings Idrottshus",1,3
"2","Anders Asp","Bombardier Arena A",1,3
"3","Anders Asp","Baltiska Hallen A",1,3
"4","Anders Fredriksson","Wallenstamhallen",1,19
"5","Anders Fredriksson","Idre Fjäll Arena",2,19
"6","Anders Fredriksson","Västergård Arena A",1,19
"7","Anders Fredriksson","IFU Arena A",1,19
"8","Anders Fredriksson","Sparbanken Wictory Center, Salmingplanen",3,19
"9","Anders Fredriksson","ICA Maxi Arena",1,19
"10","Anders Fredriksson","Folkungahallen",1,19
"11","Anders Fredriksson","Bombardier Arena A",2,19
"12","Anders Fredriksson","Umeå Energi Arena",2,19
"13","Anders Fredriksson","Colorama Arena",4,19
"14","Anders Fredriksson","Kristiansborgshallen",1,19
"15","Andreas Holm","Arenan - Jönköpings Idrottshus",1,2
"16","Andreas Holm","Folkungahallen",1,2
"17","Christoffer Markovski","Västergård Arena A",1,6
"18","Christoffer Markovski","IFU Arena A",3,6
"19","Christoffer Markovski","Bombardier Arena A",1,6
"20","Christoffer Markovski","Idre Fjäll Arena",1,6
"21","Daniel Dufvenberg","Folkungahallen",1,24
"22","Daniel Dufvenberg","Idre Fjäll Arena",4,24
"23","Daniel Dufvenberg","IFU Arena A",1,24
"24","Daniel Dufvenberg","Wallenstamhallen",2,24
"25","Daniel Dufvenberg","Tibblehallen CC",1,24
"26","Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,24
"27","Daniel Dufvenberg","Arenan - Jönköpings Idrottshus",1,24
"28","Daniel Dufvenberg","Kristiansborgshallen",1,24
"29","Daniel Dufvenberg","Colorama Arena",3,24
"30","Daniel Dufvenberg","Bombardier Arena A",3,24
"31","Daniel Dufvenberg","ICA Maxi Arena",3,24
"32","Daniel Dufvenberg","Umeå Energi Arena",1,24
"33","Daniel Dufvenberg","Baltiska Hallen A",2,24
"34","David Berger","Västergård Arena A",1,2
"35","David Berger","IFU Arena A",1,2
"36","Erik Lundgren","Idre Fjäll Arena",1,8
"37","Erik Lundgren","Folkungahallen",1,8
"38","Erik Lundgren","Västergård Arena A",1,8
"39","Erik Lundgren","Bombardier Arena A",2,8
"40","Erik Lundgren","IFU Arena A",1,8
"41","Erik Lundgren","Tibblehallen CC",2,8
"42","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,5
"43","Frans Dahlstedt","Arenan - Jönköpings Idrottshus",2,5
"44","Frans Dahlstedt","Wallenstamhallen",1,5
"45","Frida Nilsson","Västergård Arena A",1,3
"46","Frida Nilsson","ICA Maxi Arena",1,3
"47","Frida Nilsson","IKSU Sport",1,3
"48","Jan Lord","IFU Arena A",1,11
"49","Jan Lord","Sparbanken Wictory Center, Salmingplanen",1,11
"50","Jan Lord","Kirsebergs Sporthall",1,11
"51","Jan Lord","Folkungahallen",1,11
"52","Jan Lord","Umeå Energi Arena",1,11
"53","Jan Lord","Arenan - Jönköpings Idrottshus",2,11
"54","Jan Lord","ICA Maxi Arena",1,11
"55","Jan Lord","Baltiska Hallen A",3,11
"56","Johnny Lindberg","Wallenstamhallen",1,19
"57","Johnny Lindberg","Idre Fjäll Arena",2,19
"58","Johnny Lindberg","Västergård Arena A",1,19
"59","Johnny Lindberg","Umeå Energi Arena",2,19
"60","Johnny Lindberg","Colorama Arena",4,19
"61","Johnny Lindberg","Bombardier Arena A",2,19
"62","Johnny Lindberg","IFU Arena A",1,19
"63","Johnny Lindberg","Folkungahallen",1,19
"64","Johnny Lindberg","ICA Maxi Arena",1,19
"65","Johnny Lindberg","Kristiansborgshallen",1,19
"66","Johnny Lindberg","Sparbanken Wictory Center, Salmingplanen",3,19
"67","Jonas Einarsson","Wallenstamhallen",1,4
"68","Jonas Einarsson","Colorama Arena",1,4
"69","Jonas Einarsson","IKSU Sport",1,4
"70","Jonas Einarsson","Västergård Arena A",1,4
"71","Jonas Ottosson","Västergård Arena A",2,3
"72","Jonas Ottosson","Sparbanken Wictory Center, Salmingplanen",1,3
"73","Jonatan Lindberg","Folkungahallen",1,8
"74","Jonatan Lindberg","Tibblehallen CC",2,8
"75","Jonatan Lindberg","Bombardier Arena A",2,8
"76","Jonatan Lindberg","Västergård Arena A",1,8
"77","Jonatan Lindberg","IFU Arena A",1,8
"78","Jonatan Lindberg","Idre Fjäll Arena",1,8
"79","Josefine Hedelind","Sparbanken Wictory Center, Salmingplanen",1,5
"80","Josefine Hedelind","Linköpings Sporthall",2,5
"81","Josefine Hedelind","IKSU Sport",1,5
"82","Josefine Hedelind","Colorama Arena",1,5
"83","Jörgen Andersson","Folkungahallen",1,24
"84","Jörgen Andersson","Idre Fjäll Arena",4,24
"85","Jörgen Andersson","Tibblehallen CC",1,24
"86","Jörgen Andersson","Wallenstamhallen",2,24
"87","Jörgen Andersson","Bombardier Arena A",3,24
"88","Jörgen Andersson","Umeå Energi Arena",1,24
"89","Jörgen Andersson","Baltiska Hallen A",2,24
"90","Jörgen Andersson","ICA Maxi Arena",3,24
"91","Jörgen Andersson","IFU Arena A",1,24
"92","Jörgen Andersson","Sparbanken Wictory Center, Salmingplanen",1,24
"93","Jörgen Andersson","Kristiansborgshallen",1,24
"94","Jörgen Andersson","Arenan - Jönköpings Idrottshus",1,24
"95","Jörgen Andersson","Colorama Arena",3,24
"96","Ludwig Broadhall","IFU Arena A",3,23
"97","Ludwig Broadhall","IKSU Sport",4,23
"98","Ludwig Broadhall","ICA Maxi Arena",1,23
"99","Ludwig Broadhall","Tibblehallen CC",2,23
"100","Ludwig Broadhall","Wallenstamhallen",2,23
