"","Referee","Arena","CountPerArena","TotalCount"
"1","Andreas Holm","Arenan - Jönköpings Idrottshus",1,2
"2","Andreas Holm","Idrottshuset, Örebro",1,2
"3","Andreas Lybacken","Arenan - Jönköpings Idrottshus",2,27
"4","Andreas Lybacken","Helsingborg Arena A",2,27
"5","Andreas Lybacken","Nyhemshallen - Mullsjö",2,27
"6","Andreas Lybacken","Fortnox Arena A-hall",2,27
"7","Andreas Lybacken","JALAS® Arena",2,27
"8","Andreas Lybacken","Solnahallen",2,27
"9","Andreas Lybacken","Idrottens Hus A",1,27
"10","Andreas Lybacken","IFU Arena A",5,27
"11","Andreas Lybacken","Lisebergshallen",1,27
"12","Andreas Lybacken","Halörhallen",3,27
"13","Andreas Lybacken","Linköpings Sporthall",2,27
"14","Andreas Lybacken","Umeå Energi Arena",2,27
"15","Andreas Lybacken","Wallenstamhallen",1,27
"16","Andreas Svensson","Solnahallen",2,18
"17","Andreas Svensson","Fortnox Arena A-hall",1,18
"18","Andreas Svensson","Idrottshuset, Örebro",1,18
"19","Andreas Svensson","IFU Arena A",4,18
"20","Andreas Svensson","Umeå Energi Arena Vatten",1,18
"21","Andreas Svensson","JALAS® Arena",1,18
"22","Andreas Svensson","Arenan - Jönköpings Idrottshus",1,18
"23","Andreas Svensson","Nyhemshallen - Mullsjö",2,18
"24","Andreas Svensson","Umeå Energi Arena",3,18
"25","Andreas Svensson","Halörhallen",1,18
"26","Andreas Svensson","Helsingborg Arena A",1,18
"27","Björn Hedman","JALAS® Arena",1,14
"28","Björn Hedman","Umeå Energi Arena",5,14
"29","Björn Hedman","IFU Arena A",2,14
"30","Björn Hedman","Linköpings Sporthall",1,14
"31","Björn Hedman","Fortnox Arena A-hall",1,14
"32","Björn Hedman","Solnahallen",1,14
"33","Björn Hedman","Helsingborg Arena A",1,14
"34","Björn Hedman","Idrottshuset, Örebro",1,14
"35","Björn Hedman","Arenan - Jönköpings Idrottshus",1,14
"36","Daniel Böcker","IFU Arena A",5,27
"37","Daniel Böcker","JALAS® Arena",2,27
"38","Daniel Böcker","Linköpings Sporthall",2,27
"39","Daniel Böcker","Nyhemshallen - Mullsjö",2,27
"40","Daniel Böcker","Umeå Energi Arena",2,27
"41","Daniel Böcker","Wallenstamhallen",1,27
"42","Daniel Böcker","Solnahallen",2,27
"43","Daniel Böcker","Helsingborg Arena A",2,27
"44","Daniel Böcker","Fortnox Arena A-hall",2,27
"45","Daniel Böcker","Lisebergshallen",1,27
"46","Daniel Böcker","Idrottens Hus A",1,27
"47","Daniel Böcker","Arenan - Jönköpings Idrottshus",2,27
"48","Daniel Böcker","Halörhallen",3,27
"49","Daniel Fathi-Najafi","JALAS® Arena",1,18
"50","Daniel Fathi-Najafi","Nyhemshallen - Mullsjö",1,18
"51","Daniel Fathi-Najafi","Helsingborg Arena A",2,18
