"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","06:03","","Linnéa Nilsson","Ersboda SK","Period2","Slag",2,"Ersboda SK - Gullänget-Kroksta IBS","Tony Cederholm","Peter Saari","Tony Cederholm, Peter Saari"
"2","Utvisning","03:07","","Karolina Edin","Ersboda SK","Period3","För många spelare på plan",2,"Ersboda SK - Gullänget-Kroksta IBS","Tony Cederholm","Peter Saari","Tony Cederholm, Peter Saari"
"3","Utvisning","00:55","","Wilma Sjöner","Röbäcks IF","Period2","För många spelare på plan",2,"Röbäcks IF - Kågedalens AIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"4","Utvisning","10:36","","Amanda Nilsson","Kågedalens AIF","Period2","Slag",2,"Röbäcks IF - Kågedalens AIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"5","Utvisning","12:18","","Jonna Lönn","Röbäcks IF","Period2","Slag",2,"Röbäcks IF - Kågedalens AIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"6","Utvisning","14:41","","Emma Åström","Röbäcks IF","Period3","Slag",2,"Röbäcks IF - Kågedalens AIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"7","Utvisning","15:22","","Vanessa Hedström","Skellefteå IBK","Period3","Slag",2,"Sävar IK - Skellefteå IBK","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"8","Utvisning","13:20","","Jonna Lönn","Röbäcks IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Röbäcks IF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"9","Utvisning","13:02","","Wilma Kröger","Gimonäs Umeå IF","Period1","Felaktigt avstånd",2,"Ersboda SK - Gimonäs Umeå IF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"10","Utvisning","16:25","","Louise Ramebäck","Gimonäs Umeå IF","Period3","Hårt spel 2",2,"Ersboda SK - Gimonäs Umeå IF","Bjarne Andersson","Ulf Stödberg","Bjarne Andersson, Ulf Stödberg"
"11","Utvisning","11:01","","Vanja Östman","Gullänget-Kroksta IBS","Period2","Otillåten trängning",2,"Gullänget-Kroksta IBS - Sävar IK","Henrik Johansson","Göran Norberg","Henrik Johansson, Göran Norberg"
"12","Utvisning","16:04","","Vanja Östman","Gullänget-Kroksta IBS","Period2","Liggande spel",2,"Gullänget-Kroksta IBS - Sävar IK","Henrik Johansson","Göran Norberg","Henrik Johansson, Göran Norberg"
"13","Utvisning","00:57","","Wilma Bäcklund","Kågedalens AIF","Period3","Låsning av klubba",2,"Kågedalens AIF - Sandåkerns SK","Daniel Degerman","Jörgen Lundberg","Daniel Degerman, Jörgen Lundberg"
"14","Utvisning","04:21","","Maja Hedström","Gimonäs Umeå IF","Period1","Otillåten trängning",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"15","Utvisning","04:34","","Liv Falk","Ersboda SK","Period1","Hands",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"16","Utvisning","08:46","","Veronica Boman","Ersboda SK","Period2","Slag",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"17","Utvisning","12:35","","Maja Hedström","Gimonäs Umeå IF","Period2","Hög klubba",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"18","Utvisning","15:39","","Veronica Boman","Ersboda SK","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"19","Utvisning","00:15","","Veronica Boman","Ersboda SK","Period3","Hands",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"20","Utvisning","15:19","","Julia Nyberg","Ersboda SK","Period3","Farligt spel",5,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"21","Utvisning","19:34","","Liv Falk","Ersboda SK","Period3","Låsning av klubba",2,"Gimonäs Umeå IF - Ersboda SK","Ulf Stödberg","Rasmus Säfvenberg","Ulf Stödberg, Rasmus Säfvenberg"
"22","Utvisning","07:18","","Moa Pettersson","Gullänget-Kroksta IBS","Period2","Slag",2,"Sävar IK - Gullänget-Kroksta IBS","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"23","Utvisning","11:18","","","","Period2","Låsning av klubba",2,"Sävar IK - Gullänget-Kroksta IBS","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"24","Utvisning","04:33","","Kajsa Wallin","Gullänget-Kroksta IBS","Period3","Slag",2,"Sävar IK - Gullänget-Kroksta IBS","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"25","Utvisning","19:14","","Ronja Edlund","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Sävar IK - Gullänget-Kroksta IBS","Manuel Garzon","Daniel Johannesson","Manuel Garzon, Daniel Johannesson"
"26","Utvisning","03:58","","Nelly Saari","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Röbäcks IF - Spöland Vännäs IF","Manuel Garzon","Thanasis Provatas","Manuel Garzon, Thanasis Provatas"
"27","Utvisning","00:15","","Sanna Holmström","Skellefteå IBK","Period1","Otillåten trängning",2,"Örnsköldsvik IBF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"28","Utvisning","11:58","","Maja Sköldh","Örnsköldsvik IBF","Period1","Fasthållning",2,"Örnsköldsvik IBF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"29","Utvisning","05:49","","Malin Lundqvist","Skellefteå IBK","Period2","Straff pga betr av målvaktsområde",2,"Örnsköldsvik IBF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"30","Utvisning","07:20","","Vanessa Hedström","Skellefteå IBK","Period1","Felaktigt avstånd",2,"Örnsköldsvik IBF - Skellefteå IBK","Maria Dahlin","Elin Lindgren","Maria Dahlin, Elin Lindgren"
"31","Utvisning","08:38","","Desire Larsson","Röbäcks IF","Period2","Låsning av klubba",2,"Gullänget-Kroksta IBS - Röbäcks IF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"32","Utvisning","15:02","","Vanja Östman","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Röbäcks IF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"33","Utvisning","05:03","","Julia Lundberg","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Röbäcks IF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"34","Utvisning","13:23","","Wilma Sjöner","Röbäcks IF","Period3","Låsning av klubba",2,"Gullänget-Kroksta IBS - Röbäcks IF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"35","Utvisning","13:47","","Emilia Lönn","Röbäcks IF","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Röbäcks IF","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"36","Utvisning","07:38","","Elin Nordin","Örnsköldsvik IBF","Period3","Slag",2,"Sävar IK - Örnsköldsvik IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"37","Utvisning","11:14","","Sofia Lundmark","Sävar IK","Period3","Obstruktion",2,"Sävar IK - Örnsköldsvik IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"38","Utvisning","17:23","","Sofia Lundmark","Sävar IK","Period3","Fasthållning",2,"Sävar IK - Örnsköldsvik IBF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"39","Utvisning","05:35","","Wilma Brande","Sandåkerns SK","Period1","Otillåten trängning",2,"Skellefteå IBK - Sandåkerns SK","Daniel Johannesson","Thanasis Provatas","Daniel Johannesson, Thanasis Provatas"
"40","Utvisning","17:56","","Sanna Holmström","Skellefteå IBK","Period2","Otillåten trängning",2,"Skellefteå IBK - Sandåkerns SK","Daniel Johannesson","Thanasis Provatas","Daniel Johannesson, Thanasis Provatas"
"41","Utvisning","04:49","","Smilla Lundberg","Gimonäs Umeå IF","Period3","Spel utan klubba",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"42","Utvisning","07:07","","Emma Åhl-Lundström","Spöland Vännäs IF","Period3","Hårt spel 2",2,"Gimonäs Umeå IF - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"43","Utvisning","17:05","","Jenny Tiger","Gimonäs Umeå IF","Period2","För många spelare på plan",2,"Spöland Vännäs IF - Gimonäs Umeå IF","Tony Cederholm","Joni Güzel","Tony Cederholm, Joni Güzel"
"44","Utvisning","14:28","","Moa Bergsdorf","Gimonäs Umeå IF","Period3","Slag",2,"Spöland Vännäs IF - Gimonäs Umeå IF","Tony Cederholm","Joni Güzel","Tony Cederholm, Joni Güzel"
"45","Utvisning","17:31","","Emelie Segerljung","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Gimonäs Umeå IF","Tony Cederholm","Joni Güzel","Tony Cederholm, Joni Güzel"
"46","Utvisning","19:38","","Smilla Lundberg","Gimonäs Umeå IF","Period3","Slag",2,"Spöland Vännäs IF - Gimonäs Umeå IF","Tony Cederholm","Joni Güzel","Tony Cederholm, Joni Güzel"
"47","Utvisning","18:17","","Nora Östman","Gullänget-Kroksta IBS","Period1","Hårt spel 2",2,"Röbäcks IF - Gullänget-Kroksta IBS","Daniel Johannesson","Ulf Stödberg","Daniel Johannesson, Ulf Stödberg"
"48","Utvisning","01:23","","Emilia Lönn","Röbäcks IF","Period3","Otillåten trängning",2,"Röbäcks IF - Gullänget-Kroksta IBS","Daniel Johannesson","Ulf Stödberg","Daniel Johannesson, Ulf Stödberg"
"49","Utvisning","00:54","","Jennifer Cliffoord","Ersboda SK","Period2","Slag",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
"50","Utvisning","15:26","","Emilia Nordlund","Ersboda SK","Period2","Ej angiven förseelse",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
"51","Utvisning","18:52","","Wilma Bäcklund","Kågedalens AIF","Period2","Hårt spel 2",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
"52","Utvisning","18:52","","Ella Myrenius","Kågedalens AIF","Period2","För många spelare på plan",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
"53","Utvisning","02:02","","Juliana Mäkeläinen","Ersboda SK","Period3","Slag",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
"54","Utvisning","06:53","","Meja Käller","Kågedalens AIF","Period3","Slag",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
"55","Utvisning","10:12","","Joella Snickars","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - Kågedalens AIF","Mathias Damgaard","Magnus Rutqvist","Mathias Damgaard, Magnus Rutqvist"
