"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"1","Utvisning","17:32","","Kristofer Rönnlund","IBF Dalen/Svart","Period1","Hårt spel 2",2,"Robertsfors IK - IBF Dalen/Svart","David Morén","Isak Morén","David Morén, Isak Morén"
"2","Utvisning","08:33","","Ludvig Andersson","Ersboda SK","Period2","Slag",2,"Ersboda SK - Gimonäs Umeå IF/IBF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"3","Utvisning","06:06","","Mattias Håkansson","Ersboda SK","Period3","Slag",2,"Ersboda SK - Gimonäs Umeå IF/IBF","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"4","Utvisning","14:53","","William Nordström","Umeå City IBF","Period2","Slag",2,"Umeå City IBF - Spöland Vännäs IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"5","Utvisning","02:48","","Gustav Åberg","Spöland Vännäs IF","Period3","För många spelare på plan",2,"Umeå City IBF - Spöland Vännäs IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"6","Utvisning","05:06","","Johan Mitterer","Spöland Vännäs IF","Period3","Obstruktion",2,"Umeå City IBF - Spöland Vännäs IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"7","Utvisning","12:03","","Johan Mitterer","Spöland Vännäs IF","Period3","Protest mot domslut",2,"Umeå City IBF - Spöland Vännäs IF","Klas Höglund","Christoffer Lind","Klas Höglund, Christoffer Lind"
"8","Utvisning","17:50","","","IBF Dalen /IBS Dalen","Period1","Slag",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Gustav Broadhall","Rasmus Säfvenberg","Gustav Broadhall, Rasmus Säfvenberg"
"9","Utvisning","07:53","","Adam Norell","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Gustav Broadhall","Rasmus Säfvenberg","Gustav Broadhall, Rasmus Säfvenberg"
"10","Utvisning","13:47","","Oscar Lundström","Gamla Stan IBK","Period3","Slag",2,"Gamla Stan IBK - IBF Dalen /IBS Dalen","Gustav Broadhall","Rasmus Säfvenberg","Gustav Broadhall, Rasmus Säfvenberg"
